"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-04-24	0.0521428571428571	0.000883041342686424	0.890518417462483
1	"TLS.MI"	7	NA	"TELESIA"	2026-04-23	0.0514285714285716	0.00126062155823651	0.87403314917127
1	"ENI.MI"	7	"si"	"ENI"	2026-04-24	0.194285714285715	0.00149530396994622	0.865284377249819
1	"LUVE.MI"	7	NA	"LUVE"	2026-04-24	2.06428571428572	0.00189447968801514	0.852166792642984
1	"DOX.MI"	7	NA	"DOXEE"	2026-04-24	0.119285714285714	0.00193630512707792	0.850894931859576
1	"CMB.MI"	7	NA	"CEMBRE"	2026-04-24	2.00000000000001	0.00243794370954391	0.836808463742563
1	"VIM.MI"	7	NA	"VIMI FASTENERS"	2026-04-24	0.0157142857142858	0.00334264190681605	0.815384615384617
1	"PLC.MI"	7	NA	"PLC"	2026-04-24	0.115714285714286	0.0047085886605084	0.789033352176371
1	"ILP.MI"	7	NA	"ILPRA"	2026-04-23	0.085714285714286	0.00480132238231404	0.787428571428574
1	"PWS.MI"	7	NA	"POWERSOFT"	2026-04-24	0.0571428571428583	0.00534780706658614	0.778343949044592
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"RKT.MI"	7	NA	"ROCKET SHARING COMPANY"	2026-04-24	0.0221428571428572	0.0100983358804223	0.716693163751987
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-04-24	0.0425000000000002	0.013314023403094	0.685062499999999
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-04-24	0.0835714285714285	0.0142658398043071	0.676657060518733
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-04-24	0.1125	0.0171846672253772	0.652936962750716
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-04-24	0.0892857142857154	0.0203370603671099	0.630086771737197
1	"LLY.DE"	7	NA	NA	2026-04-24	15.5321428571429	0.0227880725314105	0.613869038312864
1	"ELN.MI"	7	NA	"EL.EN"	2026-04-24	0.0450000000000003	0.0261241338049188	0.59353548817061
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-04-24	0.241071428571428	0.0432834686215834	0.5097110012669
1	"RKT.MI"	15	NA	"ROCKET SHARING COMPANY"	2026-04-14	0.0174642857142857	7.69285941236666e-09	0.923471579182239
1	"PLC.MI"	15	NA	"PLC"	2026-04-14	0.0747142857142857	8.26878335028171e-08	0.889968663303426
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"GE.MI"	15	NA	"GEFRAN"	2026-04-14	0.0999999999999999	7.75617157581727e-07	0.845212891084451
1	"TEN.MI"	15	"si"	"TENARIS"	2026-04-14	0.188321428571429	6.96223416644303e-06	0.784016315880346
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-04-14	0.0533571428571427	3.86917420088038e-05	0.720195438498584
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-14	0.131785714285714	4.42619192340535e-05	0.714477518250437
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-04-14	0.0523928571428574	4.57940759706004e-05	0.71301292328835
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
