"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-08-05	1.45892857142857	0.000716158641320301	0.899205704436417
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-08-05	0.0178571428571435	0.00225686475105746	0.841666666666644
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-08-05	0.0414285714285716	0.00302283719256851	0.822492401215807
1	"LLY.DE"	7	NA	NA	2026-08-05	11.3571428571429	0.00353426736837358	0.811326299844252
1	"VIM.MI"	7	NA	"VIMI FASTENERS"	2026-08-05	0.0992857142857144	0.00432292650262299	0.795927835051546
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-08-05	0.0142857142857144	0.00798421814715613	0.741176470588234
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-08-05	0.0125000000000006	0.0125609104571515	0.691990291262133
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ERG.MI"	7	"si"	"ERG"	2026-08-05	0.138571428571431	0.0139880620720119	0.679071940205543
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-08-05	0.0421428571428572	0.0151938254664445	0.668801996672212
1	"ETH.MI"	7	NA	"EUROTECH"	2026-08-05	0.0210714285714286	0.0218855853113324	0.619701726844584
1	"ENI.MI"	7	"si"	"ENI"	2026-08-05	0.126785714285716	0.0268742502223504	0.589201770133172
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TLS.MI"	7	NA	"TELESIA"	2026-08-04	0.00357142857142863	0.0343165992063955	0.549999999999985
1	"STAR7.MI"	7	NA	"STAR7"	2026-08-04	0.00892857142857268	0.0343165992063899	0.549999999999977
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-07-24	0.0656428571428571	3.08644440944055e-09	0.933459161732428
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-24	0.0363928571428572	1.02804881337898e-07	0.886248868341768
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"AZM.MI"	15	NA	"AZIMUT"	2026-07-24	0.319107142857143	2.74090964535233e-07	0.867892823080272
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2026-07-24	0.695714285714286	1.404717954976e-06	0.830580397926473
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-07-24	0.1335	3.99861552422236e-06	0.801420724136318
