"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ILP.MI"	7	NA	"ILPRA"	2026-07-17	0.121428571428572	8.85790135559512e-05	0.956
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-07-17	0.0378571428571432	0.00301404850127772	0.822694174757284
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-07-17	0.154285714285714	0.00529000283604101	0.779276568949837
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-07-17	0.0932142857142869	0.00542769194127927	0.777065404475044
1	"GEL.MI"	7	NA	"GEL"	2026-03-17	0.138571428571429	0.00577305090669634	0.771669535283994
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-07-17	0.17607142857143	0.00696951129015758	0.754405874499332
1	"G.MI"	7	NA	"GENERALI ASS"	2026-07-17	0.190357142857144	0.00755076373131711	0.746689845155849
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-07-17	0.246428571428572	0.015578498978173	0.665636363636363
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-07-17	0.560714285714289	0.0180169336320419	0.64665674376002
1	"ENI.MI"	7	"si"	"ENI"	2026-07-17	0.213928571428574	0.0252112430594241	0.598921562806163
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"DIS.MI"	7	NA	"D'AMICO"	2026-07-17	0.0832142857142865	0.0344898467462639	0.549158233670651
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-07-07	0.0402142857142859	3.56489601148609e-07	0.862492985797725
1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-07	0.120071428571429	8.65808892049675e-06	0.776772383606933
