"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EVISO.MI"	7	NA	"EVISO"	2025-03-07	0.301785714285714	0.000164516143200158	0.943720967483581
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-03-07	0.458928571428572	0.000185241210648281	0.941005412875734
1	"IRE.MI"	7	"si"	"IREN"	2025-03-07	0.0182142857142859	0.000426177301125219	0.917908309455582
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-03-07	0.00785714285714289	0.00189424711460051	0.852173913043473
1	"A2A.MI"	7	"si"	"A2A"	2025-03-07	0.0150000000000003	0.00289002015034571	0.825581395348821
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-03-07	0.0453571428571429	0.00577585875040306	0.771626506024099
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"GEL.MI"	7	NA	"GEL"	2025-03-06	0.0185714285714287	0.00816856738812826	0.738888888888889
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-03-07	0.686071428571431	0.0109990813600075	0.707253373500099
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-03-07	0.229642857142857	0.0127146538238286	0.690554861500022
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-03-07	0.0764285714285715	0.0204609865483815	0.629237083534526
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-03-07	0.0100000000000003	0.0296765013782941	0.573684210526301
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-03-07	0.100714285714287	0.0317350541143679	0.562893323100545
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-03-07	0.056785714285715	0.0361188396395549	0.541378299120248
1	"IGD.MI"	7	NA	NA	2025-03-07	0.0225000000000001	0.0392810563866195	0.526923076923073
1	"EVISO.MI"	15	NA	"EVISO"	2025-02-25	0.234178571428572	1.10298658989012e-09	0.94316560673975
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-02-25	0.0904642857142859	2.18635881175995e-08	0.910209656124813
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-02-25	0.245	6.56550073902213e-07	0.849089721288637
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-02-25	0.00503571428571426	7.2072426185109e-06	0.782882597162959
1	"AVIO.MI"	15	NA	"AVIO"	2025-02-25	0.229	2.69101879191301e-05	0.73508268024162
1	"CML.MI"	15	NA	"COMAL"	2025-02-25	0.0237142857142858	6.19791973839814e-05	0.699663223751885
1	"BZU.MI"	15	NA	"BUZZI"	2025-02-25	0.781214285714288	7.81638720378319e-05	0.689024233493699
1	"A2A.MI"	15	"si"	"A2A"	2025-02-25	0.00817857142857146	0.000204087721782223	0.641027162206565
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-02-25	0.598928571428572	0.000336782191209956	0.613237661654267
1	"GEL.MI"	15	NA	"GEL"	2025-02-24	0.00924999999999999	0.000596604659504064	0.57901890482399
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-02-25	0.0430714285714287	0.00104926239513534	0.542456060260213
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-02-25	0.0560714285714286	0.00123355965866363	0.531443850267378
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-02-25	0.0304999999999999	0.00144291078984165	0.520542603483078
1	"PVN.MI"	15	NA	"PIOVAN"	2025-02-25	0.00732142857142878	0.00157338146995115	0.514423076923082
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-02-25	0.0245357142857143	0.00346640499172095	0.45520474737301
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-02-25	0.00710714285714287	0.00459280311529478	0.432593666369313
1	"IRE.MI"	15	"si"	"IREN"	2025-02-25	0.00750000000000007	0.00788551692986971	0.38684483580583
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-02-25	0.0135357142857143	0.00920204745559725	0.373211674257298
1	"MAPS.MI"	15	NA	"MAPS"	2025-02-25	0.0090357142857144	0.00961535286105775	0.369286072796226
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-02-25	0.0296428571428572	0.00991825589991113	0.366502458826458
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-02-25	0.0197142857142856	0.00996295891172592	0.366098014888336
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-02-25	0.0586785714285713	0.0145964056521886	0.330969441103408
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-02-25	0.0317142857142858	0.0149172439938966	0.328923115352362
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-02-25	0.0515000000000003	0.0202689274409813	0.299543418897832
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-02-04	0.682142380422692	2.94270571151254e-17	0.921968425526911
