"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BRE.MI"	7	"si"	"BREMBO"	2025-11-25	0.0475000000000004	0.000140464091349251	0.94714656290532
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-11-25	0.378571428571431	0.000202223836454437	0.938914605055985
1	"EVISO.MI"	7	NA	"EVISO"	2025-11-25	0.177857142857143	0.000211886850064481	0.937772204551017
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-25	0.233214285714286	0.000335757410620533	0.925307447351291
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-11-25	0.138928571428572	0.00112317251785584	0.879630422374429
1	"ENI.MI"	7	"si"	"ENI"	2025-11-25	0.0950000000000013	0.00168219802581362	0.858904519604903
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-11-25	0.406428571428572	0.00235748127545466	0.838938687318159
1	"D.MI"	7	NA	"DIRECTA SIM"	2025-11-25	0.0242857142857149	0.00262004442432018	0.832142857142854
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-11-25	0.0760714285714292	0.00270555184157188	0.830021189647341
1	"CY4.MI"	7	NA	"CY4GATE"	2025-11-25	0.1425	0.0028704436326625	0.826044083526682
1	"COP.MI"	7	NA	"COPERNICO"	2025-11-25	0.0321428571428575	0.00347816511528597	0.812500000000006
1	"CMB.MI"	7	NA	"CEMBRE"	2025-11-25	0.467857142857147	0.00449922684432122	0.792730428075593
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-11-25	0.0585714285714293	0.00913089358963276	0.727448275862064
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-11-25	0.242857142857145	0.0142418144094191	0.676864728192168
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-11-25	0.237500000000003	0.0224300905249177	0.616164257151638
1	"LUVE.MI"	7	NA	"LUVE"	2025-11-25	0.241071428571432	0.0308495994485831	0.567476137001691
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-11-25	0.0628571428571444	0.0496320457690961	0.484502062463156
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-11-25	0.0192857142857144	0.0499133148142478	0.483437500000003
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-13	0.133321428571428	7.78077723001824e-10	0.946125943838282
1	"ELN.MI"	15	NA	"EL.EN"	2025-11-13	0.153964285714286	2.52504780838401e-08	0.90821022471872
1	"LUVE.MI"	15	NA	"LUVE"	2025-11-13	0.26982142857143	3.08684887279318e-08	0.905347231145541
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-11-13	0.0793928571428573	1.02524292856525e-05	0.770992524023878
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-11-13	0.150785714285715	1.15947532666778e-05	0.766693224446858
1	"PRT.MI"	15	"si"	"ESPRINET"	2025-11-13	0.035107142857143	1.31948929605413e-05	0.762090864255842
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-13	0.0966785714285714	2.2513878291482e-05	0.742110418302855
1	"AZM.MI"	15	NA	"AZIMUT"	2025-11-13	0.189428571428572	3.64610739799711e-05	0.722684367445169
1	"CMB.MI"	15	NA	"CEMBRE"	2025-11-13	0.376428571428574	4.26260134261038e-05	0.716089886357144
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-11-13	0.208571428571429	5.95535552091867e-05	0.701458064849882
1	"GPI.MI"	15	NA	"GPI"	2025-11-13	0.142142857142857	0.00011863030296654	0.668970843064869
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-11-13	0.0488928571428575	0.000150034410224138	0.657140801776429
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"SOL.MI"	15	NA	"SOL"	2025-11-13	0.208214285714286	0.0002643629174857	0.626916864542493
1	"AIW.MI"	15	NA	"ALMAWAVE"	2025-11-13	0.00150000000000013	0.000298433046180807	0.62012644889352
