"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-01-23	0.750000000000005	0.00033707579597351	0.925191359074674
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-01-23	0.0814285714285717	0.000462357484362145	0.915217391304347
1	"IGD.MI"	7	NA	NA	2025-01-23	0.0721428571428572	0.000773449631677891	0.896095988538682
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-01-23	0.408928571428573	0.000870044839917456	0.891156887224305
1	"LLY.DE"	7	NA	NA	2025-01-23	9.14642857142862	0.000876769719187939	0.890825796408218
1	"MAPS.MI"	7	NA	"MAPS"	2025-01-23	0.0360714285714288	0.00210609257971576	0.845898838004103
1	"G.MI"	7	NA	"GENERALI ASS"	2025-01-23	0.166785714285714	0.00505408302854728	0.783150507904069
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IG.MI"	7	"si"	"ITALGAS"	2025-01-23	0.0307142857142862	0.0067064740171145	0.758031088082912
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-01-23	0.0389285714285716	0.00796297944454935	0.741442155309028
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-01-23	0.156428571428572	0.00798634243047128	0.741149921507066
1	"REY.MI"	7	"si"	"REPLY"	2025-01-23	0.867857142857154	0.00929015666978324	0.725629637370674
1	"EVISO.MI"	7	NA	"EVISO"	2025-01-23	0.132857142857143	0.0120935251368232	0.69642425289342
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-01-23	0.206785714285719	0.0134133576401697	0.684167633716634
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-01-23	0.057500000000001	0.0138063706615608	0.680668176670451
1	"OVS.MI"	7	"si"	"OVS"	2025-01-23	0.0246428571428575	0.0146880135437482	0.673044009779958
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-01-23	0.0253571428571432	0.0147942526702945	0.672145328719725
1	"HER.MI"	7	"si"	"HERA"	2025-01-23	0.0235714285714289	0.0167421534449195	0.656356487549151
1	"SOL.MI"	7	NA	"SOL"	2025-01-23	0.208928571428573	0.0284330597632656	0.580444697833521
1	"IB.MI"	7	NA	"INIZIATIVE BRESCIANE"	2025-01-23	0.0357142857142868	0.0343165992063895	0.550000000000013
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"NVP.MI"	7	NA	"NVP"	2025-01-23	0.00714285714285739	0.0343165992063946	0.549999999999988
