"rrg"	"ticker"	"marginabile"	"name"	"estimate"	"p.value"	"adj.r.squared"
1	"IF.MI"	NA	"BANCA IFIS"	0.144285714285715	0.00182925074330742	0.854185325525324
1	"MFEB.MI"	NA	NA	0.0260714285714287	0.00233778954789862	0.839466840052015
1	"TXT.MI"	NA	"TXT E-SOLUTIONS"	0.251785714285717	0.00253127580204417	0.834391259105097
1	"BAMI.MI"	"si"	"BANCO BPM"	0.0246428571428574	0.00639326929018008	0.762466307277628
1	"RACE.MI"	"si"	"FERRARI"	2.46071428571429	0.00909140579072465	0.72790229473163
1	"OS.MI"	NA	"OFFICINA STELLARE"	0.0767857142857145	0.0125811544044741	0.691800643086816
1	"BPE.MI"	"si"	"BPER BANCA"	0.0582142857142861	0.0127760897031967	0.689984368021442
1	"TOD.MI"	NA	"TOD'S"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CEM.MI"	NA	"CEMENTIR HOLDING"	0.0378571428571434	0.0156871755915463	0.66475115443818
1	"ANIM.MI"	"si"	"ANIMA HOLDING"	0.0192857142857146	0.0222126503260364	0.617570093457936
1	"BMPS.MI"	NA	"BANCA MONTE PASCHI SIENA"	0.052857142857143	0.0238376467597442	0.607272727272729
1	"CE.MI"	NA	"CREDEM"	0.0482142857142865	0.024092002859145	0.605702917771895
1	"SOL.MI"	NA	"SOL"	0.289285714285716	0.026156046981269	0.593349455864576
1	"SCM.MI"	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0.00357142857142851	0.0343165992063973	0.550000000000006
1	"CFV.MI"	NA	"CONFINVEST"	0.0107142857142858	0.0351750654100804	0.54585635359116
