"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2026-02-09	0.0796428571428574	0.000139844677214932	0.947239310981238
1	"TRN.MI"	7	"si"	"TERNA"	2026-02-09	0.106428571428572	0.000154071695837398	0.945168500687757
1	"SRG.MI"	7	"si"	"SNAM"	2026-02-09	0.0696428571428572	0.000219584282607636	0.936884592385888
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-02-09	0.0539285714285716	0.000267427447177365	0.931750496360025
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-02-09	0.0314285714285715	0.000274288552129291	0.931061343719571
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-02-09	0.00714285714285715	0.000521066989503529	0.911111111111111
1	"ACE.MI"	7	"si"	"ACEA"	2026-02-09	0.253571428571429	0.00208763776016671	0.8464295599225
1	"WIIT.MI"	7	NA	"WIIT"	2026-02-09	0.419642857142859	0.00266240003889402	0.831086631814788
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2026-02-09	0.0303571428571429	0.00431389789746346	0.796093750000001
1	"IG.MI"	7	"si"	"ITALGAS"	2026-02-09	0.0892857142857153	0.00457787950353334	0.791329174156709
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ENAV.MI"	7	"si"	"ENAV"	2026-02-09	0.0339285714285719	0.00909494517859609	0.72786154900618
1	"CVG.MI"	7	NA	"CONVERGENZE"	2026-02-09	0.0189285714285715	0.00925372010236095	0.726043956043955
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-09	0.0714285714285722	0.0162517377657237	0.660215053763441
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-02-09	0.33107142857143	0.0214147316665242	0.622807325511623
1	"SOM.MI"	7	NA	"SOMEC"	2026-02-09	0.0910714285714291	0.0310362404478662	0.566502946954809
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-02-09	0.03	0.0311625391165468	0.565846599131693
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ACE.MI"	15	"si"	"ACEA"	2026-01-28	0.196785714285714	2.14437422070435e-10	0.955788088911014
1	"TRN.MI"	15	"si"	"TERNA"	2026-01-28	0.0781785714285716	4.90800657151933e-10	0.949800942789802
1	"SRG.MI"	15	"si"	"SNAM"	2026-01-28	0.0450357142857145	4.13558178966848e-09	0.930409194955699
1	"IG.MI"	15	"si"	"ITALGAS"	2026-01-28	0.0727857142857144	2.51492618789733e-08	0.908266580474094
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-01-28	0.03075	5.59991939195332e-08	0.896327406209302
1	"ENI.MI"	15	"si"	"ENI"	2026-01-28	0.0862499999999999	1.35312962479855e-07	0.88137708379523
1	"IGD.MI"	15	NA	NA	2026-01-28	0.0146071428571428	2.12061298506318e-07	0.872961462749848
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-28	0.0237857142857143	2.42272188532172e-07	0.870354972635272
