"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-02-25	0.0150000000000018	0.0150026175707602	0.670394736842153
1	"ENI.MI"	7	"si"	"ENI"	2026-02-25	0.198928571428572	0.0220610234716859	0.618555749036986
1	"ELES.MI"	7	NA	"ELES"	2026-02-25	0.0210714285714286	0.0320759556891099	0.561151603498543
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SOL.MI"	15	NA	"SOL"	2026-02-13	0.432857142857145	4.52059663693742e-08	0.899664087302731
1	"ENI.MI"	15	"si"	"ENI"	2026-02-13	0.169571428571429	4.82410204954684e-08	0.898662850096089
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-02-13	0.0109642857142859	2.22850594472772e-06	0.81827651275297
1	"ETH.MI"	15	NA	"EUROTECH"	2026-02-13	0.0190714285714286	3.45236970527687e-05	0.724953882148267
1	"TLS.MI"	15	NA	"TELESIA"	2026-02-13	0.0489285714285714	4.92266742585506e-05	0.709877861195945
1	"ERG.MI"	15	"si"	"ERG"	2026-02-13	0.175571428571429	0.000145978668724406	0.658541854401631
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-02-12	0.0234285714285715	0.00101971053740796	0.544375144375144
1	"IOT.MI"	15	NA	"SECO"	2026-02-13	0.0243214285714286	0.0012150193232891	0.532484774472976
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2026-02-13	0.085714285714292	0.00152835718847366	0.516483516483521
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2026-02-13	0.0696428571428573	0.00250316648156338	0.480361312763193
1	"ELES.MI"	15	NA	"ELES"	2026-02-13	0.0084285714285715	0.00303961171785534	0.465485898301563
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-02-13	0.07625	0.00406892235502454	0.442426072546996
1	"DOV.MI"	15	NA	"DOVALUE"	2026-02-13	0.0171071428571429	0.00680368425771337	0.399638730724921
1	"SOM.MI"	15	NA	"SOMEC"	2026-02-13	0.0825000000000002	0.00681038625474886	0.399554129510792
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2026-02-13	0.0953571428571434	0.0134870140521159	0.338367166231049
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-02-13	0.15357142857143	0.0140290601128388	0.334687807947564
1	"SRG.MI"	15	"si"	"SNAM"	2026-02-13	0.0146785714285716	0.0171534691550816	0.315658388904038
1	"GPI.MI"	15	NA	"GPI"	2026-02-13	0.0802857142857145	0.0193575779041265	0.304014524589847
1	"ORS.MI"	15	NA	"ORSERO"	2026-02-13	0.0503571428571436	0.0207196233478443	0.2973983583906
1	"IVG.MI"	15	NA	"IVECO GROUP"	2026-02-13	0.0120000000000006	0.0230755991783252	0.286822637878134
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-02-13	0.0205000000000002	0.0258622156106433	0.275498881865685
1	"CY4.MI"	15	NA	"CY4GATE"	2026-02-13	0.0167142857142856	0.0333847819102469	0.249672942720243
1	"ENEL.MI"	15	"si"	"ENEL"	2026-02-13	0.0481785714285716	0.0358718185412896	0.242291870144596
1	"ENI.MI"	30	"si"	"ENI"	2026-01-23	0.114369299221357	2.83438375568611e-18	0.933952318266321
1	"SRG.MI"	30	"si"	"SNAM"	2026-01-23	0.0327296996662959	5.87752368671513e-16	0.903422060310651
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2026-01-23	0.0226384872080089	1.17310279378344e-11	0.804817514351976
1	"TRN.MI"	30	"si"	"TERNA"	2026-01-23	0.0421179087875418	3.0320540817164e-11	0.791231254749356
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-01-23	0.0867630700778621	6.12312952675497e-11	0.780576466210598
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-23	0.0522246941045606	8.99480173528587e-11	0.774520538398463
1	"IGD.MI"	30	NA	NA	2026-01-23	0.0263959955506118	8.21355107147917e-10	0.736348134028801
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"TLS.MI"	30	NA	"TELESIA"	2026-01-23	0.0249299221357063	1.61731475319123e-09	0.723426664774715
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-01-23	0.0169121245828699	3.36932360028363e-09	0.708726420927578
1	"IVG.MI"	30	NA	"IVECO GROUP"	2026-01-23	0.0111323692992217	1.04680139016151e-08	0.684500038886947
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-01-23	0.0903114571746386	1.37353874685762e-08	0.678407189772217
1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-01-23	0.00524805339265848	2.62013488328784e-08	0.663455428830744
1	"ENAV.MI"	30	"si"	"ENAV"	2026-01-23	0.0246073414905451	2.25343183763341e-07	0.608576550498479
1	"IG.MI"	30	"si"	"ITALGAS"	2026-01-23	0.0369365962180201	2.56922431594351e-07	0.604964052655569
1	"SOL.MI"	30	NA	"SOL"	2026-01-23	0.176473859844271	3.41512397166256e-07	0.59701301270893
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-01-23	0.0183670745272525	8.13299694164484e-07	0.571804863542293
1	"CMB.MI"	30	NA	"CEMBRE"	2026-01-23	0.21357063403782	9.68375856869276e-07	0.566554196164491
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"SOM.MI"	30	NA	"SOMEC"	2026-01-23	0.0594104560622915	1.08780225203665e-06	0.563020977734053
1	"B.MI"	30	NA	"BASTOGI SPA"	2026-01-23	0.0112146829810901	1.52434133360619e-06	0.552612676492201
1	"ACE.MI"	30	"si"	"ACEA"	2026-01-23	0.0998709677419357	1.65465967020405e-06	0.550046349331547
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2026-01-23	0.00652947719688542	3.54618358383678e-06	0.525515276590211
1	"ERG.MI"	30	"si"	"ERG"	2026-01-23	0.0722803114571748	3.71689277158508e-06	0.523961125115068
1	"FM.MI"	30	NA	"FIERA MILANO"	2026-01-23	0.0431612903225806	4.68384437611154e-06	0.516246749126362
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-01-23	0.00253615127919911	9.34928736525779e-06	0.492473046026592
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-01-23	0.0685650723025585	4.73731349897098e-05	0.432263785454397
1	"PHN.MI"	30	NA	"PHARMANUTRA"	2026-01-23	0.12734149054505	5.12067337321867e-05	0.429215833808043
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2026-01-23	0.0344516129032259	6.41278240434106e-05	0.420317491385195
1	"RFG.MI"	30	NA	"RACING FORCE"	2026-01-22	0.0111212458286985	8.34263065268366e-05	0.409751786100808
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-01-22	0.0146429365962181	0.000205135170163066	0.372281760702274
1	"ELES.MI"	30	NA	"ELES"	2026-01-23	0.0031768631813126	0.0002475614605202	0.364187607598354
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-01-23	0.0665250278086763	0.00151376317384202	0.281456773881127
1	"ENEL.MI"	30	"si"	"ENEL"	2026-01-23	0.019777530589544	0.00183007769099541	0.272286584049057
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"DAN.MI"	30	"si"	"DANIELI & C"	2026-01-23	0.118042269187987	0.00728521582439113	0.20278117391862
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"WIIT.MI"	30	NA	"WIIT"	2026-01-23	0.0418242491657397	0.0306666862372125	0.126031228331116
1	"ETH.MI"	30	NA	"EUROTECH"	2026-01-23	0.00355061179087875	0.0332825271546897	0.121562796168733
1	"ENI.MI"	45	"si"	"ENI"	2026-01-02	0.0919525691699604	5.57304141969711e-25	0.916104746539956
1	"FF.MI"	45	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-02	0.0539064558629776	3.69163555381075e-24	0.908409539245744
1	"SPM.MI"	45	"si"	"SAIPEM"	2026-01-02	0.0237826086956522	7.03657229098911e-24	0.905626217159066
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	2026-01-02	0.0865994729907774	8.50347025214775e-20	0.854059922991097
1	"TLS.MI"	45	NA	"TELESIA"	2026-01-02	0.0218181818181818	2.46443579682374e-18	0.829428122779469
1	"CIRC.MI"	45	NA	"CIRCLE"	2026-01-02	0.025562582345191	1.30067298203893e-17	0.815772142747116
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2026-01-02	0.00293412384716732	1.91761442893847e-16	0.791346297248946
1	"SRG.MI"	45	"si"	"SNAM"	2026-01-02	0.0207733860342556	6.20138009799826e-16	0.779708897513595
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"ASC.MI"	45	NA	"ASCOPIAVE"	2026-01-02	0.0144953886693017	5.20501704052229e-15	0.756949562516757
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-02	0.0641633728590212	6.46912818391064e-15	0.754496215123113
1	"DAN.MI"	45	"si"	"DANIELI & C"	2026-01-02	0.349090909090909	9.50774149088266e-15	0.750090773249753
1	"IGD.MI"	45	NA	NA	2026-01-02	0.0180421607378129	1.39425176648571e-14	0.745633193014532
1	"ACE.MI"	45	"si"	"ACEA"	2026-01-02	0.0871357048748353	1.83330397138648e-14	0.742397422274701
1	"WIIT.MI"	45	NA	"WIIT"	2026-01-02	0.138610013175231	2.4505668608963e-13	0.709659083907213
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"IVG.MI"	45	NA	"IVECO GROUP"	2026-01-02	0.00733201581027671	8.96825065109225e-13	0.691766230840934
1	"B.MI"	45	NA	"BASTOGI SPA"	2026-01-02	0.00863768115942028	2.09747322131227e-12	0.6794631695853
1	"TPRO.MI"	45	NA	"TECHNOPROBE"	2026-01-02	0.094935441370224	3.35334310319464e-12	0.672462294745542
1	"TRN.MI"	45	"si"	"TERNA"	2026-01-02	0.0253017127799737	9.37950418611678e-12	0.656584696806502
1	"ENAV.MI"	45	"si"	"ENAV"	2026-01-02	0.0181475625823452	9.39683984663022e-12	0.656555522038519
1	"PHN.MI"	45	NA	"PHARMANUTRA"	2026-01-02	0.210895915678524	4.54470198899188e-11	0.630742649906961
1	"IG.MI"	45	"si"	"ITALGAS"	2026-01-02	0.0264005270092226	7.88193636340328e-11	0.621283745525127
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"SVS.MI"	45	NA	"SVAS BIOSANA"	2026-01-02	0.0184268774703557	9.39306588788694e-10	0.575694628779109
1	"LMG.MI"	45	NA	"LUCISANO MEDIA GROUP"	2026-01-02	0.00423847167325428	1.22429303724834e-09	0.570513534256048
1	"CMB.MI"	45	NA	"CEMBRE"	2026-01-02	0.144466403162055	1.85638742004807e-09	0.562249547799965
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"PRY.MI"	45	"si"	"PRYSMIAN"	2026-01-02	0.28599209486166	9.10343189418638e-09	0.529237585743626
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2026-01-02	0.0315836627140974	1.71015402715043e-08	0.51548966756256
1	"EVISO.MI"	45	NA	"EVISO"	2026-01-02	0.0177404479578392	6.46258555116729e-08	0.485222229710203
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-01-02	0.0299710144927535	1.68018743560128e-07	0.462357520615278
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"ERG.MI"	45	"si"	"ERG"	2026-01-02	0.0381238471673253	2.20023477585124e-06	0.395913550230921
1	"MAIRE.MI"	45	"si"	"MAIRE"	2026-01-02	0.0467786561264822	2.55267776604684e-06	0.391849163528228
1	"ENEL.MI"	45	"si"	"ENEL"	2026-01-02	0.0148076416337286	5.13666915264541e-06	0.372377848525189
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2026-01-02	0.0227760210803689	3.17997870886359e-05	0.31889985807278
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
