"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-10	0.0407142857142858	6.52146930287451e-05	0.961048243001786
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-10	0.0389285714285715	0.00123921531426955	0.874879372738241
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-10-10	0.00750000000000003	0.00398597717214545	0.802272727272728
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"A2A.MI"	7	"si"	"A2A"	2025-10-10	0.0146428571428572	0.0071842667654161	0.751509433962267
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-10-10	0.242857142857144	0.00925453198136153	0.726034712950602
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LUVE.MI"	7	NA	"LUVE"	2025-10-10	0.373214285714287	0.0181075332618002	0.645984506132987
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-10-10	0.0257142857142864	0.0212763035667694	0.623728813559326
1	"IRE.MI"	7	"si"	"IREN"	2025-10-10	0.0125	0.023484369247506	0.609471365638768
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-10-10	0.357142857142889	0.0268267731584971	0.589473684210589
1	"SOL.MI"	7	NA	"SOL"	2025-10-10	0.375000000000002	0.0313420517232535	0.564916743755783
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SPN.MI"	7	NA	"SPINDOX"	2025-10-10	0.00892857142857218	0.0343165992063927	0.549999999999982
1	"IG.MI"	15	"si"	"ITALGAS"	2025-09-30	0.0560714285714285	5.60594089053155e-10	0.948766958208405
1	"ENEL.MI"	15	"si"	"ENEL"	2025-09-30	0.0344285714285717	1.65504847979577e-09	0.939518563565885
1	"CMB.MI"	15	NA	"CEMBRE"	2025-09-30	0.420714285714287	1.69543006954588e-07	0.877224329790296
1	"PLC.MI"	15	NA	"PLC"	2025-09-30	0.0133214285714286	4.07196786283927e-07	0.859678215600037
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-30	0.0516428571428571	1.00946406084852e-06	0.838881426802775
1	"IRE.MI"	15	"si"	"IREN"	2025-09-30	0.00835714285714281	5.04740363480673e-06	0.794284865713435
1	"CY4.MI"	15	NA	"CY4GATE"	2025-09-30	0.0788214285714289	5.56898151941089e-06	0.791197155485848
1	"A2A.MI"	15	"si"	"A2A"	2025-09-30	0.00796428571428572	6.30633649032921e-06	0.787227757182578
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-09-30	0.00600000000000013	1.97684145276095e-05	0.747119277483661
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-09-30	0.0562857142857146	4.73645159012282e-05	0.711554545731592
1	"LUVE.MI"	15	NA	"LUVE"	2025-09-30	0.204642857142857	0.0002018117587305	0.641626993911576
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-09-30	0.39107142857143	0.000230993864730973	0.634339150916533
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-09-30	0.00321428571428572	0.000274900514881466	0.624740124740125
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-09-30	0.353571428571427	0.000487262750070713	0.591448445171847
1	"ELES.MI"	15	NA	"ELES"	2025-09-30	0.00850000000000005	0.00127951241884615	0.528921023359284
1	"ERG.MI"	15	"si"	"ERG"	2025-09-30	0.0750714285714286	0.00128152829471285	0.528812154615341
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-09-30	0.0397500000000006	0.0023261017966419	0.485883594056676
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-09-30	0.018357142857143	0.00250949221761963	0.480170377867749
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-09-30	0.0355714285714289	0.00327135031179238	0.459758208782966
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-09-30	0.0871428571428568	0.00376007845027896	0.448753266935086
1	"AIW.MI"	15	NA	"ALMAWAVE"	2025-09-30	0.0776428571428572	0.00393861119050465	0.445042828302461
1	"SPN.MI"	15	NA	"SPINDOX"	2025-09-30	0.00678571428571453	0.00580662615591419	0.413122171945683
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-09-30	0.394285714285714	0.0217460749317125	0.292664782026484
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-09-30	0.00271428571428569	0.0238118185778589	0.283716283716284
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-09-30	0.244714285714287	0.0267965664669282	0.27194719239135
1	"ILP.MI"	15	NA	"ILPRA"	2025-09-30	0.0160714285714286	0.0360291651319106	0.241840696820234
1	"IGD.MI"	15	NA	NA	2025-09-30	0.00449999999999996	0.0483591284908371	0.211103047895502
1	"ENEL.MI"	30	"si"	"ENEL"	2025-09-09	0.0282091212458288	8.70386696643986e-17	0.915702206609501
1	"ERG.MI"	30	"si"	"ERG"	2025-09-09	0.0980956618464963	1.39874390731288e-15	0.897274220045784
1	"A2A.MI"	30	"si"	"A2A"	2025-09-09	0.00724360400444937	1.44958579741102e-15	0.897012866719815
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-09-09	0.0539844271412681	5.37874057944434e-14	0.866827977848264
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-09-09	0.413944382647387	1.69854269935878e-13	0.855488380629104
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-09-09	0.463414905450501	4.08358099876395e-13	0.846197171523589
1	"IG.MI"	30	"si"	"ITALGAS"	2025-09-09	0.03306340378198	1.38528305317215e-12	0.832262977102172
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-09-09	0.054789766407119	2.46234657679836e-11	0.794286957616859
1	"TRN.MI"	30	"si"	"TERNA"	2025-09-09	0.0207942157953281	9.39692965828978e-11	0.77382143883505
1	"CY4.MI"	30	NA	"CY4GATE"	2025-09-09	0.0447185761957731	1.31071803686576e-10	0.76843153514445
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-09-09	0.0394994438264739	3.66920184095091e-10	0.750942458324589
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-09-09	0.0244627363737487	1.21104298205836e-09	0.729018016525313
1	"IRE.MI"	30	"si"	"IREN"	2025-09-09	0.00540823136818689	1.43746606868499e-09	0.7257187522816
1	"AIW.MI"	30	NA	"ALMAWAVE"	2025-09-09	0.058131256952169	1.67053686313957e-09	0.722793837147177
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-09-09	0.375216907675195	1.79937901606639e-09	0.721336312276525
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-09-09	0.00238932146829811	2.71938714454908e-09	0.713096421040971
