"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENI.MI"	7	"si"	"ENI"	2026-05-28	0.176428571428573	0.00121916206546082	0.87568028210403
1	"OVS.MI"	7	"si"	"OVS"	2026-05-28	0.0828571428571431	0.00168859858372546	0.858693941778128
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-05-28	0.0425000000000002	0.00336597118396636	0.814882943143814
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-05-28	0.108928571428572	0.009573711410845	0.722440007932833
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-28	0.107500000000001	0.0164196214369622	0.65888579915313
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-28	0.00214285714285722	0.0300992478974625	0.571428571428555
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"TEN.MI"	7	"si"	"TENARIS"	2026-05-28	0.250000000000002	0.0416407016726522	0.516639691113666
1	"OVS.MI"	15	"si"	"OVS"	2026-05-18	0.0645714285714285	9.89137366449358e-10	0.944106828722213
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-18	0.0844285714285719	1.07985155889588e-06	0.837221282689592
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-05-18	0.196071428571429	1.59164795928525e-06	0.827333020994993
1	"ELN.MI"	15	NA	"EL.EN"	2026-05-18	0.128785714285714	2.35311618422406e-06	0.816769136198888
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2026-05-18	0.252678571428572	7.32336320902449e-06	0.782356702659091
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-05-18	0.9125	2.29975099847108e-05	0.741282657915108
1	"LLY.DE"	15	NA	NA	2026-05-18	8.33678571428572	3.25532692989679e-05	0.727376510377161
