"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-02-12	0.230714285714286	0.00168097743227822	0.858944732969059
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-02-12	0.00857142857142872	0.00228252772887786	0.840963855421677
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-02-12	1.02321428571429	0.00283487137181231	0.826889856738113
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-02-12	0.0767857142857144	0.00345606074039853	0.812965668371075
1	"GE.MI"	7	NA	"GEFRAN"	2025-02-12	0.0707142857142865	0.00354479771000436	0.811107290233833
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-02-12	0.028928571428572	0.00629348493942658	0.763907933398642
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-02-12	0.0875000000000006	0.00766049690555751	0.745275590551183
1	"CIR.MI"	7	NA	"CIR"	2025-02-12	0.00321428571428575	0.00852011270373695	0.734615384615379
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-02-12	0.312857142857143	0.0218056458171109	0.620225888053586
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-02-12	0.055714285714286	0.0287562641725614	0.578668941979524
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-02-12	0.0221428571428576	0.0431904495067763	0.510098522167495
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-01-31	0.0139285714285715	2.70048100134611e-08	0.907262656589709
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-01-31	0.0247500000000001	1.56817400834795e-07	0.878677153363296
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-01-31	0.122571428571429	2.12585041214172e-07	0.872913663247787
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-01-31	0.0889285714285714	4.58845162096821e-07	0.8571022542388
1	"RACE.MI"	15	"si"	"FERRARI"	2025-01-31	4.93464285714285	6.59944276136322e-07	0.848971223322766
1	"OVS.MI"	15	"si"	"OVS"	2025-01-31	0.0232857142857142	7.1798128475393e-06	0.783007875714747
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-01-31	0.0851785714285718	1.07225737923396e-05	0.769434861187712
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-01-31	0.2745	1.12576841375486e-05	0.767731241983057
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-01-31	0.0186785714285715	2.86407628580781e-05	0.732583398442126
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-01-31	0.0330714285714284	4.35723540104566e-05	0.715150850814356
1	"BZU.MI"	15	NA	"BUZZI"	2025-01-31	0.468714285714287	6.42567283858602e-05	0.698031820994393
