"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-10-09 07:00:00"	0.103214285714285	1.07579765537046e-05	0.981009615384615
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-10-09 07:00:00"	0.0660714285714293	0.000147003177948744	0.946182183523104
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-10-09 07:00:00"	0.0607142857142861	0.000148840279316163	0.945915939730376
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-10-09 07:00:00"	0.266428571428571	0.00025257551423777	0.933279934835731
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-10-09 07:00:00"	0.189285714285715	0.000480497439699848	0.913916353830697
1	"ACE.MI"	7	"si"	"ACEA"	"2024-10-09 07:00:00"	0.181785714285715	0.000620952927950376	0.904728807777588
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-10-09 07:00:00"	0.020357142857143	0.000838860854655292	0.892713004484307
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-10-09 07:00:00"	0.0700000000000002	0.000849243029630464	0.89219105382866
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-10-09 07:00:00"	0.0235714285714287	0.00111443754150745	0.879999999999998
1	"GE.MI"	7	NA	"GEFRAN"	"2024-10-09 07:00:00"	0.0492857142857146	0.0015230608190869	0.864307004470933
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-10-09 07:00:00"	0.214285714285718	0.0015596857365737	0.86303397771565
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-10-09 07:00:00"	0.0178571428571431	0.00158037536763646	0.862322946175648
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-10-08 07:00:00"	0.023214285714287	0.00176398070399618	0.856249999999967
1	"GHC.MI"	7	NA	"GAROFALO HEALTH CARE"	"2024-10-09 07:00:00"	0.0342857142857145	0.00184613828959399	0.853658536585365
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-10-09 07:00:00"	0.0428571428571439	0.00347064452723348	0.812658227848121
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-10-09 07:00:00"	0.173571428571431	0.00387506776298718	0.804433986335152
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-10-09 07:00:00"	0.0796428571428573	0.00422318579174748	0.797772873194224
1	"ITD.MI"	7	NA	"INTRED"	"2024-10-09 07:00:00"	0.25	0.00423114216181318	0.797624703087885
1	"IRC.MI"	7	NA	"IRCE"	"2024-10-09 07:00:00"	0.0107142857142859	0.00450388259862388	0.792647058823535
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-10-09 07:00:00"	0.0500000000000004	0.00508597399329664	0.782620320855612
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-10-09 07:00:00"	0.0992857142857157	0.00509783097342006	0.782423728813554
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-10-09 07:00:00"	4.1464285714286	0.005373546296093	0.777930699246921
1	"SOL.MI"	7	NA	"SOL"	"2024-10-09 07:00:00"	0.191071428571433	0.00989840713766336	0.718860353130031
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-10-09 07:00:00"	0.0764285714285717	0.0128811801119587	0.689012553384237
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-10-09 07:00:00"	0.0235714285714289	0.0135467087437985	0.682972972972964
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"REY.MI"	7	"si"	"REPLY"	"2024-10-09 07:00:00"	1.23571428571429	0.0186013036152866	0.642358570222349
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-10-09 07:00:00"	0.102857142857143	0.024569103900491	0.602787456445993
1	"FM.MI"	7	NA	"FIERA MILANO"	"2024-10-09 07:00:00"	0.0321428571428572	0.0278162499336209	0.583870967741936
1	"PHN.MI"	7	NA	"PHARMANUTRA"	"2024-10-09 07:00:00"	0.317857142857144	0.0279321310131955	0.583223467369806
1	"REC.MI"	7	NA	"RECORDATI ORD"	"2024-10-09 07:00:00"	0.321428571428573	0.0286327965799235	0.579345734445158
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"MN.MI"	7	NA	"MONDADORI EDIT"	"2024-10-09 07:00:00"	0.0110714285714287	0.0482709241827656	0.489712918660296
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-09-27 07:00:00"	0.0214285714285713	1.73015992004468e-07	0.876843949584581
1	"LLY.DE"	15	NA	NA	"2024-09-27 07:00:00"	4.71749999999999	3.5191582003239e-07	0.862763298257706
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-09-27 07:00:00"	0.128464285714286	4.90074127956369e-07	0.855661977507953
1	"FILA.MI"	15	NA	"FILA"	"2024-09-27 07:00:00"	0.0815357142857145	1.83629657048723e-06	0.823541210568217
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-09-27 07:00:00"	0.0805714285714285	5.03969156545017e-06	0.794332521989369
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-09-27 07:00:00"	0.170928571428572	6.68920249593227e-06	0.785320453595487
1	"AV.MI"	15	NA	"ANTARES VISION"	"2024-09-27 07:00:00"	0.0120357142857143	7.86277989463589e-06	0.780003118775024
1	"ITD.MI"	15	NA	"INTRED"	"2024-09-27 07:00:00"	0.126071428571429	8.10037171994961e-06	0.779009863811628
1	"SAB.MI"	15	NA	"SABAF"	"2024-09-27 07:00:00"	0.0533928571428569	1.33259197627795e-05	0.761735459662284
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-09-27 07:00:00"	0.0209285714285716	1.35559315858723e-05	0.761118703631403
