"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-01-02	0.525000000000003	0.000167383722365715	0.943333333333332
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-01-02	0.0642857142857144	0.000219956916091593	0.936842105263158
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-01-02	0.387142857142858	0.000558137955411515	0.908661932407867
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-01-02	0.166428571428573	0.000680881229793618	0.901196754563896
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2026-01-02	0.194285714285716	0.000753862056731848	0.897142857142855
1	"AVIO.MI"	7	NA	"AVIO"	2026-01-02	1.13928571428571	0.000897200053371692	0.889829358846209
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-02	0.349999999999999	0.00218276955007967	0.843723963050171
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-01-02	0.012857142857143	0.00347816511528618	0.812500000000002
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-01-02	0.16357142857143	0.0092024607342571	0.726628578159972
1	"ENEL.MI"	7	"si"	"ENEL"	2026-01-02	0.0450000000000006	0.0120740416812923	0.696611445783126
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2026-01-02	0.0139285714285716	0.0133983759807674	0.684302325581403
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SOL.MI"	7	NA	"SOL"	2026-01-02	0.242857142857144	0.0140181379840433	0.678808995882166
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-01-02	0.00607142857142863	0.029597677103077	0.574107142857143
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"AZM.MI"	7	NA	"AZIMUT"	2026-01-02	0.116071428571431	0.0384526916901562	0.530631773115058
1	"CE.MI"	7	NA	"CREDEM"	2026-01-02	0.047142857142857	0.0422382461605467	0.514098360655743
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-16	0.778928571428571	3.11555345825143e-08	0.905213202623016
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-12-16	0.0325000000000002	3.14185484836487e-08	0.905091311566132
1	"ENEL.MI"	15	"si"	"ENEL"	2025-12-16	0.0530357142857142	1.30704532185506e-07	0.882002705300788
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-12-16	0.0362500000000004	2.16776224476564e-07	0.872534713688867
1	"AZM.MI"	15	NA	"AZIMUT"	2025-12-16	0.117821428571429	2.26909543851687e-07	0.871643576596412
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-12-16	0.304428571428571	4.13141194115641e-07	0.859368051667033
1	"BRE.MI"	15	"si"	"BREMBO"	2025-12-16	0.0536071428571429	5.56529842048635e-07	0.852839633542423
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-12-16	0.495000000000001	8.35822619918324e-07	0.843442093051779
1	"TRN.MI"	15	"si"	"TERNA"	2025-12-16	0.0405357142857144	8.81878541596044e-07	0.84215924743539
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-16	0.0850000000000003	9.37557111717115e-07	0.840682297687488
1	"SIT.MI"	15	NA	"SIT"	2025-12-16	0.0310714285714285	1.25880538589988e-06	0.833381440323277
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-12-16	0.1035	1.28406990513795e-06	0.832877335598155
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-12-16	0.0648571428571429	1.83395469289854e-06	0.823575413624826
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-12-16	0.122821428571429	1.89430124849724e-06	0.822705668182739
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-12-16	0.0364642857142857	1.92601519525299e-06	0.822257996623316
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-12-16	0.0793571428571431	2.4008347946288e-06	0.816209836957594
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-12-16	0.0122857142857142	2.60903082269898e-06	0.813875060221615
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-16	0.181071428571429	3.26522881753377e-06	0.807429873514158
1	"ARN.MI"	15	NA	"ALERION"	2025-12-16	0.0989285714285714	5.13587277730379e-06	0.79374256374752
1	"IG.MI"	15	"si"	"ITALGAS"	2025-12-16	0.0893214285714288	8.39013257645685e-06	0.777831562756337
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-12-16	0.0953571428571426	9.23220349819511e-06	0.774593884376492
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-12-16	0.0619285714285719	1.08981397084456e-05	0.768868083752964
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-12-16	0.0808571428571429	1.55131429616301e-05	0.756203362090486
1	"DOV.MI"	15	NA	"DOVALUE"	2025-12-16	0.0220000000000002	1.89736117144057e-05	0.748680042238647
1	"ELES.MI"	15	NA	"ELES"	2025-12-16	0.0264642857142858	2.29711282947999e-05	0.741327426770677
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-12-16	0.00350000000000003	2.50697219945674e-05	0.737895927601813
1	"COP.MI"	15	NA	"COPERNICO"	2025-12-15	0.00500000000000012	2.9955646522669e-05	0.730769230769241
1	"IVG.MI"	15	NA	"IVECO GROUP"	2025-12-16	0.00653571428571466	3.09477199840011e-05	0.729444908180304
1	"ERG.MI"	15	"si"	"ERG"	2025-12-16	0.085071428571429	3.13085553405602e-05	0.728972205093866
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-12-16	0.0233214285714288	4.00917272980832e-05	0.718695268185881
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-16	0.328035714285716	4.97064924013606e-05	0.709454624600199
1	"IOT.MI"	15	NA	"SECO"	2025-12-16	0.0141428571428572	5.058781388303e-05	0.708686242552167
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-12-16	0.422857142857143	8.87973452307477e-05	0.683021180878807
