"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"NDT.MI"	7	NA	"NEODECORTECH"	2025-12-08	0.0821428571428572	0.000381920923017105	0.921396269078576
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-12-08	0.724642857142863	0.000809854553188352	0.894192520115456
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-12-08	0.0892857142857141	0.00108948787533051	0.881065498154981
1	"COP.MI"	7	NA	"COPERNICO"	2025-12-05	0.0428571428571431	0.00276496030130484	0.82857142857143
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-12-08	0.0782142857142864	0.00398715743751291	0.802249930342711
1	"CE.MI"	7	NA	"CREDEM"	2025-12-08	0.0607142857142865	0.00411688659849826	0.799769372693723
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-12-08	0.175714285714287	0.00498417416966406	0.784320104098896
1	"OVS.MI"	7	"si"	"OVS"	2025-12-08	0.0225000000000002	0.00529509976438126	0.779194078947372
1	"PLC.MI"	7	NA	"PLC"	2025-12-08	0.0285714285714288	0.00616437037959265	0.76579476861167
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-12-08	0.135714285714287	0.00634965230652003	0.763094708759448
1	"SFT.MI"	7	NA	"SOFTLAB"	2025-12-05	0.0214285714285715	0.00699467523374492	0.754063604240282
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-12-08	0.102142857142858	0.00709244316359263	0.752741108867834
1	"GAB.MI"	7	NA	"GABETTI"	2025-12-08	0.00214285714285713	0.0117248110039552	0.699999999999997
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-12-08	0.0889285714285731	0.0121410753109991	0.695968208092478
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-12-08	0.0271428571428572	0.0132226349546246	0.685889570552148
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-12-08	0.267857142857149	0.0137981034425309	0.680741127348632
1	"ORS.MI"	7	NA	"ORSERO"	2025-12-08	0.0650000000000005	0.0152871432794725	0.66802935010482
