"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2025-01-07 08:00:00"	0.0725	0.000386451169105956	0.921028291621328
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2025-01-07 08:00:00"	0.0707142857142866	0.000987530702563038	0.885582425696881
1	"CE.MI"	7	NA	"CREDEM"	"2025-01-07 08:00:00"	0.0635714285714293	0.00294607284646623	0.824267241379311
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2025-01-07 08:00:00"	0.0542857142857147	0.0033552028747057	0.815114235500875
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2025-01-07 08:00:00"	0.0914285714285716	0.00501356999554181	0.783827061649318
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2025-01-07 08:00:00"	0.286428571428575	0.00823959183139396	0.738016255736178
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2025-01-07 08:00:00"	0.0242857142857146	0.0120042774636109	0.697283311772311
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2025-01-07 08:00:00"	0.400000000000007	0.0203503358340325	0.629995588883994
1	"LDO.MI"	7	"si"	"LEONARDO"	"2025-01-07 08:00:00"	0.214285714285715	0.021089034613237	0.62498166707406
1	"IF.MI"	7	NA	"BANCA IFIS"	"2025-01-07 08:00:00"	0.201428571428573	0.0236841324885365	0.608225489531807
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	"2025-01-07 08:00:00"	0.0107142857142857	0.0268267731585172	0.589473684210527
1	"G.MI"	7	NA	"GENERALI ASS"	"2025-01-07 08:00:00"	0.11357142857143	0.0269734389544662	0.588634709368828
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2025-01-07 08:00:00"	0.242142857142857	0.0440252279402434	0.506640841173215
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	"2025-01-07 08:00:00"	0.271428571428573	0.0479976015519513	0.490771377317124
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-12-19 08:00:00"	0.121142857142857	1.13987051300662e-11	0.971821674034852
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-12-19 08:00:00"	0.140678571428572	4.89674236725868e-09	0.928585306266065
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-12-19 08:00:00"	0.286535714285715	1.90347405335761e-08	0.912092352541401
1	"TEN.MI"	15	"si"	"TENARIS"	"2024-12-19 08:00:00"	0.0902857142857148	3.54195207005032e-08	0.903336297440371
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-12-19 08:00:00"	0.0782857142857143	7.06908747539029e-08	0.892571450708872
1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-12-19 08:00:00"	0.183964285714286	1.32099154729391e-07	0.881811427400277
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-12-19 08:00:00"	0.0421428571428572	1.77363466756466e-07	0.876376821384298
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-12-19 08:00:00"	0.156285714285714	3.65889141861166e-07	0.861946589796584
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-12-19 08:00:00"	0.0178571428571429	7.35800019340152e-07	0.846449325322567
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-12-19 08:00:00"	0.0785714285714288	9.11285770988964e-07	0.841369617109894
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-12-19 08:00:00"	0.0569642857142859	1.10713282714482e-06	0.836602498668984
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-12-19 08:00:00"	0.56	1.65259653144012e-06	0.826344319358572
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	"2024-12-19 08:00:00"	0.196607142857143	5.57896661910196e-06	0.791140488402914
