"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-07-24	0.022857142857143	8.3302593111666e-05	0.957062146892656
1	"DOX.MI"	7	NA	"DOXEE"	2025-07-24	0.0532142857142856	0.000493271078636595	0.913018048128342
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-07-24	0.120714285714286	0.0013031434402501	0.872377972465584
1	"AVIO.MI"	7	NA	"AVIO"	2025-07-24	0.819642857142858	0.00238472370294903	0.83821249055488
1	"SPN.MI"	7	NA	"SPINDOX"	2025-07-24	0.292857142857143	0.00597260816222597	0.768643457382953
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-07-24	0.0200000000000006	0.0062916604157117	0.763934426229521
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-07-24	0.149642857142858	0.00659499929351493	0.759594432095616
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SGF.MI"	7	NA	"SOGEFI"	2025-07-24	0.0589285714285715	0.0141066816840237	0.678036981294347
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-07-24	0.012857142857143	0.0212763035667707	0.623728813559326
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-07-24	0.142857142857143	0.0255840167689298	0.596706944628867
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-07-24	0.134285714285715	0.0291740375306499	0.576393058504796
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-07-14	0.0152142857142857	2.15333241654539e-08	0.910418419754519
1	"SGF.MI"	15	NA	"SOGEFI"	2025-07-14	0.04075	2.93140280752749e-07	0.866532760669804
1	"AVIO.MI"	15	NA	"AVIO"	2025-07-14	0.527142857142857	4.89106684031694e-07	0.855705409555959
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-07-14	0.292857142857143	8.22256315174566e-07	0.843831419583241
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-07-14	0.0963571428571427	8.56786961975768e-07	0.842850890020742
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-07-14	0.516857142857143	1.59722882904827e-06	0.82724116234476
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-07-14	0.0551428571428573	3.98506805610444e-06	0.801522877056519
1	"GPI.MI"	15	NA	"GPI"	2025-07-14	0.180142857142857	4.61765533149398e-06	0.797040292691327
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-07-14	0.207178571428571	7.21301747050836e-06	0.782856273738405
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-07-14	0.0777499999999998	8.04843373733814e-06	0.779224851218719
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-07-14	0.0391071428571428	9.36691101531246e-06	0.774099501084516
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-07-14	0.0716071428571433	6.85398785573792e-05	0.695093271285628
1	"G.MI"	15	NA	"GENERALI ASS"	2025-07-14	0.102392857142858	7.70224714359605e-05	0.689709468226638
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-07-14	0.0283571428571427	0.000181980045316933	0.647114580685466
1	"IG.MI"	15	"si"	"ITALGAS"	2025-07-14	0.024392857142857	0.000196050077646954	0.643171826568038
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-07-14	0.207321428571429	0.000363311241050637	0.608856607342003
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-07-14	0.0175714285714288	0.000380427787772938	0.606173712806469
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-07-14	0.0679642857142858	0.000431389204165425	0.598758312125443
1	"DOX.MI"	15	NA	"DOXEE"	2025-07-14	0.01725	0.000758739354988761	0.563797706149891
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-07-14	0.00839285714285711	0.000779247341807841	0.562077663611958
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-07-11	0.00157142857142861	0.000833709710479806	0.557692307692316
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-07-14	0.0275	0.000949374610952835	0.549143421919614
1	"COP.MI"	15	NA	"COPERNICO"	2025-07-11	0.0291071428571429	0.00186031645348193	0.502376591662306
1	"SPN.MI"	15	NA	"SPINDOX"	2025-07-14	0.099642857142857	0.00196004775220122	0.498565732339039
1	"PLC.MI"	15	NA	"PLC"	2025-07-14	0.014107142857143	0.0023812948541613	0.484124187330997
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-07-14	0.052964285714286	0.0024155486012616	0.483049991546767
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-07-14	0.113642857142858	0.0042717565164341	0.4384949184735
1	"CE.MI"	15	NA	"CREDEM"	2025-07-14	0.0392142857142862	0.00492829871121715	0.426799959889479
1	"CELL.MI"	15	NA	"CELLULARLINE"	2025-07-14	0.00407142857142847	0.00504102830612155	0.424930491195558
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-07-14	0.0313214285714285	0.00513416939466609	0.423413243613162
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-07-14	0.0482857142857144	0.00724058381917068	0.394270724851676
1	"SIT.MI"	15	NA	"SIT"	2025-07-14	0.00346428571428574	0.0097524191838142	0.368017023959646
1	"AUTME.MI"	15	NA	"AUTOSTRADE MERID"	2025-07-14	0.00392857142857142	0.0166745483834815	0.318363968986848
1	"CMB.MI"	15	NA	"CEMBRE"	2025-07-14	0.127499999999999	0.0186613952695861	0.307558565153737
1	"GPI.MI"	30	NA	"GPI"	2025-06-23	0.172649610678532	3.06009803102842e-20	0.952175994889351
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-06-23	0.237619577308121	8.8990441173853e-19	0.939186723393492
1	"G.MI"	30	NA	"GENERALI ASS"	2025-06-23	0.099156840934372	3.05551220967866e-16	0.90781685485552
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-06-23	0.215025583982203	3.9974816968121e-13	0.846429764139746
1	"CMB.MI"	30	NA	"CEMBRE"	2025-06-23	0.161512791991102	2.65771295331386e-11	0.793171145015018
