"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-07-03 07:00:00"	0.0667857142857145	0.00111021812421843	0.880179159802306
1	"SOL.MI"	7	NA	"SOL"	"2024-07-03 07:00:00"	0.292857142857146	0.00175060509064096	0.856678889470924
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-07-03 07:00:00"	0.348214285714288	0.00290191981550802	0.825301096530651
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-07-03 07:00:00"	0.0242857142857145	0.00293524260929068	0.824519940915806
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-07-03 07:00:00"	0.0517857142857145	0.00554649870631241	0.775185528756957
1	"LLY.DE"	7	NA	NA	"2024-07-03 07:00:00"	5.91428571428575	0.00745670385339822	0.747912451550163
1	"HER.MI"	7	"si"	"HERA"	"2024-07-03 07:00:00"	0.0192857142857145	0.00754586771554309	0.746753246753245
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"EXAI.MI"	7	NA	"EXPERT.AI"	"2024-07-03 07:00:00"	0.0103571428571429	0.015049860450127	0.670000000000001
1	"ACE.MI"	7	"si"	"ACEA"	"2024-07-03 07:00:00"	0.132142857142859	0.0160438246532851	0.661873583480231
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-07-03 07:00:00"	0.0464285714285718	0.0186240988442184	0.642192691029899
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-07-03 07:00:00"	0.77071428571429	0.0257812714185697	0.595543645623597
1	"BZU.MI"	7	NA	"BUZZI"	"2024-07-03 07:00:00"	0.130000000000002	0.0295866428080799	0.574166406980369
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2024-07-03 07:00:00"	0.0289285714285717	0.0297865379947964	0.573095051060487
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-07-03 07:00:00"	0.0482142857142865	0.0334733994736511	0.554137931034481
1	"MFEB.MI"	7	NA	NA	"2024-07-03 07:00:00"	0.0775000000000001	0.0379095221737986	0.533092890503374
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-06-21 07:00:00"	0.0193928571428573	1.02502653783622e-07	0.886299982576882
1	"SOL.MI"	15	NA	"SOL"	"2024-06-21 07:00:00"	0.20625	1.05299232289971e-06	0.837843613941862
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-06-21 07:00:00"	0.0452857142857144	1.36664520046666e-06	0.831286499937487
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-06-21 07:00:00"	0.0489285714285714	2.92275949735682e-06	0.810639974779318
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-06-21 07:00:00"	0.0150357142857143	3.27699307666454e-06	0.807324787802997
1	"DHH.MI"	15	NA	"DHH"	"2024-06-21 07:00:00"	0.308571428571429	3.4754186970851e-06	0.805598991172762
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-06-21 07:00:00"	0.211214285714287	2.0748936784927e-05	0.745265921865245
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-06-21 07:00:00"	0.0472142857142858	2.39495207286866e-05	0.739695721788538
