"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"DIS.MI"	7	NA	"D'AMICO"	2026-08-14	0.0475000000000003	0.0365624192569888	0.539300640847035
1	"LLY.DE"	7	NA	NA	2026-08-14	9.20000000000007	0.0490492683892444	0.486721013792838
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"SIAV.MI"	15	NA	"SIAV"	2026-08-03	0.0139285714285713	2.03882138435551e-05	0.745938888568296
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000002	2.99556465226908e-05	0.730769230769225
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"LLY.DE"	15	NA	NA	2026-08-04	5.86678571428571	0.000330133120448753	0.614382054315962
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-08-04	0.0181071428571429	0.000615617479754295	0.577061311858015
1	"ENI.MI"	15	"si"	"ENI"	2026-08-04	0.0614285714285723	0.00308569386211312	0.464317355991211
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2026-08-04	0.253035714285715	0.00499482873177592	0.425692185536027
1	"DIS.MI"	15	NA	"D'AMICO"	2026-08-04	0.0247499999999999	0.00897092973150591	0.375475085785483
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-08-04	0.00817857142857159	0.0160672488070539	0.321896104159484
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-08-04	0.02425	0.016628241430466	0.318629228572866
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-08-04	0.0187857142857143	0.0434582485284489	0.222350901685685
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2026-07-14	0.484505005561735	2.94693154243943e-15	0.891679781195697
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-07-14	0.0229899888765295	3.44520589511554e-12	0.821060706698217
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-07-14	0.0155684093437153	4.5528545856231e-12	0.817487036702358
1	"SIAV.MI"	30	NA	"SIAV"	2026-07-13	0.0151457174638487	5.88771976114483e-12	0.814128290612434
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-07-14	0.0777419354838708	1.488528589236e-10	0.766337732093053
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"ENI.MI"	30	"si"	"ENI"	2026-07-14	0.0947385984427142	1.17730698732635e-09	0.729558078997663
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"CE.MI"	30	NA	"CREDEM"	2026-07-14	0.081078976640712	7.65592429547481e-09	0.691376682961124
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-07-14	0.113414905450501	1.14529339907871e-08	0.682495824516852
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-07-14	0.100533926585095	2.55433643620761e-08	0.664056895907149
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2026-07-14	0.0605050055617355	2.89894555575398e-08	0.661053601213499
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"AZM.MI"	30	NA	"AZIMUT"	2026-07-14	0.130175750834261	6.16755514097362e-07	0.580002135502795
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-07-14	0.0253681868743048	3.14817719888465e-06	0.529428894944368
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-07-14	0.0524338153503894	3.24593237360016e-06	0.528426585047554
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-07-14	0.0152569521690767	3.8918048980959e-06	0.522436362598359
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-07-14	0.0196618464961068	9.70203578479791e-06	0.491168445022801
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-07-14	0.0995283648498331	2.42095614922914e-05	0.457938598042914
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"GVS.MI"	30	NA	"GVS"	2026-07-14	0.0155105672969967	0.000211087359745615	0.371056177602921
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-07-14	0.120077864293661	0.000516594994549073	0.331622756375039
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-07-14	0.0105139043381535	0.000918949285360488	0.305126405608901
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-07-14	0.0247719688542827	0.00111239347790452	0.296144362371814
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2026-07-14	0.0232169076751948	0.00118473627211331	0.293160899936514
1	"ETH.MI"	30	NA	"EUROTECH"	2026-07-14	0.00397330367074528	0.00122981817522081	0.291387558369366
1	"ILP.MI"	30	NA	"ILPRA"	2026-07-14	0.0157842046718576	0.00145408368913455	0.283388479748668
1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-07-14	0.0112703003337041	0.00224264465814307	0.26235849791736
1	"G.MI"	30	NA	"GENERALI ASS"	2026-07-14	0.0577219132369301	0.00247071017013471	0.257591378974896
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-07-14	0.00698331479421585	0.00404688409443561	0.232934449444809
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"LLY.DE"	30	NA	NA	2026-07-14	1.63078976640712	0.0125878723342349	0.174031359219585
1	"TES.MI"	30	NA	"TESMEC"	2026-07-14	0.00171301446051168	0.0127618512155503	0.17330178409264
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"ENV.MI"	30	NA	"ENERVIT"	2026-07-14	0.00354838709677423	0.0307798257456359	0.125830352872505
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	2026-06-23	0.417206851119894	5.47792296927136e-25	0.916171761718501
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-06-23	0.0228458498023715	9.24648810483745e-25	0.914109696732433
1	"CE.MI"	45	NA	"CREDEM"	2026-06-23	0.0945059288537548	1.64747570615609e-21	0.878444819692533
1	"ENI.MI"	45	"si"	"ENI"	2026-06-23	0.099919631093544	1.91013717347401e-20	0.863819045809371
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2026-06-23	0.0628827404479579	1.31389374835171e-18	0.834324892289517
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-06-23	0.0672292490118579	4.53817475134438e-18	0.824536993512382
1	"NDT.MI"	45	NA	"NEODECORTECH"	2026-06-23	0.028961791831357	7.83154718822987e-18	0.820048090089237
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2026-06-23	0.02666534914361	1.11264048674691e-17	0.81709890349269
1	"UNI.MI"	45	"si"	"UNIPOL"	2026-06-23	0.102732542819499	3.28093249056671e-17	0.807711761320691
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2026-06-23	0.113781291172595	5.22080996367017e-16	0.781454976078735
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-21	0.0667984189723275	1.84157911352218e-15	0.768342118634917
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2026-06-23	0.010695652173913	2.06627202097718e-15	0.767106360118182
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2026-06-23	0.044197628458498	9.77705061251712e-14	0.721706987254112
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"GVS.MI"	45	NA	"GVS"	2026-06-23	0.0146455862977602	2.48772141674852e-11	0.64082891305257
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"UCG.MI"	45	"si"	"UNICREDIT"	2026-06-23	0.13602371541502	1.30203444853415e-09	0.569300968230463
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-06-23	0.0600777338603426	3.29745022935037e-09	0.550589391133648
1	"D.MI"	45	NA	"DIRECTA SIM"	2026-06-23	0.021957839262187	1.60737407640039e-08	0.516858132933732
1	"SIAV.MI"	45	NA	"SIAV"	2026-06-22	0.00727799736495388	3.01982271341326e-08	0.502759762736528
1	"GEL.MI"	45	NA	"GEL"	2026-02-20	0.0193781291172596	1.50973609664949e-07	0.464964824218953
1	"GSP.MI"	45	NA	"GAS PLUS"	2026-06-23	0.00750856389986828	1.65947850805686e-07	0.462660426217368
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"BPE.MI"	45	"si"	"BPER BANCA"	2026-06-23	0.0190329380764164	6.30378193419647e-07	0.429115193476026
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-06-23	0.0541172595520418	1.21258974334482e-06	0.411958583302987
1	"AZM.MI"	45	NA	"AZIMUT"	2026-06-23	0.0669894598155466	1.33275592710349e-06	0.409440843127683
1	"G.MI"	45	NA	"GENERALI ASS"	2026-06-23	0.0454532279314887	1.64248328088799e-06	0.403837114526037
1	"ENV.MI"	45	NA	"ENERVIT"	2026-06-23	0.00609881422924897	3.49647847741638e-06	0.383158866837403
1	"PRT.MI"	45	"si"	"ESPRINET"	2026-06-23	0.0107760210803689	5.61040733286525e-06	0.369880859002085
1	"CDG.MI"	45	NA	"CASTA DIVA GROUP"	2026-06-22	0.00578656126482213	1.33617511131899e-05	0.344829179223273
1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-06-23	0.00741897233201581	1.71341723867583e-05	0.337484890760389
1	"VIM.MI"	45	NA	"VIMI FASTENERS"	2026-06-23	0.00682213438735178	3.01496286510678e-05	0.320519509462442
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"B.MI"	45	NA	"BASTOGI SPA"	2026-06-23	0.00226745718050066	0.00012790562738494	0.275376423355935
1	"SPN.MI"	45	NA	"SPINDOX"	2025-11-20	0.00137022397891939	0.000263331817657292	0.251871212265704
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	2026-06-23	0.0455138339920948	0.00305168826160847	0.167611279637426
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"BFG.MI"	45	NA	"B.F"	2026-06-23	0.00182476943346503	0.0121866142982725	0.117349760445145
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2026-06-23	0.0080922266139658	0.0234194740330958	0.09322525549823
