"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ILP.MI"	7	NA	"ILPRA"	2026-07-20	0.107142857142857	0.000920501647605843	0.888709677419355
1	"LLY.DE"	7	NA	NA	2026-07-20	8.24285714285719	0.00129059810431855	0.872862812917921
1	"G.MI"	7	NA	"GENERALI ASS"	2026-07-20	0.24607142857143	0.00274223873585872	0.82912361076988
1	"GEL.MI"	7	NA	"GEL"	2026-03-17	0.138571428571428	0.00577305090669645	0.771669535283992
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-07-20	0.153571428571429	0.017010195457064	0.654278321936795
1	"CY4.MI"	7	NA	"CY4GATE"	2026-07-20	0.145714285714286	0.0309503584355341	0.566950271830942
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-07-08	0.0401428571428571	3.84606400610037e-07	0.86089314699711
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-07-08	0.0998214285714287	1.8881175913022e-05	0.748865161431995
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-08	0.0203928571428574	0.000206851993781035	0.64030630202558
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ENI.MI"	15	"si"	"ENI"	2026-07-08	0.121464285714286	0.00025418185192142	0.629091868609013
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-07-08	0.125357142857143	0.000318980144512294	0.616346857239322
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-07-08	0.232142857142857	0.000367249542659395	0.60822983515248
1	"G.MI"	15	NA	"GENERALI ASS"	2026-07-08	0.111214285714286	0.000889893632562429	0.553419987935269
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-07-08	0.077142857142857	0.00137468116931139	0.523935970185084
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-07-08	0.0137500000000001	0.00184260890682037	0.50307165365833
1	"BFG.MI"	15	NA	"B.F"	2026-07-08	0.00921428571428578	0.00217705769261361	0.490822453714237
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-07-08	0.0362500000000001	0.00232932567598742	0.485779834219134
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-07-08	0.0326785714285714	0.00300729201193573	0.466314684370895
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-07-08	0.0587500000000004	0.00370118958297892	0.450010865721488
