"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-07-29	0.125357142857143	4.00292621937261e-05	0.967929596157492
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-07-29	0.0296428571428572	0.000389649663803853	0.920770065075923
1	"DOX.MI"	7	NA	"DOXEE"	2025-07-29	0.0589285714285715	0.000683653930234237	0.901038015637638
1	"AUTME.MI"	7	NA	"AUTOSTRADE MERID"	2025-07-29	0.0185714285714287	0.0010115840835539	0.88449197860963
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-07-29	0.232857142857144	0.0013267157601099	0.871474660572657
1	"TRN.MI"	7	"si"	"TERNA"	2025-07-29	0.018214285714286	0.00478430982752209	0.787721518987351
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-07-29	0.413928571428574	0.0052263452180774	0.780311035861809
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-07-29	0.101785714285714	0.00595641129090355	0.768886679920478
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CELL.MI"	7	NA	"CELLULARLINE"	2025-07-29	0.0135714285714287	0.00761568889199164	0.745851528384286
1	"ERG.MI"	7	"si"	"ERG"	2025-07-29	0.0728571428571434	0.00848385499787089	0.735050928699825
1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-07-29	0.0214285714285715	0.00965815679199224	0.721501706484645
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"AVIO.MI"	7	NA	"AVIO"	2025-07-29	0.82857142857143	0.0144228286438844	0.675305596964359
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-07-29	0.112142857142858	0.0157588271995394	0.664169685637489
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-07-29	0.0207142857142859	0.0187885327412406	0.640999999999999
1	"IG.MI"	7	"si"	"ITALGAS"	2025-07-29	0.0342857142857146	0.0203103615868183	0.630270270270274
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-07-29	0.0175000000000004	0.0212144421629964	0.624141876430193
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-07-29	0.114642857142857	0.0231655459674617	0.611474247913058
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-07-29	0.527142857142861	0.0246390777390457	0.602362993517972
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-07-29	0.321428571428571	0.0318639386798479	0.562233375156838
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ESAU.MI"	7	NA	"ESAUTOMOTION"	2025-07-28	0.0107142857142857	0.0343165992063964	0.550000000000002
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-07-29	0.215357142857143	0.0395723856045969	0.525631286254059
1	"CMB.MI"	7	NA	"CEMBRE"	2025-07-29	0.482142857142859	0.0406459406954021	0.520925632911393
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-07-17	0.0894642857142858	5.64330329079213e-09	0.927016670933061
1	"AVIO.MI"	15	NA	"AVIO"	2025-07-17	0.7425	9.32070775039831e-09	0.921189881980455
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-07-17	0.112428571428571	3.37107788300751e-08	0.904064131117387
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-07-17	0.553214285714286	1.88363414714161e-07	0.875236912894311
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-07-17	0.556571428571429	3.01108183723188e-07	0.865986051559245
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-07-17	0.0220714285714286	7.87626616750808e-07	0.844850556070438
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-07-17	0.053642857142857	1.29573640229711e-06	0.832647393698171
1	"SGF.MI"	15	NA	"SOGEFI"	2025-07-17	0.0372142857142857	3.28241736941026e-06	0.807276442714871
1	"CE.MI"	15	NA	"CREDEM"	2025-07-17	0.0681428571428575	3.82748510076734e-06	0.802733353093551
1	"GPI.MI"	15	NA	"GPI"	2025-07-17	0.159214285714286	4.39704666509646e-06	0.798540635672145
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-07-17	0.0742857142857146	4.66400724936021e-06	0.796732837055419
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-07-17	0.0841785714285716	5.35202166453758e-06	0.792450317487343
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-07-17	0.077964285714286	1.15581606505641e-05	0.76680465909461
1	"AUTME.MI"	15	NA	"AUTOSTRADE MERID"	2025-07-17	0.00967857142857141	1.40732571730401e-05	0.759763488880785
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-07-17	0.0806071428571429	1.55864220033969e-05	0.756029829913983
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-07-17	0.125571428571428	1.57495053607472e-05	0.755646114730624
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-07-17	0.236250000000001	1.87591446966617e-05	0.749110738024455
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-07-17	0.01175	2.07969416555642e-05	0.745177117511241
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-07-17	0.01675	2.5133476784523e-05	0.737795573070996
1	"DOX.MI"	15	NA	"DOXEE"	2025-07-17	0.0319642857142857	2.85014311710515e-05	0.732779778479222
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-07-16	0.00200000000000004	2.99556465226749e-05	0.730769230769237
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-07-17	0.0651428571428573	4.98814569875228e-05	0.709301160478813
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-07-17	0.1025	0.000101214569938984	0.676744934494045
1	"IG.MI"	15	"si"	"ITALGAS"	2025-07-17	0.0206428571428572	0.000125242139773253	0.666274151544452
1	"G.MI"	15	NA	"GENERALI ASS"	2025-07-17	0.0955357142857149	0.000173718242404111	0.649553228176683
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-07-17	0.183928571428573	0.000222474733702206	0.636380995411828
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-07-17	0.233928571428572	0.000226448443827238	0.635420390985699
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-07-17	0.0170714285714288	0.000398907485647339	0.603391189735118
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-07-17	0.118857142857143	0.000468354277225406	0.59383758794223
1	"CELL.MI"	15	NA	"CELLULARLINE"	2025-07-17	0.00535714285714282	0.00079676246276246	0.560639262505664
1	"PLC.MI"	15	NA	"PLC"	2025-07-17	0.01375	0.00240947384673003	0.483239526751252
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-07-17	0.0217857142857143	0.00780183988702047	0.387777496553148
1	"ESAU.MI"	15	NA	"ESAUTOMOTION"	2025-07-16	0.0035714285714286	0.0146681396552772	0.330508474576271
1	"ERG.MI"	15	"si"	"ERG"	2025-07-17	0.0381785714285716	0.0177586317652674	0.312334284066288
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-07-17	0.0131785714285715	0.0207505900413277	0.297252511706642
1	"CMB.MI"	15	NA	"CEMBRE"	2025-07-17	0.146785714285714	0.027674831424404	0.268709009461243
1	"IGD.MI"	15	NA	NA	2025-07-17	0.00757142857142867	0.041320881831992	0.227625088090205
1	"GPI.MI"	30	NA	"GPI"	2025-06-26	0.172209121245829	5.33545973878906e-20	0.950241976106859
1	"G.MI"	30	NA	"GENERALI ASS"	2025-06-26	0.103866518353727	1.4938708022241e-16	0.912396131168406
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-06-26	0.218787541713015	1.51902796865459e-16	0.912291889410919
