"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-04-07	0.0957142857142858	0.000140749448260621	0.94710391822828
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-07	0.158214285714286	0.000155748897885708	0.944932130216638
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-04-07	0.267857142857143	0.000602917463834588	0.905832241153342
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-04-07	0.0978571428571429	0.000718024341570598	0.899102088619949
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-04-07	0.223928571428572	0.00130956219655495	0.872131013417693
1	"LUVE.MI"	7	NA	"LUVE"	2026-04-07	0.846428571428572	0.00131486680034715	0.87192748091603
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-04-07	0.198928571428571	0.00153385944564571	0.86392972268581
1	"PLC.MI"	7	NA	"PLC"	2026-04-07	0.04	0.00181257291043638	0.854708520179371
1	"BAN.MI"	7	NA	"BASICNET"	2026-04-07	0.148928571428572	0.00221765518323518	0.842750059966418
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-04-07	0.162857142857143	0.00230549918703536	0.840338881291485
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-04-07	0.121071428571429	0.00286633506009615	0.826141436990297
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-04-07	0.00535714285714284	0.00301260836025451	0.822727272727273
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-04-07	0.181785714285715	0.00385186376703244	0.804891009231244
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-04-07	0.305714285714286	0.00447310572870799	0.793199172261729
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2026-04-07	0.217857142857144	0.00570879227260667	0.772657883730653
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-04-07	1.07857142857143	0.00702754164414732	0.753617733166039
1	"AZM.MI"	7	NA	"AZIMUT"	2026-04-07	0.367857142857146	0.00748423202105162	0.747553634268759
1	"ELN.MI"	7	NA	"EL.EN"	2026-04-07	0.119285714285715	0.00751483495298344	0.747155714043131
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-04-07	1.09892857142857	0.00799449163176932	0.741048114940991
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-04-07	0.0553571428571432	0.00947309787614206	0.723564838544332
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-04-07	2.43571428571429	0.00949166624826443	0.723356681301883
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CY4.MI"	7	NA	"CY4GATE"	2026-04-07	0.119642857142858	0.0139804196331167	0.679138813453101
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-04-07	0.585714285714292	0.0141771290718054	0.677424967377127
1	"IGD.MI"	7	NA	NA	2026-04-07	0.0382142857142863	0.0148409924308703	0.671751269035526
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-04-07	0.231071428571429	0.0155408130148727	0.665944257502207
1	"SOM.MI"	7	NA	"SOMEC"	2026-04-07	0.15357142857143	0.0159439817408654	0.662674961119751
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-04-07	0.136428571428572	0.0160924362142422	0.661484571788409
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-04-07	0.115714285714286	0.0161265551869373	0.661211988623933
