"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CE.MI"	7	NA	"CREDEM"	"2024-08-26 07:00:00"	0.0782142857142863	0.000883041342686371	0.890518417462484
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-08-26 07:00:00"	0.107857142857144	0.00101587865824906	0.884298961718316
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-08-26 07:00:00"	0.0289285714285717	0.0016000971202127	0.861650485436885
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-08-26 07:00:00"	0.150714285714286	0.00414507202425904	0.799236898215689
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-08-26 07:00:00"	0.322142857142861	0.00439061542769809	0.794690770384377
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-08-26 07:00:00"	0.0414285714285719	0.00835465897941058	0.736612529002324
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-08-26 07:00:00"	0.0621428571428573	0.0124990784835197	0.69257075471698
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-08-26 07:00:00"	0.0471428571428575	0.015218884259273	0.668594217347957
1	"NOV.DE"	7	NA	NA	"2024-08-26 07:00:00"	0.730714285714288	0.0189719890368516	0.63967729684625
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-08-26 07:00:00"	2.3821428571429	0.0191870078943186	0.638137551650938
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-08-26 07:00:00"	0.106428571428575	0.0287655369899616	0.578618190320316
1	"LLY.DE"	7	NA	NA	"2024-08-26 07:00:00"	2.98214285714294	0.0375250558120527	0.534849283305234
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-13 07:00:00"	0.0312142857142858	1.54248784614908e-10	0.957967239410975
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-08-13 07:00:00"	0.174392857142858	2.68692667010466e-10	0.954231586300173
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-08-13 07:00:00"	0.0839642857142856	1.26431791899438e-09	0.941963897282526
1	"OVS.MI"	15	"si"	"OVS"	"2024-08-13 07:00:00"	0.0241071428571428	1.89293198222957e-08	0.912166992775437
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-08-13 07:00:00"	0.223571428571429	5.98082420818555e-08	0.89527992296128
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-08-13 07:00:00"	0.0158571428571428	2.49888018921963e-07	0.869741711592888
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-08-13 07:00:00"	0.0187142857142856	5.46308135393579e-07	0.853254437869826
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-08-13 07:00:00"	3.29928571428571	8.061192189813e-07	0.844301695302741
1	"CE.MI"	15	NA	"CREDEM"	"2024-08-13 07:00:00"	0.0483928571428571	1.04290233269382e-06	0.83808089003357
1	"REY.MI"	15	"si"	"REPLY"	"2024-08-13 07:00:00"	0.777500000000001	1.57840850127767e-06	0.827552036947503
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-08-13 07:00:00"	0.0435357142857146	1.90280376594284e-06	0.822585025722817
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-08-13 07:00:00"	0.108285714285715	2.38697067364932e-06	0.816371353499967
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-08-13 07:00:00"	0.0161785714285714	7.16123427980858e-06	0.783092960359414
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-08-13 07:00:00"	0.0396428571428573	1.18956328590615e-05	0.765788153754957
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-08-13 07:00:00"	0.0413214285714286	1.36415036412664e-05	0.760891524942836
1	"BZU.MI"	15	NA	"BUZZI"	"2024-08-13 07:00:00"	0.120000000000001	1.38580594097029e-05	0.760321988124786
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-08-13 07:00:00"	0.164464285714286	1.40454032414266e-05	0.759835365885738
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-08-13 07:00:00"	0.0731428571428571	3.14009179261509e-05	0.728851955620651
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-08-13 07:00:00"	0.0131785714285715	7.30521338762647e-05	0.69216271783826
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-08-13 07:00:00"	0.141607142857144	0.000181177094837481	0.64734737727029
