"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IF.MI"	7	NA	"BANCA IFIS"	2025-02-19	0.165000000000001	3.57493976015526e-05	0.969342585829073
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-02-19	0.118928571428572	0.000264385400432969	0.932059484108081
1	"IG.MI"	7	"si"	"ITALGAS"	2025-02-19	0.0621428571428574	0.000333556555673564	0.925501858736061
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-02-19	0.103571428571429	0.000466858141466173	0.91489173663279
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-02-19	0.151428571428571	0.000523948105024407	0.910917030567685
1	"GEL.MI"	7	NA	"GEL"	2025-02-19	0.0371428571428573	0.000589202958407636	0.90668485675307
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-02-19	0.173214285714287	0.000619907227622935	0.90479224723675
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-02-19	0.131428571428571	0.000737458076844902	0.898032432432433
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-02-19	0.138928571428572	0.000756406346986846	0.897005944613601
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-02-19	0.173571428571429	0.00227895688557549	0.841061354019747
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-02-19	0.00428571428571484	0.00276496030130198	0.828571428571472
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-02-19	0.0492857142857144	0.00524754274862573	0.779965694682679
1	"GE.MI"	7	NA	"GEFRAN"	2025-02-19	0.0914285714285723	0.00527536486546596	0.779513750498206
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-02-19	0.590000000000002	0.00641015287611597	0.762223784015026
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-02-19	0.0135714285714288	0.0103575012707442	0.713924050632904
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-02-19	0.581428571428573	0.0128230142675533	0.689549807571826
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"NOV.DE"	7	NA	NA	2025-02-19	1.20821428571429	0.0142702340762772	0.676619102160368
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-02-19	0.101428571428571	0.0158043393969743	0.663801228045123
1	"CE.MI"	7	NA	"CREDEM"	2025-02-19	0.0885714285714297	0.0176781582234212	0.64918998527247
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-02-19	0.0107142857142858	0.026826773158517	0.589473684210527
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"NVP.MI"	7	NA	"NVP"	2025-02-19	0.0357142857142861	0.0343165992063957	0.549999999999996
1	"IGD.MI"	7	NA	NA	2025-02-19	0.0242857142857144	0.0406293018866969	0.520997920997922
1	"CML.MI"	7	NA	"COMAL"	2025-02-19	0.00642857142857183	0.0420948749263704	0.514705882352949
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-02-07	0.189142857142857	7.63110088341111e-11	0.962269997083343
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-02-07	0.698285714285714	5.17242679545703e-09	0.927983843232258
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-02-07	0.0724285714285714	2.0371267148891e-08	0.911175234852848
1	"GE.MI"	15	NA	"GEFRAN"	2025-02-07	0.0617857142857146	5.25519083223445e-07	0.854118828932264
1	"TPS.MI"	15	NA	"TPS"	2025-02-06	0.0342857142857142	7.71006716859072e-07	0.84535325905664
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-02-07	0.00814285714285714	9.12060913148509e-07	0.841349097932074
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-02-07	0.101071428571429	9.26960380576251e-07	0.840957538657138
