"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-10-04 07:00:00"	0.135	1.53191265361519e-05	0.978133245382585
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-10-04 07:00:00"	0.0842857142857155	5.15174527146985e-05	0.964538611653193
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	"2024-10-04 07:00:00"	0.0671428571428575	0.000259322946018812	0.932578508865627
1	"BST.MI"	7	NA	"BANCA SISTEMA"	"2024-10-04 07:00:00"	0.00678571428571429	0.000304714984941677	0.928125
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-10-04 07:00:00"	0.0257142857142859	0.000434977431264745	0.917241379310347
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-10-04 07:00:00"	0.189642857142858	0.000536884096485209	0.910053541901788
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-10-04 07:00:00"	0.206428571428571	0.00101766210096782	0.884218952834269
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-10-04 07:00:00"	0.230000000000001	0.0011392390333128	0.87895521870339
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-10-04 07:00:00"	0.0542857142857145	0.00120444329082177	0.876273291925468
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-10-04 07:00:00"	0.139642857142857	0.00152086714207393	0.864383847760502
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-10-04 07:00:00"	0.0546428571428574	0.00154907251449845	0.863400969109632
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-10-03 07:00:00"	0.0303571428571431	0.0017308181524721	0.857317073170727
1	"FILA.MI"	7	NA	"FILA"	"2024-10-04 07:00:00"	0.108571428571429	0.00222308680374008	0.842599277978341
1	"LLY.DE"	7	NA	NA	"2024-10-04 07:00:00"	7.05714285714292	0.00248852623709289	0.835491467649195
1	"GROW.MI"	7	NA	"GROWENS"	"2024-10-04 07:00:00"	0.0985714285714289	0.00333731513395279	0.815499466761468
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-10-04 07:00:00"	0.0314285714285722	0.00372309866385206	0.80745880312228
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-10-04 07:00:00"	4.11428571428572	0.00435811674896602	0.795283212255449
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-10-04 07:00:00"	0.192500000000003	0.00497579445697399	0.784460985858229
1	"AV.MI"	7	NA	"ANTARES VISION"	"2024-10-04 07:00:00"	0.0225	0.00665894350963268	0.758695652173914
1	"ACE.MI"	7	"si"	"ACEA"	"2024-10-04 07:00:00"	0.0949999999999998	0.00711241217324266	0.752472404199944
1	"SOL.MI"	7	NA	"SOL"	"2024-10-04 07:00:00"	0.364285714285715	0.00730932283752052	0.749847839318321
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-10-04 07:00:00"	0.0500000000000009	0.00823289949929021	0.738098276962352
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-10-04 07:00:00"	0.0275000000000001	0.00973501943113051	0.720652173913044
1	"LUVE.MI"	7	NA	"LUVE"	"2024-10-04 07:00:00"	0.407142857142858	0.0107751078712998	0.709553248571096
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-10-04 07:00:00"	0.0339285714285715	0.0112901548069384	0.704308617234472
1	"COP.MI"	7	NA	"COPERNICO"	"2024-10-03 07:00:00"	0.0321428571428574	0.0117248110039542	0.700000000000003
1	"ITD.MI"	7	NA	"INTRED"	"2024-10-04 07:00:00"	0.126785714285715	0.0122579542855539	0.694852071005918
1	"NOV.DE"	7	NA	NA	"2024-10-04 07:00:00"	0.757857142857154	0.0127950210244422	0.689808925588472
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	"2024-10-04 07:00:00"	0.0164285714285717	0.0183564204971563	0.644148936170223
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-10-04 07:00:00"	0.0292857142857145	0.0199352120706276	0.63286540049546
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-10-04 07:00:00"	0.00928571428571452	0.0201830350352255	0.631147540983624
1	"SRI.MI"	7	NA	"SERVIZI ITALIA"	"2024-10-04 07:00:00"	0.0557142857142859	0.0276993243601061	0.584526112185686
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-10-04 07:00:00"	0.187500000000002	0.0327177751464772	0.557905591200733
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"OVS.MI"	7	"si"	"OVS"	"2024-10-04 07:00:00"	0.0078571428571429	0.0346353173408733	0.54845360824742
1	"FILA.MI"	15	NA	"FILA"	"2024-09-24 07:00:00"	0.0849642857142858	4.79061657159336e-07	0.856160733166826
1	"AV.MI"	15	NA	"ANTARES VISION"	"2024-09-24 07:00:00"	0.0195000000000001	3.61383126442069e-06	0.804444146608744
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-09-24 07:00:00"	0.016142857142857	9.88070652495236e-06	0.772267789847035
1	"DHH.MI"	15	NA	"DHH"	"2024-09-24 07:00:00"	0.175000000000001	6.21625462768572e-05	0.699530010348397
1	"ITD.MI"	15	NA	"INTRED"	"2024-09-24 07:00:00"	0.0712500000000003	7.12025512100816e-05	0.693344708796735
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-09-24 07:00:00"	0.0798928571428571	7.63819672584131e-05	0.690097804632707
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-09-24 07:00:00"	0.0625714285714286	0.000296871852752935	0.620422673442237
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-24 07:00:00"	0.0408571428571431	0.000318483447597628	0.616435724134814
1	"SRI.MI"	15	NA	"SERVIZI ITALIA"	"2024-09-24 07:00:00"	0.0246428571428572	0.000709560793936479	0.568091663174325
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	"2024-09-24 07:00:00"	0.0104285714285714	0.000745623325747883	0.564918901557733
1	"WIIT.MI"	15	NA	"WIIT"	"2024-09-24 07:00:00"	0.0773214285714293	0.000887918988338152	0.553566144161268
1	"SAB.MI"	15	NA	"SABAF"	"2024-09-24 07:00:00"	0.0392857142857143	0.000961302872775792	0.548313755210305
1	"IRC.MI"	15	NA	"IRCE"	"2024-09-24 07:00:00"	0.00932142857142863	0.00346782310927986	0.455172467662311
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-09-24 07:00:00"	0.0617142857142859	0.00503745977344188	0.424989107808492
1	"COP.MI"	15	NA	"COPERNICO"	"2024-09-23 07:00:00"	0.0312500000000002	0.00638860954318186	0.405026438373408
1	"PQ.MI"	15	NA	"PIQUADRO"	"2024-09-24 07:00:00"	0.00174999999999998	0.00724392598652333	0.394230769230763
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-09-24 07:00:00"	0.0123928571428572	0.00949818191753673	0.37038362474615
1	"SCF.MI"	15	NA	"SALCEF GROUP"	"2024-09-24 07:00:00"	0.00732142857142893	0.0125929898388527	0.344732441471571
1	"SOL.MI"	15	NA	"SOL"	"2024-09-24 07:00:00"	0.116785714285715	0.0137078570807207	0.336852546474253
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	"2024-09-24 07:00:00"	0.00614285714285722	0.0143797343242834	0.332374100719426
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-09-24 07:00:00"	0.488214285714285	0.0154159208145339	0.325818854505289
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-09-24 07:00:00"	0.074071428571428	0.0224141463518403	0.289690323090925
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-09-24 07:00:00"	0.128500000000001	0.0241069552306126	0.282495168555822
1	"LLY.DE"	15	NA	NA	"2024-09-24 07:00:00"	2.62214285714287	0.0253433450940066	0.277521429358969
1	"ITD.MI"	30	NA	"INTRED"	"2024-09-03 07:00:00"	0.0784071190211347	4.64113032794144e-18	0.931589947827924
1	"COP.MI"	30	NA	"COPERNICO"	"2024-09-02 07:00:00"	0.0550500556173526	3.36490733406923e-14	0.871195290722581
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-09-03 07:00:00"	0.0686740823136819	3.61616859635535e-14	0.87053414549346
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	"2024-09-03 07:00:00"	0.0127096774193548	2.29346088003481e-11	0.79531998404253
1	"IF.MI"	30	NA	"BANCA IFIS"	"2024-09-03 07:00:00"	0.05529254727475	1.5678526292027e-10	0.765477833531322
1	"IRC.MI"	30	NA	"IRCE"	"2024-09-03 07:00:00"	0.0074527252502781	7.6693952187515e-10	0.737621753768794
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-09-03 07:00:00"	0.0167986651835373	8.40698349662163e-10	0.73591425445087
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-09-03 07:00:00"	0.128954393770857	8.94084731916171e-10	0.734763267213246
1	"FILA.MI"	30	NA	"FILA"	"2024-09-03 07:00:00"	0.0419688542825362	2.68033425671452e-09	0.713389050653571
