"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CMB.MI"	7	NA	"CEMBRE"	2025-10-03	0.53928571428572	5.45855519966485e-05	0.963712146988774
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-03	0.0778571428571431	0.000140215349088524	0.947183778564534
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-10-03	0.651785714285718	0.000345553429811371	0.924451384199863
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-10-03	0.103571428571429	0.00207777987530708	0.846714238300694
1	"PLC.MI"	7	NA	"PLC"	2025-10-03	0.0167857142857144	0.0027457840111544	0.829037267080744
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-03	0.0282142857142862	0.00816223683981252	0.73896690070212
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-03	0.0821428571428573	0.00924700304955709	0.726120448179273
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"GAB.MI"	7	NA	"GABETTI"	2025-10-03	0.00750000000000002	0.0136559399347033	0.681999999999999
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-10-03	0.857142857142875	0.0136973266153251	0.681632653061221
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-10-03	0.0853571428571427	0.0264341781187508	0.591734429865089
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-10-03	0.0332142857142858	0.0311618724467684	0.565850059031879
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CY4.MI"	7	NA	"CY4GATE"	2025-10-03	0.0796428571428573	0.041129160762007	0.518834923388262
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-10-03	0.0878571428571433	0.0418709569176418	0.515657521286661
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-10-03	0.250000000000002	0.04790929106567	0.491114245416082
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-10-03	0.0492857142857149	0.0486277209445835	0.488337349397597
1	"CMB.MI"	15	NA	"CEMBRE"	2025-09-23	0.508571428571427	1.75730728155401e-11	0.969884941644847
1	"ENEL.MI"	15	"si"	"ENEL"	2025-09-23	0.032357142857143	1.30187519884839e-09	0.941702930324137
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-09-23	0.876250000000001	3.03817677630228e-08	0.905576927973378
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-09-23	0.0859999999999999	9.65337351152507e-08	0.887336647717824
1	"IG.MI"	15	"si"	"ITALGAS"	2025-09-23	0.0416785714285716	5.24505967582302e-07	0.854161691057032
1	"EDNR.MI"	15	NA	"EDISON R"	2025-09-23	0.0207142857142857	5.45759214284191e-07	0.853276899480888
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-09-23	0.0396428571428573	1.78678406788175e-06	0.824272372994419
1	"TRN.MI"	15	"si"	"TERNA"	2025-09-23	0.0261071428571431	1.90532167190698e-06	0.822549387066223
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-09-23	0.0907142857142855	3.1848969912508e-06	0.808156184561534
1	"CY4.MI"	15	NA	"CY4GATE"	2025-09-23	0.076	3.64736274584126e-06	0.804170050043713
1	"ERG.MI"	15	"si"	"ERG"	2025-09-23	0.138	3.73624415628776e-06	0.803453745646023
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-09-23	0.811785714285714	5.56725282594073e-06	0.791206974888305
1	"IRE.MI"	15	"si"	"IREN"	2025-09-23	0.00760714285714282	6.03629173416008e-06	0.788633241758244
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-09-23	0.482142857142857	6.09285287522976e-06	0.788334491588927
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-09-23	0.00425000000000001	8.43322064395676e-06	0.777659317669778
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-09-23	0.0758928571428571	1.54595127122406e-05	0.75633080736631
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-09-23	0.0233928571428569	1.8920872769665e-05	0.748785566915067
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-09-23	0.0605000000000003	2.31403803861104e-05	0.741040969899669
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-09-23	0.601571428571429	2.70559107380337e-05	0.734867020554186
1	"OVS.MI"	15	"si"	"OVS"	2025-09-23	0.0175000000000002	3.38179101881492e-05	0.725807745800797
1	"SPN.MI"	15	NA	"SPINDOX"	2025-09-23	0.0176785714285715	4.60196782258482e-05	0.712800816501935
1	"AIW.MI"	15	NA	"ALMAWAVE"	2025-09-23	0.115714285714286	5.78175289865571e-05	0.702781393572697
1	"ACE.MI"	15	"si"	"ACEA"	2025-09-23	0.0859642857142858	0.000106476486329462	0.6742826333123
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-23	0.0362142857142858	0.000349482558778885	0.611104667347129
1	"PLC.MI"	15	NA	"PLC"	2025-09-23	0.00782142857142871	0.000408958355142139	0.601924020532964
1	"IGD.MI"	15	NA	NA	2025-09-23	0.0146785714285714	0.000481062668017289	0.592222920583948
1	"AVIO.MI"	15	NA	"AVIO"	2025-09-23	0.912678571428572	0.000803279756425649	0.560110993080064
1	"AZM.MI"	15	NA	"AZIMUT"	2025-09-23	0.149	0.00145147332036403	0.520126605273975
1	"ELN.MI"	15	NA	"EL.EN"	2025-09-23	0.0464285714285718	0.00240920563967872	0.483247904496486
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-09-23	0.00492857142857137	0.00254536980926689	0.479095297415132
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-23	0.0415714285714287	0.00269016319708246	0.474886072869922
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-09-23	0.0214642857142861	0.00308713990292265	0.464280933849032
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-09-23	0.0163214285714285	0.00308975850245158	0.464215015649939
