"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LLY.DE"	7	NA	NA	2025-01-20	12.7821428571429	8.00280119743106e-05	0.957741904967347
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-01-20	0.896428571428577	9.30275659680426e-05	0.955133846718004
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-01-20	0.239285714285716	0.000796625505826251	0.894878048780485
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-01-20	0.103214285714286	0.00507327123123337	0.782831254412803
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"NOV.DE"	7	NA	NA	2025-01-20	1.45321428571429	0.00643463825877267	0.761872777122161
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-01-20	0.0546428571428574	0.00698675888778339	0.754171195652175
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-01-20	0.0360714285714285	0.00846320509424373	0.735299511002445
1	"NVP.MI"	7	NA	"NVP"	2025-01-20	0.00642857142857148	0.00852011270373616	0.734615384615389
1	"CE.MI"	7	NA	"CREDEM"	2025-01-20	0.0271428571428573	0.00999622288386654	0.717796610169491
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-01-20	0.044285714285715	0.0122066024533416	0.695341614906842
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IWB.MI"	7	NA	"ITALIAN WINE BRANDS"	2025-01-20	0.110714285714287	0.0140004703444353	0.678963414634143
1	"OVS.MI"	7	"si"	"OVS"	2025-01-20	0.0185714285714287	0.0154526212858951	0.666666666666664
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-01-20	0.243928571428575	0.0213823958501465	0.623022230063525
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-01-20	0.00642857142857146	0.0278162499336205	0.583870967741937
1	"G.MI"	7	NA	"GENERALI ASS"	2025-01-20	0.153214285714286	0.0289530490371307	0.577594220043942
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-01-20	0.0135714285714286	0.031254265215033	0.565371024734983
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"MFEB.MI"	7	NA	NA	2025-01-20	0.015357142857143	0.0348174624076893	0.547574123989221
1	"DIA.MI"	7	"si"	"DIASORIN"	2025-01-20	0.566071428571437	0.0480788697107381	0.490456231963712
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-01-08	1.04	2.18601681031681e-10	0.955657445682352
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-01-08	0.052214285714286	9.06631002315418e-09	0.921522965561311
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-01-08	0.303892857142857	1.8186075783903e-08	0.912703467580394
