"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-10-21	0.110714285714286	4.77262252168928e-05	0.965602005336786
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-21	0.0478571428571429	0.000236309631410825	0.935018963337544
1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-10-21	0.0185714285714287	0.00101158408355398	0.884491978609626
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-10-21	0.134285714285716	0.0015690600750159	0.86271109997495
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-10-21	0.0989285714285718	0.00180229122154132	0.85503254193785
1	"EDNR.MI"	7	NA	"EDISON R"	2025-10-21	0.00964285714285732	0.00226553867693504	0.84142857142858
1	"SGF.MI"	7	NA	"SOGEFI"	2025-10-21	0.1225	0.00231211021159348	0.840159731227161
1	"SIT.MI"	7	NA	"SIT"	2025-10-21	0.124642857142857	0.00245474910753276	0.836369050995519
1	"AZM.MI"	7	NA	"AZIMUT"	2025-10-21	0.401071428571429	0.00282977919156792	0.827011466171537
1	"A2A.MI"	7	"si"	"A2A"	2025-10-21	0.0225000000000002	0.00285268427009764	0.826465517241379
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-10-21	0.132857142857143	0.00306694719659311	0.821485163131736
1	"ENI.MI"	7	"si"	"ENI"	2025-10-21	0.180357142857143	0.00432834616796902	0.795828343832977
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-10-21	0.0914285714285719	0.00462661085619066	0.790468513853908
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-10-21	0.203928571428572	0.00773405501120546	0.744334704280831
1	"ARN.MI"	7	NA	"ALERION"	2025-10-21	0.217500000000001	0.00810285648409202	0.739700516874428
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-10-21	0.0796428571428581	0.00821783849328634	0.738283018867937
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-10-21	0.035714285714286	0.0105010909656923	0.712408759124093
1	"BFF.MI"	7	NA	"BFF BANK"	2025-10-21	0.042142857142858	0.0109947073007826	0.707298001737624
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-10-21	0.783571428571433	0.012138889210292	0.695989149533922
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ELES.MI"	7	NA	"ELES"	2025-10-21	0.0960714285714288	0.0143865419026485	0.675617134559535
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-10-21	0.0300000000000004	0.0160418688225179	0.661889250814329
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-10-21	0.1275	0.0163887568015513	0.659129516447957
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-10-21	0.119285714285714	0.0193638982908171	0.636879219804952
1	"CMB.MI"	7	NA	"CEMBRE"	2025-10-21	0.81071428571429	0.0200199729566692	0.632276300204585
1	"SPN.MI"	7	NA	"SPINDOX"	2025-10-21	0.0232142857142868	0.0307147291846373	0.568181818181784
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-10-21	0.210714285714288	0.0394401208028402	0.526216968011133
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-10-21	0.0185714285714289	0.045831132530826	0.499310344827578
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-21	0.0303571428571437	0.0482361823049806	0.489847231063033
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-09	0.0551785714285715	5.57195353008094e-13	0.982277181269997
1	"A2A.MI"	15	"si"	"A2A"	2025-10-09	0.0183214285714287	6.83337806583342e-09	0.924846976064319
1	"ALA.MI"	15	NA	"ALA"	2025-10-09	0.0424999999999997	2.33962869543541e-06	0.816928968187171
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-09	0.084714285714286	4.60551929874426e-06	0.797121225678806
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-10-09	0.0157142857142858	7.49593310314316e-06	0.781588127475908
1	"SPN.MI"	15	NA	"SPINDOX"	2025-10-09	0.0157142857142857	8.93942327821179e-06	0.775689958896069
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-10-09	0.0395714285714287	1.57239107819643e-05	0.755706110873986
1	"ENEL.MI"	15	"si"	"ENEL"	2025-10-09	0.0232142857142858	1.92851760595513e-05	0.748061692588871
1	"PLC.MI"	15	NA	"PLC"	2025-10-09	0.0180714285714286	5.52614193590914e-05	0.704793037191428
1	"CMB.MI"	15	NA	"CEMBRE"	2025-10-09	0.401428571428571	6.43816325404058e-05	0.697943789498476
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-10-09	0.0626785714285715	8.4731400665739e-05	0.685240006836318
1	"ELES.MI"	15	NA	"ELES"	2025-10-09	0.0454642857142857	0.000105007733211922	0.674959263136014
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ACE.MI"	15	"si"	"ACEA"	2025-10-09	0.0959999999999998	0.000238475767389829	0.632598508003611
1	"SOL.MI"	15	NA	"SOL"	2025-10-09	0.230178571428572	0.000291207486924522	0.621508795548477
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-10-09	0.165357142857143	0.000300188315787323	0.619794984464582
1	"ARN.MI"	15	NA	"ALERION"	2025-10-09	0.104892857142857	0.000425071145905441	0.599635397516005
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-10-09	0.185714285714291	0.000549650799044355	0.584093872229473
1	"OVS.MI"	15	"si"	"OVS"	2025-10-09	0.013607142857143	0.00114849174974154	0.536336521562804
1	"RFG.MI"	15	NA	"RACING FORCE"	2025-10-09	0.0214285714285715	0.00139811433659593	0.522754429839955
1	"ENI.MI"	15	"si"	"ENI"	2025-10-09	0.080357142857143	0.00155836691485657	0.515104449443053
1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-10-09	0.00910714285714279	0.00192548611889748	0.499866945784835
1	"SGF.MI"	15	NA	"SOGEFI"	2025-10-09	0.0362142857142857	0.003080943917956	0.464437099761173
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-10-09	0.0322857142857143	0.00407554806501899	0.442294985310711
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-10-09	0.0900000000000004	0.00523422880356406	0.421809880835203
1	"SIT.MI"	15	NA	"SIT"	2025-10-09	0.0335714285714286	0.00532280379930607	0.420412757973734
1	"LUVE.MI"	15	NA	"LUVE"	2025-10-09	0.111071428571429	0.0152072393289447	0.327106876904138
1	"IRE.MI"	15	"si"	"IREN"	2025-10-09	0.00421428571428562	0.0184723572664308	0.308541266794628
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-10-09	0.00185714285714285	0.0194475733429945	0.303564727954972
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-10-09	0.0102142857142856	0.0291693956939846	0.263405785041437
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-09	0.00935714285714295	0.0300811018817964	0.260290033535945
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-10-09	0.0504642857142861	0.0317333795315531	0.254854885738723
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-10-09	0.00735714285714285	0.0345810337329138	0.246062512685201
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-10-09	0.00410714285714284	0.0352143485558783	0.244196775446775
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-10-09	0.0340357142857144	0.0384590409531063	0.23509188810356
1	"CY4.MI"	15	NA	"CY4GATE"	2025-10-09	0.0187142857142859	0.0480856605751343	0.211702443755504
1	"IG.MI"	30	"si"	"ITALGAS"	2025-09-18	0.050273637374861	9.32552705805232e-24	0.973158780893017
