"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MAPS.MI"	7	NA	"MAPS"	2025-03-13	0.0507142857142859	0.000106423612259369	0.95266768292683
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-03-13	0.116428571428572	0.000734482344786322	0.898195095067512
1	"LLY.DE"	7	NA	NA	2025-03-13	7.06428571428578	0.000828996352964625	0.893212600566658
1	"IG.MI"	7	"si"	"ITALGAS"	2025-03-13	0.0425000000000002	0.000839718207676155	0.892669753086422
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-03-13	0.146428571428572	0.00172931594938866	0.857365706378157
1	"TEN.MI"	7	"si"	"TENARIS"	2025-03-13	0.182500000000002	0.00334423828517135	0.815350217751965
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-03-13	0.0100000000000003	0.00383985500377844	0.805128205128202
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-03-13	1.15	0.00441999684049903	0.794157504474561
1	"IGD.MI"	7	NA	NA	2025-03-13	0.0292857142857142	0.00601918969200345	0.767946257197697
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-03-13	0.00285714285714289	0.00656627182756266	0.759999999999998
1	"FILA.MI"	7	NA	"FILA"	2025-03-13	0.0567857142857146	0.00809368518163382	0.73981412639405
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-03-13	0.193928571428573	0.0111057843569006	0.70616817259819
1	"GEL.MI"	7	NA	"GEL"	2025-03-13	0.03	0.0114138681386453	0.703071672354948
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-03-13	0.109285714285715	0.0116424900411572	0.700808106721391
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IRE.MI"	7	"si"	"IREN"	2025-03-13	0.0071428571428574	0.0166414434238447	0.657142857142843
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-03-13	0.0807142857142861	0.0232563819018338	0.610901778154104
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-03-13	0.0953571428571428	0.0290170060191926	0.577245965983427
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CE.MI"	7	NA	"CREDEM"	2025-03-13	0.061428571428572	0.0354457703106489	0.544563758389256
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-03-13	0.198928571428572	0.0469893863034653	0.494711739416012
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-03-13	0.284285714285719	0.0484808513998221	0.48890274133456
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-03	0.0424642857142857	6.85739631209036e-08	0.893069156118607
1	"MAPS.MI"	15	NA	"MAPS"	2025-03-03	0.0269642857142858	2.38823389362491e-07	0.870638085190325
1	"GEL.MI"	15	NA	"GEL"	2025-03-03	0.0199285714285715	5.73081286485839e-07	0.852181489762952
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-03-03	0.0536428571428574	9.82173417685299e-07	0.839551664817832
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-03-03	0.0641428571428569	3.59477702124205e-06	0.804600867527198
1	"IRE.MI"	15	"si"	"IREN"	2025-03-03	0.0132857142857144	9.9449129775285e-06	0.772044629126726
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-03-03	0.0817857142857145	2.11573019192999e-05	0.744516011804439
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-03-03	0.00439285714285727	2.17760365050242e-05	0.743402978600347
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-03-03	0.194285714285714	5.86030724370625e-05	0.702178445812652
