"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-28	0.143214285714287	4.70816366653114e-05	0.965787820202997
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-28	0.227142857142857	0.000164674469237586	0.94369945901114
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-28	0.112142857142857	0.000286870192011844	0.929824293353705
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-04-28	0.175000000000001	0.000333930745482783	0.92546875
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-04-28	0.762500000000001	0.000335289416807336	0.925348722379953
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-28	0.0571428571428577	0.000401049981159251	0.919860017497809
1	"IRE.MI"	7	"si"	"IREN"	2025-04-28	0.0142857142857144	0.000447868521124586	0.916279069767443
1	"G.MI"	7	NA	"GENERALI ASS"	2025-04-28	0.444285714285716	0.000872033541998653	0.891058813576053
1	"MAPS.MI"	7	NA	"MAPS"	2025-04-28	0.0560714285714287	0.000981485528053899	0.885859030837005
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-28	0.0428571428571429	0.00103941856167732	0.883249749247743
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-04-28	0.0339285714285717	0.00190435980364378	0.851864801864806
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-28	0.0275000000000003	0.00249470308389013	0.835331781140858
1	"EDNR.MI"	7	NA	"EDISON R"	2025-04-28	0.0121428571428573	0.00262004442432025	0.832142857142855
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-04-28	0.0535714285714287	0.00363388960216012	0.809270334928231
1	"ACE.MI"	7	"si"	"ACEA"	2025-04-28	0.14357142857143	0.00388016728096248	0.804333775273446
1	"SOL.MI"	7	NA	"SOL"	2025-04-28	0.671428571428572	0.00399993484793529	0.802003402003401
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-28	0.146785714285715	0.00424068851761168	0.797447151911191
1	"LUVE.MI"	7	NA	"LUVE"	2025-04-28	0.351785714285715	0.00443349449033675	0.793913266177226
1	"A2A.MI"	7	"si"	"A2A"	2025-04-28	0.0117857142857144	0.00536026911892981	0.778143712574841
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"INW.MI"	7	"si"	"INWIT"	2025-04-28	0.067857142857143	0.0089709811264767	0.72929466277673
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-28	0.195000000000001	0.00899973891176057	0.728961090221656
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-04-28	0.0907142857142861	0.00931404373694556	0.725358577165808
1	"CE.MI"	7	NA	"CREDEM"	2025-04-28	0.0592857142857149	0.0110000790433446	0.707243195785773
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-04-28	0.72607142857143	0.0148158215358116	0.671963383811744
1	"EVISO.MI"	7	NA	"EVISO"	2025-04-28	0.0892857142857148	0.0150125213595978	0.670311919792056
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-28	0.0542857142857142	0.0162313150198063	0.660377358490566
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-04-28	0.113571428571429	0.0224489710347161	0.616042608134279
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-04-28	0.312500000000002	0.0265253649231875	0.591207371684464
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-28	0.0371428571428577	0.0291285993166972	0.576639540449974
1	"OVS.MI"	7	"si"	"OVS"	2025-04-28	0.00964285714285743	0.0334733994736482	0.554137931034489
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-04-28	0.116428571428573	0.0404103584249088	0.521950998596077
1	"CMB.MI"	7	NA	"CEMBRE"	2025-04-28	0.467857142857147	0.04122220302328	0.518434272955624
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-04-28	0.178928571428572	0.0465261979717814	0.496541357556471
1	"SRG.MI"	7	"si"	"SNAM"	2025-04-28	0.0117857142857144	0.0483932564888532	0.489240506329111
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-04-14	0.12	9.09613800899794e-15	0.990585170319458
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-04-14	0.141392857142857	3.37672123424572e-13	0.983590128812281
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-04-14	0.0480714285714288	3.98042022560838e-12	0.976026341035508
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-04-14	0.185285714285714	8.21215850969023e-12	0.973205488539394
1	"IRE.MI"	15	"si"	"IREN"	2025-04-14	0.0165357142857143	1.02155656336219e-09	0.943829837214616
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-04-14	0.0361071428571429	2.18831125143224e-09	0.936873973428834
1	"A2A.MI"	15	"si"	"A2A"	2025-04-14	0.0142500000000001	2.57677677397845e-09	0.935273647445785
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-04-14	0.286321428571429	3.48919932629648e-09	0.93219724872548
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-04-14	0.0690714285714285	5.21189438116921e-09	0.927899972849078
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-04-14	0.103142857142857	6.42393729176359e-09	0.925554507826027
1	"ACE.MI"	15	"si"	"ACEA"	2025-04-14	0.151535714285714	7.62244613108119e-09	0.92357921984115
1	"G.MI"	15	NA	"GENERALI ASS"	2025-04-14	0.274250000000001	8.26268964794603e-09	0.922629929652257
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-04-14	0.154321428571429	1.69928735997997e-08	0.913604936851657
1	"ENEL.MI"	15	"si"	"ENEL"	2025-04-14	0.0421428571428572	2.76645702731147e-08	0.906919779546846
1	"SOL.MI"	15	NA	"SOL"	2025-04-14	0.480892857142858	3.70986001189735e-08	0.902649554840137
1	"INW.MI"	15	"si"	"INWIT"	2025-04-14	0.072607142857143	5.07214439177055e-08	0.897883522593264
1	"FILA.MI"	15	NA	"FILA"	2025-04-14	0.0802857142857137	6.04389164117237e-08	0.895111982864037
1	"CE.MI"	15	NA	"CREDEM"	2025-04-14	0.094571428571429	7.41442691595187e-08	0.891786030061892
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-04-14	0.686464285714286	1.88567081156572e-07	0.875216345863911
1	"SPM.MI"	15	"si"	"SAIPEM"	2025-04-14	0.02375	2.06306006602972e-07	0.873493432137822
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-04-14	0.00410714285714289	4.38168705903196e-07	0.858102375565613
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-04-14	0.0931785714285716	1.03089734279707e-06	0.838365754394772
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-04-14	0.101285714285714	1.22804011213652e-06	0.834007048030259
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-04-14	0.0371071428571429	1.43095135539898e-06	0.830103278842791
1	"IG.MI"	15	"si"	"ITALGAS"	2025-04-14	0.0356071428571429	1.94362359729129e-06	0.822012137625675
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-04-14	0.168035714285714	2.19708284630466e-06	0.818667927513243
1	"SRG.MI"	15	"si"	"SNAM"	2025-04-14	0.0237857142857143	2.2910381488668e-06	0.817511359664453
1	"EVISO.MI"	15	NA	"EVISO"	2025-04-14	0.0797142857142858	4.71356444651908e-06	0.796406984082463
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-04-14	0.0183928571428573	7.07682575631853e-06	0.783481911138799
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-04-14	0.0881785714285719	7.27648460381979e-06	0.782568148765875
1	"CMB.MI"	15	NA	"CEMBRE"	2025-04-14	0.282500000000001	9.08955672942369e-06	0.775124150014979
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-04-14	0.01925	1.06246658908323e-05	0.769754379284083
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-04-14	0.0440714285714283	1.09266301751782e-05	0.768776843102983
1	"MAPS.MI"	15	NA	"MAPS"	2025-04-14	0.0256785714285715	1.20780956643133e-05	0.765248749951128
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-04-14	0.402857142857144	1.54197208357555e-05	0.756425611363655
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-04-14	0.0611428571428572	2.81209419016435e-05	0.733320260580267
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-04-14	0.0572857142857143	4.01830185548571e-05	0.718599005933397
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-04-14	0.0123571428571429	4.70184841882936e-05	0.711872298555715
