"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-07-09	0.0117857142857144	0.000914424662897914	0.889000000000007
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-07-09	0.183571428571429	0.00201915882000694	0.848424561496338
1	"DOV.MI"	7	NA	"DOVALUE"	2026-07-09	0.0310714285714288	0.00385979962819576	0.804734513274341
1	"FPE.MI"	7	NA	"FOPE"	2026-07-09	1.60714285714286	0.00535297545370367	0.778260869565217
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"SOL.MI"	7	NA	"SOL"	2026-07-09	0.589285714285718	0.00690673350677617	0.755263157894739
1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-09	0.116785714285716	0.00737230308953685	0.74901780959706
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-07-09	0.0900000000000002	0.00850483015547213	0.734798822374878
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"IGD.MI"	7	NA	NA	2026-07-09	0.015357142857143	0.0232463527551779	0.610964912280702
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"STAR7.MI"	7	NA	"STAR7"	2026-07-09	0.00892857142857153	0.0343165992063947	0.549999999999986
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-29	0.156642857142857	7.94925419365321e-09	0.923086557383595
1	"CE.MI"	15	NA	"CREDEM"	2026-06-29	0.188607142857143	1.21182510122741e-08	0.917959927991902
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-06-29	0.0411428571428572	1.26473277635788e-07	0.882593832966041
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-06-29	0.0512142857142858	3.6616154600308e-06	0.804054193000013
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-06-29	0.0290357142857145	1.01499272759827e-05	0.771340190485311
1	"FPE.MI"	15	NA	"FOPE"	2026-06-29	0.800000000000001	1.91215679123334e-05	0.748385328142991
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-06-29	0.105750000000001	5.16377732581597e-05	0.70778562224379
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-06-29	0.0443928571428576	7.72693713717387e-05	0.689560510430457
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-06-29	0.178714285714286	9.60304620415346e-05	0.67928038468263
1	"DOV.MI"	15	NA	"DOVALUE"	2026-06-29	0.0201428571428572	0.000154894565319065	0.655503978779839
