"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LLY.DE"	7	NA	NA	2026-08-03	15.6821428571429	0.000206964396039405	0.938350117195111
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-08-03	0.0142857142857144	0.00052106698950349	0.911111111111112
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2026-08-03	1.1875	0.0006184435037351	0.904881156620084
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-08-03	0.0200000000000001	0.000673186772219533	0.901639344262294
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-08-03	0.0735714285714288	0.00199928945752863	0.849011206328278
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-08-03	1.16785714285715	0.00279958966600064	0.827735238522408
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-08-03	0.0285714285714289	0.0047882089322614	0.787654320987658
1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-08-03	0.1	0.0057736783343529	0.77165991902834
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-08-03	0.0578571428571433	0.00611578691216212	0.766511171126929
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-08-03	0.0221428571428574	0.00660872850172257	0.759400998336099
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-08-03	0.1425	0.0115160122611042	0.702056812601522
1	"STAR7.MI"	7	NA	"STAR7"	2026-07-30	0.0107142857142866	0.011724811003948	0.700000000000033
1	"TLS.MI"	7	NA	"TELESIA"	2026-08-03	0.00428571428571421	0.0117248110039558	0.699999999999996
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-08-03	0.217857142857147	0.0164441521042842	0.658692307692322
1	"STMMI.MI"	7	NA	NA	2026-08-03	0.40214285714286	0.0182480092917828	0.644946485931727
1	"VIM.MI"	7	NA	"VIMI FASTENERS"	2026-08-03	0.0778571428571429	0.0206222176007208	0.628136617100372
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-08-03	0.153928571428572	0.0208946290956967	0.626289959077158
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-08-03	0.0760714285714301	0.0455348845919976	0.500499227997925
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2026-07-21	0.863035714285715	3.17523186679934e-09	0.933169463872609
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2026-07-21	0.0297142857142857	1.65586951817297e-08	0.913946315693041
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-07-21	0.0643928571428571	2.19685064698562e-08	0.91014389575604
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-21	0.0412142857142857	3.09451426806985e-07	0.865426600873676
1	"AZM.MI"	15	NA	"AZIMUT"	2026-07-21	0.321107142857143	4.48994608430259e-06	0.797901196533484
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-07-21	0.106678571428572	8.11572792797333e-06	0.77894652460724
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-07-21	0.146928571428572	1.33915414325014e-05	0.761558581800293
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-07-21	0.1315	1.88769673188628e-05	0.748873608273948
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-07-21	0.192035714285715	1.89932041732998e-05	0.748640903657296
1	"G.MI"	15	NA	"GENERALI ASS"	2026-07-21	0.163142857142857	2.06492346441377e-05	0.745450922511087
1	"CE.MI"	15	NA	"CREDEM"	2026-07-21	0.170964285714286	2.37054019984566e-05	0.740097447604569
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-07-21	0.0874642857142857	7.33477061023164e-05	0.691976206894076
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-07-21	0.0370714285714286	0.000132549083073611	0.663432220471288
