"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-12-16 08:00:00"	0.0553571428571432	0.00242872279705758	0.837050359712228
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SOL.MI"	7	NA	"SOL"	"2024-12-16 08:00:00"	0.182142857142858	0.00692014812354443	0.75507955936353
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-12-16 08:00:00"	0.371428571428584	0.00865965660159851	0.732949971247848
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-12-16 08:00:00"	0.0621428571428572	0.0228792902258948	0.613287965616046
1	"EVISO.MI"	7	NA	"EVISO"	"2024-12-16 08:00:00"	0.0600000000000001	0.0229398184913156	0.612903225806452
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"AVIO.MI"	7	NA	"AVIO"	"2024-12-16 08:00:00"	0.264285714285714	0.0401674548469554	0.523012463910992
1	"ASC.MI"	7	NA	"ASCOPIAVE"	"2024-12-16 08:00:00"	0.0178571428571431	0.0431595747160192	0.510227272727281
1	"CULT.MI"	15	NA	"CULTI MILANO"	"2024-12-04 08:00:00"	0.115357142857143	6.4299532688684e-08	0.894115201568617
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-12-04 08:00:00"	0.0410714285714288	3.16159861865568e-06	0.808369749159222
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-12-04 08:00:00"	0.0368571428571429	1.20207525310784e-05	0.765417517336797
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-12-04 08:00:00"	0.0344285714285715	1.7719741976732e-05	0.751259553595194
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-12-04 08:00:00"	0.730178571428573	2.87037998828205e-05	0.732494819120065
1	"CML.MI"	15	NA	"COMAL"	"2024-12-04 08:00:00"	0.0819642857142859	3.00158464941036e-05	0.730687810730148
1	"HI.MI"	15	NA	"HEALTH ITALIA"	"2024-12-04 08:00:00"	0.546428571428575	5.66076544138206e-05	0.703723877278795
1	"TPS.MI"	15	NA	"TPS"	"2024-12-03 08:00:00"	0.0528571428571429	0.000100536941448227	0.677069946759684
1	"EVISO.MI"	15	NA	"EVISO"	"2024-12-04 08:00:00"	0.0280000000000001	0.000109944981041063	0.672715919291263
1	"OVS.MI"	15	"si"	"OVS"	"2024-12-04 08:00:00"	0.04125	0.000286384788158123	0.622447920380149
1	"NVP.MI"	15	NA	"NVP"	"2024-12-04 08:00:00"	0.0693571428571429	0.000302148502741913	0.61942678452203
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	"2024-12-04 08:00:00"	0.0457857142857146	0.00076019259536081	0.563674509200661
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-12-04 08:00:00"	0.0323571428571429	0.00142359748348377	0.521488809916325
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-12-04 08:00:00"	0.00874999999999998	0.00144266396938011	0.520554626532887
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-12-04 08:00:00"	0.0230714285714287	0.00371375674758345	0.449741032035295
1	"MAPS.MI"	15	NA	"MAPS"	"2024-12-04 08:00:00"	0.0186785714285715	0.00765774961500848	0.389404323513365
1	"RWAY.MI"	15	NA	"RAI WAY"	"2024-12-04 08:00:00"	0.0117857142857143	0.0109485496380443	0.357564634535588
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-12-04 08:00:00"	0.0110000000000002	0.0138423428845111	0.335940764124223
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	"2024-12-04 08:00:00"	0.0107142857142859	0.0149484836065514	0.328725961538465
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-12-04 08:00:00"	0.0240000000000002	0.0242005700442436	0.282110646092782
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-12-04 08:00:00"	0.0397500000000003	0.0391641497603801	0.233206248673127
1	"CE.MI"	15	NA	"CREDEM"	"2024-12-04 08:00:00"	0.0185714285714284	0.040420507961721	0.229921927010837
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-12-04 08:00:00"	0.0147499999999999	0.0448392976128005	0.219067996612663
1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	"2024-11-13 08:00:00"	0.683136818687431	7.47499549209721e-18	0.929226697613007
1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-11-13 08:00:00"	0.0550100111234705	1.58038399969163e-14	0.877934079552837
1	"MAIRE.MI"	30	"si"	"MAIRE"	"2024-11-13 08:00:00"	0.0429833147942157	4.48295780514875e-14	0.868541378589895
1	"MIT.MI"	30	NA	"MITTEL"	"2024-11-13 08:00:00"	0.0090122358175751	1.26373977059539e-13	0.858492891612983
1	"BAMI.MI"	30	"si"	"BANCO BPM"	"2024-11-13 08:00:00"	0.0456729699666297	1.48914878723405e-12	0.83140001901278
1	"MAPS.MI"	30	NA	"MAPS"	"2024-11-13 08:00:00"	0.0192324805339266	3.83102071931043e-12	0.81970821543973
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-11-13 08:00:00"	0.00714126807563975	5.83628259695472e-12	0.814243920680156
1	"DBA.MI"	30	NA	"DBA GROUP"	"2024-11-13 08:00:00"	0.0135016685205784	7.55270795044936e-12	0.810816654729245
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-11-13 08:00:00"	0.269888765294772	8.33425627924868e-12	0.809491175660661
1	"EVISO.MI"	30	NA	"EVISO"	"2024-11-13 08:00:00"	0.0188120133481647	1.41714690886606e-11	0.80218517775959
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-11-13 08:00:00"	0.0872436040044491	2.4486461936919e-11	0.794368263434893
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-11-13 08:00:00"	0.0197953281423804	2.83048485301674e-11	0.792246203285004
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	"2024-11-13 08:00:00"	0.0321357063403782	4.64961701822813e-11	0.784812400405104
1	"FBK.MI"	30	NA	"FINECOBANK"	"2024-11-13 08:00:00"	0.0954438264738597	4.68620462312987e-11	0.784692919200482
1	"LUVE.MI"	30	NA	"LUVE"	"2024-11-13 08:00:00"	0.100044493882091	7.04644918389855e-11	0.778383650321791
