"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2026-07-31	1.28392857142858	0.000241411191240211	0.934465934194549
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-07-31	0.0114285714285717	0.000291142251938934	0.929411764705892
1	"PWS.MI"	7	NA	"POWERSOFT"	2026-07-31	0.29107142857143	0.000659263499542265	0.902448132780083
1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-07-31	0.115714285714286	0.000810022429205598	0.894183864915572
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-07-31	0.0217857142857143	0.00112404011733298	0.879593810444873
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-07-31	0.2325	0.00149916431628639	0.865147783251233
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-07-31	0.0917857142857145	0.00177547662114009	0.855882979857187
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-07-31	0.0675000000000007	0.00193866456165153	0.850823690919789
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-07-31	0.168214285714287	0.00270389472206813	0.830061909921067
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-07-31	1.10535714285714	0.00392932371921139	0.803371973254657
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-07-31	0.030357142857143	0.00451517596196871	0.792445054945049
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-07-31	0.0621428571428569	0.00468688609244689	0.789411764705883
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"GVS.MI"	7	NA	"GVS"	2026-07-31	0.100714285714286	0.00748516372543999	0.747541504488045
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-07-31	0.0432142857142862	0.00923521744780892	0.726254744833395
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-07-31	0.0457142857142864	0.00931910463728898	0.72530120481927
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-07-31	0.155	0.0104038839528268	0.713433125343509
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-07-31	0.239285714285713	0.0107384623131648	0.709932432432431
1	"STMMI.MI"	7	NA	NA	2026-07-30	0.434285714285717	0.0109513261112559	0.707741230493451
