"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EVISO.MI"	7	NA	"EVISO"	"2024-11-21 08:00:00"	0.0399999999999998	0.000629289760442653	0.904225352112674
1	"WIIT.MI"	7	NA	"WIIT"	"2024-11-21 08:00:00"	0.260714285714285	0.00147083164581016	0.866155385128376
1	"TEN.MI"	7	"si"	"TENARIS"	"2024-11-21 08:00:00"	0.0767857142857152	0.00308079355678397	0.821170839469801
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-11-21 08:00:00"	0.0114285714285714	0.00357282629616096	0.810526315789472
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-11-21 08:00:00"	0.0871428571428576	0.00371023473782539	0.807718348002711
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-11-21 08:00:00"	0.0867857142857146	0.00441751344437503	0.794202491862162
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-11-21 08:00:00"	0.196428571428572	0.00577579981898131	0.771627408993578
1	"IGD.MI"	7	NA	NA	"2024-11-21 08:00:00"	0.0457142857142857	0.00604515766520516	0.76755905511811
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-11-21 08:00:00"	0.0207142857142859	0.00714197525357315	0.752075471698116
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-11-21 08:00:00"	0.183928571428573	0.00835246332202064	0.736639199529129
1	"PHN.MI"	7	NA	"PHARMANUTRA"	"2024-11-21 08:00:00"	0.310714285714288	0.00859864791854511	0.7336759868421
1	"IRE.MI"	7	"si"	"IREN"	"2024-11-21 08:00:00"	0.00964285714285734	0.00919665572632246	0.726694915254221
1	"IRC.MI"	7	NA	"IRCE"	"2024-11-20 08:00:00"	0.0142857142857143	0.011495954957339	0.702255639097745
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ACE.MI"	7	"si"	"ACEA"	"2024-11-21 08:00:00"	0.0692857142857151	0.0140506978076582	0.678524743230618
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-11-21 08:00:00"	0.0335714285714291	0.0152247978069825	0.668545216251639
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-11-21 08:00:00"	0.0996428571428578	0.0153548951811732	0.667470282317975
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-11-21 08:00:00"	0.0282142857142858	0.0158283632901062	0.663607011070103
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-11-21 08:00:00"	0.117142857142859	0.0171844419224163	0.652938689217763
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-11-21 08:00:00"	0.0100000000000001	0.0180996158323989	0.646043165467629
1	"LLY.DE"	7	NA	NA	"2024-11-21 08:00:00"	7.96071428571434	0.0300639567629042	0.571616067074527
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	"2024-11-21 08:00:00"	0.194285714285715	0.0327955051241519	0.557515358361776
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-11-11 08:00:00"	0.0186785714285715	3.36595089039256e-08	0.904086448799247
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-11-11 08:00:00"	0.14875	1.26952088988511e-07	0.882526105617133
1	"U24.MI"	15	NA	"UCAPITAL24"	"2024-11-11 08:00:00"	0.0143928571428572	4.87858040177041e-07	0.85576157368413
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-11-11 08:00:00"	0.0577857142857139	7.12526109502749e-06	0.783258243260291
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-11-11 08:00:00"	0.137	7.24123211577599e-06	0.782727920804913
1	"TEN.MI"	15	"si"	"TENARIS"	"2024-11-11 08:00:00"	0.0563928571428574	7.8354133608931e-06	0.7801191607825
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-11-11 08:00:00"	0.269107142857144	9.87996482388935e-06	0.772270374968218
1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-11-11 08:00:00"	0.00850000000000009	2.57716787093615e-05	0.736802788844632
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-11-11 08:00:00"	0.00928571428571441	2.93947448746584e-05	0.731534634519708
1	"ACE.MI"	15	"si"	"ACEA"	"2024-11-11 08:00:00"	0.0720714285714284	3.42193468640696e-05	0.725320241399815
1	"CMB.MI"	15	NA	"CEMBRE"	"2024-11-11 08:00:00"	0.306428571428572	0.000191601445159998	0.644391461120403
1	"TRN.MI"	15	"si"	"TERNA"	"2024-11-11 08:00:00"	0.0226785714285716	0.000206979419446304	0.640273271863177
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-11-11 08:00:00"	0.13675	0.000245994433020226	0.630895883912839
1	"ASC.MI"	15	NA	"ASCOPIAVE"	"2024-11-11 08:00:00"	0.00989285714285703	0.000267939428687407	0.626169851431919
1	"MAPS.MI"	15	NA	"MAPS"	"2024-11-11 08:00:00"	0.00517857142857139	0.000521145819316324	0.587359929227392
1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-11-11 08:00:00"	0.00899999999999989	0.000631718840402458	0.575443786982253
1	"SOL.MI"	15	NA	"SOL"	"2024-11-11 08:00:00"	0.181964285714286	0.000758500693412678	0.563817957878005
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-11-11 08:00:00"	0.456071428571431	0.00108503262661795	0.540194624318104
1	"BFF.MI"	15	NA	"BFF BANK"	"2024-11-11 08:00:00"	0.0433571428571428	0.00180618845502007	0.504519626604776
1	"IGD.MI"	15	NA	NA	"2024-11-11 08:00:00"	0.0155714285714286	0.0023781036821196	0.484224944110332
1	"HER.MI"	15	"si"	"HERA"	"2024-11-11 08:00:00"	0.0096785714285714	0.00359594003950876	0.452302599973095
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	"2024-11-11 08:00:00"	0.0903571428571425	0.00427720793600447	0.438391529934281
1	"EVISO.MI"	15	NA	"EVISO"	"2024-11-11 08:00:00"	0.0125714285714289	0.00700712368477284	0.397102632115902
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	"2024-11-11 08:00:00"	0.0114285714285717	0.00701080234176352	0.397057371383421
