"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-06-16	0.241071428571429	0.000518560504883544	0.911280487804878
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-16	0.177142857142857	0.00110485367692589	0.880407541866729
1	"TES.MI"	7	NA	"TESMEC"	2026-06-16	0.0167857142857143	0.00149108007161341	0.865434083601286
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-06-16	0.0442857142857143	0.0234268380512161	0.609831460674157
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-04	0.242571428571429	8.3256803827842e-11	0.96176217916095
1	"TES.MI"	15	NA	"TESMEC"	2026-06-04	0.0138928571428571	2.05217091183242e-09	0.937492178980676
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-06-04	0.23475	1.19155242812723e-07	0.88365702775662
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-06-04	0.208285714285714	1.82030566990818e-07	0.87588604613898
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-04	0.398392857142857	6.78272702441746e-07	0.848340149459047
1	"FPE.MI"	15	NA	"FOPE"	2026-06-04	1.46892857142857	7.85509554805072e-07	0.844914087112449
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-06-04	0.163178571428572	8.75923497797431e-07	0.842321868346083
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-06-04	0.179107142857143	1.07111725750656e-06	0.837422199547255
1	"G.MI"	15	NA	"GENERALI ASS"	2026-06-04	0.283142857142857	1.83931874735676e-06	0.823497126537227
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-06-04	0.130642857142857	2.07381716542038e-06	0.820250854466433
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-06-04	0.0492857142857145	7.64853368736113e-06	0.78092094357437
1	"GF.MI"	15	NA	"GENERALFINANCE"	2026-06-04	0.180000000000001	1.04089515804636e-05	0.770467303021947
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-06-04	0.256928571428572	4.49116394873408e-05	0.713851241338306
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-06-04	0.556857142857143	0.000102008206080864	0.676366640296223
1	"AZM.MI"	15	NA	"AZIMUT"	2026-06-04	0.237928571428573	0.000169450460842957	0.650852139382601
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-06-04	0.125464285714286	0.000238119441074171	0.632680336425188
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-06-04	0.0982142857142858	0.000241918582708442	0.631813240365872
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-06-04	0.291642857142857	0.000251825284390028	0.629605942833958
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-06-04	0.040214285714286	0.000272206766261349	0.625289663392305
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-06-04	0.0377857142857143	0.00030404227048068	0.619073003387448
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-06-04	0.656785714285713	0.000319502308555601	0.616253561908438
1	"CY4.MI"	15	NA	"CY4GATE"	2026-06-04	0.100678571428571	0.000532273298765895	0.586067087801326
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-06-04	0.198214285714286	0.000882197324755613	0.553991230511313
1	"ELN.MI"	15	NA	"EL.EN"	2026-06-04	0.0685357142857144	0.00965480087271568	0.368919211446692
1	"MAPS.MI"	15	NA	"MAPS"	2026-06-04	0.0194285714285714	0.0104416488917381	0.36186465808671
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-06-04	0.259107142857144	0.0136202331194002	0.337450894719855
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-06-04	0.0320357142857146	0.0159093955047668	0.322833640266037
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"OVS.MI"	15	"si"	"OVS"	2026-06-04	0.0197500000000002	0.019637175477799	0.302623152383283
1	"OVS.MI"	30	"si"	"OVS"	2026-05-14	0.046916573971079	2.44658295157315e-15	0.893104493900164
1	"ELN.MI"	30	NA	"EL.EN"	2026-05-14	0.103728587319244	1.17087885603296e-14	0.880510085271413
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-05-14	0.142467185761958	2.93069740599782e-14	0.872454309165632
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-05-14	0.244109010011123	6.3411575757097e-14	0.865260684510166
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-05-14	0.169630700778643	1.13039277343198e-13	0.859609734654924
1	"TES.MI"	30	NA	"TESMEC"	2026-05-14	0.00756173526140156	1.39665826657396e-13	0.857483750361432
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-05-14	0.0322914349276974	3.58734561057513e-13	0.847605935382309
1	"FPE.MI"	30	NA	"FOPE"	2026-05-14	0.931813125695216	3.5350480486604e-12	0.820733623821939
1	"G.MI"	30	NA	"GENERALI ASS"	2026-05-14	0.184625139043382	6.60070437305704e-12	0.812615453717713
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-05-14	0.0120155728587319	1.17984168912184e-10	0.770148927830784
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-05-14	0.092825361512792	3.16583993979413e-10	0.753527205571365
1	"SOM.MI"	30	NA	"SOMEC"	2026-05-14	0.185606229143493	3.37150944632693e-10	0.752427896127064
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2026-05-14	0.0973926585094551	4.50449376026599e-10	0.747305201039149
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2026-05-14	0.202169076751947	7.53936179160565e-10	0.737938531129377
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-05-14	0.0963047830923249	1.23093099300806e-09	0.728706162017777
1	"MAPS.MI"	30	NA	"MAPS"	2026-05-14	0.0151434927697441	1.30370344047598e-09	0.727603667087027
1	"ILP.MI"	30	NA	"ILPRA"	2026-05-14	0.0266295884315907	1.48450339973636e-09	0.725094569518418
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"CY4.MI"	30	NA	"CY4GATE"	2026-05-14	0.0583982202447164	1.43475973473091e-08	0.677418452378124
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-05-14	0.416896551724137	1.65059363898963e-08	0.674220794157288
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-05-14	0.0982447163515018	1.80182203066765e-08	0.672204733472769
1	"DAN.MI"	30	"si"	"DANIELI & C"	2026-05-14	0.289332591768632	2.69583116836239e-08	0.66278064346402
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-05-14	0.0851212458286986	4.17465865143628e-08	0.652251660734158
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-05-14	0.346992213570634	2.24352966113886e-07	0.608697298778285
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"LLY.DE"	30	NA	NA	2026-05-14	4.27210233592881	4.37450410288672e-07	0.589970628887846
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-05-14	0.12326362625139	8.35583761843668e-07	0.57099563444419
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2026-05-14	0.0486028921023359	2.38831392094068e-06	0.538391510030822
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2026-05-14	0.392880978865405	2.42277759500598e-06	0.537930704061343
1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-05-14	0.00780645161290322	2.42421561629997e-06	0.537911609860803
1	"FBK.MI"	30	NA	"FINECOBANK"	2026-05-14	0.0706696329254728	2.98581214318124e-06	0.53115972557131
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-05-14	0.252549499443827	5.98543257235332e-06	0.507936152799972
1	"AZM.MI"	30	NA	"AZIMUT"	2026-05-14	0.102818687430479	7.93935185304604e-06	0.498193629430035
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-05-14	0.0165116796440489	1.71417894232384e-05	0.470716701997288
1	"IG.MI"	30	"si"	"ITALGAS"	2026-05-14	0.0220867630700779	2.26643968553731e-05	0.460401810084238
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-05-14	0.0515127919911013	0.000176836590392739	0.378608028120076
1	"DOV.MI"	30	NA	"DOVALUE"	2026-05-14	0.00545717463848721	0.000398917142291157	0.343229343219938
1	"ENAV.MI"	30	"si"	"ENAV"	2026-05-14	0.0116929922135706	0.000445418361410023	0.338300392579852
1	"ENEL.MI"	30	"si"	"ENEL"	2026-05-14	0.0093548387096774	0.00053016491528696	0.330448826737625
1	"SOL.MI"	30	NA	"SOL"	2026-05-14	0.101935483870968	0.000818186153550648	0.31053989028087
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-05-14	0.0301223581757509	0.00418955536211002	0.2311803531855
1	"MAIRE.MI"	30	"si"	"MAIRE"	2026-05-14	0.0286340378197998	0.00442688809727811	0.228384638394522
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"DATA.MI"	30	NA	"DATRIX"	2026-05-14	0.00257619577308119	0.0242705845930479	0.138757488219044
1	"SSL.MI"	30	NA	"S.S. LAZIO"	2026-05-14	0.0026273637374861	0.0427279976884217	0.107888518496808
1	"ELN.MI"	45	NA	"EL.EN"	2026-04-22	0.106561264822134	1.45219940458633e-30	0.95382655331005
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2026-04-22	0.15927931488801	1.94790184124235e-27	0.935482604065196
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2026-04-22	0.032562582345191	7.24114862037089e-27	0.931426102204394
1	"TES.MI"	45	NA	"TESMEC"	2026-04-22	0.00612516469038208	2.97535410817346e-23	0.89909606401992
1	"ILP.MI"	45	NA	"ILPRA"	2026-04-22	0.0407444005270092	5.45781541511235e-23	0.896215392182103
1	"TPRO.MI"	45	NA	"TECHNOPROBE"	2026-04-22	0.515859025032938	2.38265247822558e-20	0.862416568805664
1	"OVS.MI"	45	"si"	"OVS"	2026-04-22	0.0338748353096179	8.16371444379204e-20	0.854335428839602
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2026-04-22	0.54266139657444	1.16429743807564e-19	0.851919288337373
1	"NDT.MI"	45	NA	"NEODECORTECH"	2026-04-22	0.0161054018445323	1.40897312397718e-19	0.850604659708827
1	"LLY.DE"	45	NA	NA	2026-04-22	5.76308300395257	1.48276907386077e-19	0.850250848124296
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-04-22	0.166343873517786	1.52395456871348e-18	0.833182964005922
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2026-04-22	0.0728642951251647	2.6352258206406e-17	0.809652109324626
1	"DAN.MI"	45	"si"	"DANIELI & C"	2026-04-22	0.255335968379447	9.82439724228013e-17	0.797702372324549
1	"UCG.MI"	45	"si"	"UNICREDIT"	2026-04-22	0.292358366271409	1.37014621893894e-15	0.771486581364887
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-21	0.0667984189723275	1.84157911352218e-15	0.768342118634917
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2026-04-22	0.0743214756258235	3.57794727002162e-15	0.761122250101029
1	"FPE.MI"	45	NA	"FOPE"	2026-04-22	0.585612648221344	6.68889313820468e-15	0.754117081020981
1	"CY4.MI"	45	NA	"CY4GATE"	2026-04-22	0.0474874835309617	1.23763493903142e-14	0.747028965939955
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"G.MI"	45	NA	"GENERALI ASS"	2026-04-22	0.106496706192358	1.88518921203861e-12	0.68103451805661
1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2026-04-22	0.0612766798418972	2.66346651212104e-12	0.675917461585241
1	"LUVE.MI"	45	NA	"LUVE"	2026-04-22	0.452206851119894	9.70363677027798e-12	0.656047530996083
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2026-04-22	0.0750830039525692	7.70361606762216e-11	0.621681554616268
1	"PRT.MI"	45	"si"	"ESPRINET"	2026-04-22	0.0346930171277997	1.12519110221594e-10	0.615042641048025
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"SSL.MI"	45	NA	"S.S. LAZIO"	2026-04-22	0.00572859025032938	2.30024940130178e-10	0.602199477553888
1	"PHN.MI"	45	NA	"PHARMANUTRA"	2026-04-22	0.310737812911726	3.24770790786981e-10	0.595855220113167
1	"SOM.MI"	45	NA	"SOMEC"	2026-04-22	0.100942028985507	3.54339922479543e-10	0.594236940662645
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"CMB.MI"	45	NA	"CEMBRE"	2026-04-22	0.37600790513834	3.00670745605899e-09	0.552482896050942
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"ENAV.MI"	45	"si"	"ENAV"	2026-04-22	0.0100803689064559	3.82672593854358e-08	0.497363640219743
