"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"REC.MI"	7	NA	"RECORDATI ORD"	"2024-07-19 07:00:00"	0.225	0.00169755802796503	0.858400000000001
1	"AVIO.MI"	7	NA	"AVIO"	"2024-07-19 07:00:00"	0.123571428571429	0.00757923468597693	0.746321669477234
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-07-19 07:00:00"	0.281428571428576	0.0102073882223495	0.715522528898319
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ACE.MI"	7	"si"	"ACEA"	"2024-07-19 07:00:00"	0.0846428571428578	0.0150788180628514	0.669758439145244
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-07-19 07:00:00"	0.072142857142858	0.0236689194809893	0.608320126782883
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-07-19 07:00:00"	0.0685714285714299	0.0272177657909911	0.587243735763087
1	"GTH.MI"	7	NA	"GREENTHESIS"	"2024-07-19 07:00:00"	0.0017857142857145	0.0343165992063676	0.550000000000066
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-07-09 07:00:00"	0.210214285714287	8.58167584306999e-09	0.922180051641338
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-07-09 07:00:00"	0.0262142857142858	2.61248191668795e-07	0.868855797318553
1	"GROW.MI"	15	NA	"GROWENS"	"2024-07-09 07:00:00"	0.0457142857142856	3.05974671063262e-06	0.809319393477809
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-07-09 07:00:00"	0.0440714285714285	4.66406204551651e-06	0.796732475130582
1	"PVN.MI"	15	NA	"PIOVAN"	"2024-07-09 07:00:00"	0.152142857142858	5.84308120812898e-06	0.789672066955518
1	"REC.MI"	15	NA	"RECORDATI ORD"	"2024-07-09 07:00:00"	0.183392857142858	1.47037643361769e-05	0.758168049253739
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-07-09 07:00:00"	0.0111785714285714	2.13759322473613e-05	0.744119586108259
1	"CE.MI"	15	NA	"CREDEM"	"2024-07-09 07:00:00"	0.0326428571428572	0.000132777786953761	0.663345455576587
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-07-09 07:00:00"	0.00839285714285717	0.000137407424663463	0.661616026532576
1	"ACE.MI"	15	"si"	"ACEA"	"2024-07-09 07:00:00"	0.0590357142857149	0.000313038618853686	0.617417774091441
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-07-09 07:00:00"	0.0204642857142857	0.000761381129309741	0.563573903272623
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-07-09 07:00:00"	0.127035714285715	0.00123974272274032	0.5310997153133
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-07-09 07:00:00"	0.0182142857142858	0.00159117724156953	0.513622740895467
1	"MN.MI"	15	NA	"MONDADORI EDIT"	"2024-07-09 07:00:00"	0.00960714285714282	0.00202842898589447	0.496048797483055
1	"IGD.MI"	15	NA	NA	"2024-07-09 07:00:00"	0.00478571428571434	0.00218961677362411	0.490395147021648
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-07-09 07:00:00"	0.0355714285714289	0.00405587167047986	0.44268482098959
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-07-09 07:00:00"	0.0172142857142859	0.00426055357114489	0.438707749125543
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-07-09 07:00:00"	0.00964285714285699	0.0045636491663848	0.433114423776568
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-07-09 07:00:00"	0.0401785714285717	0.00482837255816522	0.428488613552985
1	"BFF.MI"	15	NA	"BFF BANK"	"2024-07-09 07:00:00"	0.0642142857142861	0.00944090212713193	0.370924519874943
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-07-09 07:00:00"	0.0146785714285716	0.0128618378130835	0.342777280858675
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-07-09 07:00:00"	0.00850000000000007	0.0131601872925923	0.340649511490294
1	"CYB.MI"	15	NA	"CYBEROO"	"2024-07-09 07:00:00"	0.0030357142857144	0.0153542725467805	0.326197738431788
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-07-09 07:00:00"	0.01825	0.0213920696344516	0.294274268753128
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-07-09 07:00:00"	0.00242857142857145	0.02455262919618	0.280676428129515
1	"ENAV.MI"	30	"si"	"ENAV"	"2024-06-18 07:00:00"	0.011797552836485	9.41208802922774e-17	0.91523125133542
1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-06-18 07:00:00"	0.0410500556173526	1.31418541105915e-16	0.913191968301311
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-06-18 07:00:00"	0.0308097886540601	7.50348869170965e-15	0.884232668584945
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-06-18 07:00:00"	0.00939710789766407	1.37050516149027e-14	0.879164755773495
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-06-18 07:00:00"	0.159806451612903	5.1435846245922e-14	0.867250484212837
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-06-18 07:00:00"	0.0146607341490545	4.59206619560362e-13	0.844909965157955
1	"IF.MI"	30	NA	"BANCA IFIS"	"2024-06-18 07:00:00"	0.0757018909899891	2.86121780861557e-12	0.823403119122698
1	"BFF.MI"	30	NA	"BFF BANK"	"2024-06-18 07:00:00"	0.0699866518353727	7.48179157784083e-12	0.81094316344847
1	"MN.MI"	30	NA	"MONDADORI EDIT"	"2024-06-18 07:00:00"	0.0101779755283649	1.52358811167851e-11	0.801167168869397
1	"CE.MI"	30	NA	"CREDEM"	"2024-06-18 07:00:00"	0.0249521690767519	2.54930634394952e-11	0.793780489863439
1	"IGD.MI"	30	NA	NA	"2024-06-18 07:00:00"	0.00885205784204672	3.12889397152795e-11	0.790765772929781
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-06-18 07:00:00"	0.0248921023359289	3.55196359767352e-11	0.78887764134366
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-06-18 07:00:00"	0.0190478309232481	1.04553200929978e-10	0.772106442321205
1	"REC.MI"	30	NA	"RECORDATI ORD"	"2024-06-18 07:00:00"	0.133946607341491	1.47854446440471e-10	0.766448968083819
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-06-18 07:00:00"	0.102691879866518	1.68109456863752e-10	0.764317882597757
1	"GROW.MI"	30	NA	"GROWENS"	"2024-06-18 07:00:00"	0.0236084538375973	2.64386809951929e-10	0.756647474068678
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-06-18 07:00:00"	0.0713904338153505	7.48528454024229e-10	0.738071768813397
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-06-18 07:00:00"	0.0113303670745272	1.23218407878174e-09	0.728686670325871
1	"BAMI.MI"	30	"si"	"BANCO BPM"	"2024-06-18 07:00:00"	0.0145517241379311	3.24369351779757e-09	0.709506026984823
1	"SOL.MI"	30	NA	"SOL"	"2024-06-18 07:00:00"	0.150611790878754	3.28264377457869e-09	0.709261356006756
1	"PRY.MI"	30	"si"	"PRYSMIAN"	"2024-06-18 07:00:00"	0.209241379310345	6.04037175280173e-09	0.696488396069042
1	"CY4.MI"	30	NA	"CY4GATE"	"2024-06-18 07:00:00"	0.0231568409343716	9.9968940179535e-09	0.685521612266758
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	"2024-06-18 07:00:00"	0.0219288097886541	1.30413605380095e-08	0.679578957196793
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	"2024-06-18 07:00:00"	0.0169966629588432	2.32842693140222e-08	0.666237894719424
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	"2024-06-18 07:00:00"	0.0152235817575084	3.22129532657641e-08	0.658531436088738
1	"AVIO.MI"	30	NA	"AVIO"	"2024-06-18 07:00:00"	0.0347230255839823	4.7229370707908e-08	0.649223111616659
1	"MAIRE.MI"	30	"si"	"MAIRE"	"2024-06-18 07:00:00"	0.0243003337041156	1.56229933603611e-07	0.618497115320356
1	"MOL.MI"	30	NA	"MUTUIONLINE"	"2024-06-18 07:00:00"	0.123915461624027	2.8331780019611e-07	0.602249285505914
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-06-18 07:00:00"	0.000718576195773071	5.2126771774559e-07	0.584912394806357
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	"2024-06-18 07:00:00"	0.0338375973303671	8.74136584761323e-07	0.569642005671229
1	"SCM.MI"	30	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"2024-06-18 07:00:00"	0.021984427141268	1.47453753557749e-06	0.553647870569514
1	"ITD.MI"	30	NA	"INTRED"	"2024-06-18 07:00:00"	0.010055617352614	8.19018896082709e-06	0.497109818348529
1	"MFEB.MI"	30	NA	NA	"2024-06-18 07:00:00"	0.0208342602892103	8.82219019401277e-06	0.494510830200432
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-06-18 07:00:00"	0.0720578420467189	1.09444543175403e-05	0.486901917462762
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	"2024-06-18 07:00:00"	0.0204204671857621	3.90463149948488e-05	0.439770386851127
1	"CFV.MI"	30	NA	"CONFINVEST"	"2024-06-18 07:00:00"	0.00196218020022248	4.84383168606164e-05	0.431394369489826
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-06-18 07:00:00"	0.00342602892102336	0.00124378985369362	0.29085042319202
1	"DBA.MI"	30	NA	"DBA GROUP"	"2024-06-18 07:00:00"	0.00340378197997775	0.00172414159367809	0.275178282790363
1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-06-18 07:00:00"	0.00565294771968853	0.00459518559168621	0.226487335053618
1	"DHH.MI"	30	NA	"DHH"	"2024-06-18 07:00:00"	0.0690989988876534	0.0128224517406173	0.173049905517777
1	"ELES.MI"	30	NA	"ELES"	"2024-06-18 07:00:00"	0.00287430478309232	0.0233155558104478	0.140934386120369
1	"ACE.MI"	30	"si"	"ACEA"	"2024-06-18 07:00:00"	0.021991101223582	0.0340811827750895	0.120267074951125
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-06-18 07:00:00"	0.00430923248053393	0.0411028189338585	0.11001403695388
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	"2024-05-28 07:00:00"	0.0511594202898551	8.08176733957281e-19	0.838012356542616
1	"MN.MI"	45	NA	"MONDADORI EDIT"	"2024-05-28 07:00:00"	0.00807246376811594	1.55951069069675e-17	0.814218003367553
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-05-28 07:00:00"	0.000843214756258206	9.03795205141098e-17	0.798481711525171
1	"AVIO.MI"	45	NA	"AVIO"	"2024-05-28 07:00:00"	0.033965744400527	1.21897273742789e-15	0.77271805053947
1	"DHH.MI"	45	NA	"DHH"	"2024-05-28 07:00:00"	0.194123847167325	1.63666754606533e-13	0.715013933725978
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	"2024-05-28 07:00:00"	0.0718840579710144	7.34623603114467e-13	0.694586898150271
1	"REC.MI"	45	NA	"RECORDATI ORD"	"2024-05-28 07:00:00"	0.0880447957839261	8.46925209627446e-13	0.69257825787519
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	"2024-05-28 07:00:00"	0.100570487483531	1.08302404448512e-12	0.689075336826902
1	"IF.MI"	45	NA	"BANCA IFIS"	"2024-05-28 07:00:00"	0.0490698287220025	1.48294936298337e-12	0.684541004278291
1	"SOL.MI"	45	NA	"SOL"	"2024-05-28 07:00:00"	0.101021080368906	2.04643826293075e-12	0.679826586408586
1	"BFF.MI"	45	NA	"BFF BANK"	"2024-05-28 07:00:00"	0.0394057971014493	1.05511668128197e-11	0.654720039941802
1	"BPE.MI"	45	"si"	"BPER BANCA"	"2024-05-28 07:00:00"	0.0173833992094861	9.45748843738136e-10	0.575561750558679
1	"GROW.MI"	45	NA	"GROWENS"	"2024-05-28 07:00:00"	0.0121739130434782	1.53267410977271e-09	0.566072707872117
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"ENAV.MI"	45	"si"	"ENAV"	"2024-05-28 07:00:00"	0.00604216073781292	3.85256921019245e-09	0.547380005803114
1	"UNI.MI"	45	"si"	"UNIPOL"	"2024-05-28 07:00:00"	0.0163451910408433	4.48030222585839e-09	0.544245082390187
