"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-10-23	0.118214285714286	1.64841415126602e-05	0.977484416421866
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-10-23	0.149642857142858	0.000184547448865254	0.941093248981712
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-10-23	0.198571428571429	0.000226671424855866	0.936083888671108
1	"SGF.MI"	7	NA	"SOGEFI"	2025-10-23	0.150714285714286	0.000251177517342895	0.933426680244399
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-23	0.0542857142857146	0.000926122015104752	0.888442211055278
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-10-23	0.105714285714286	0.000946154249526198	0.887496896979726
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-10-23	0.221428571428572	0.000996796952824922	0.885160440387692
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-10-23	0.0564285714285724	0.00157231354304458	0.862599318955735
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-10-23	0.0792857142857149	0.00241496644051731	0.837412293011505
1	"A2A.MI"	7	"si"	"A2A"	2025-10-23	0.0185714285714287	0.00601431273891529	0.768019093078762
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-10-23	0.112142857142858	0.00820719483426054	0.738413705583754
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-10-23	0.155000000000001	0.00832013783440625	0.737032369328735
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-10-23	0.935714285714286	0.00859848660881687	0.733677910772579
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-23	0.0764285714285716	0.011764966610643	0.699607124148768
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SIT.MI"	7	NA	"SIT"	2025-10-23	0.0989285714285716	0.0209302474672424	0.626049666259958
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-10-23	0.341071428571437	0.0218769247456472	0.619758453527335
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	0.0385714285714289	0.0319055068353011	0.562020905923349
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-10-23	0.0035714285714286	0.0343165992063959	0.549999999999997
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-10-23	0.035	0.034573540482123	0.5487525987526
1	"BFF.MI"	7	NA	"BFF BANK"	2025-10-23	0.0328571428571435	0.0375527805895449	0.534722222222221
1	"AZM.MI"	7	NA	"AZIMUT"	2025-10-23	0.279285714285714	0.0380324840403016	0.532533680452958
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-10-23	0.0303571428571433	0.043056935234548	0.510655737704915
1	"A2A.MI"	15	"si"	"A2A"	2025-10-13	0.0211071428571429	1.881955146389e-10	0.956664680723462
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-13	0.0635357142857144	1.91559865354027e-09	0.938148309861323
1	"ENI.MI"	15	"si"	"ENI"	2025-10-13	0.109642857142857	1.60973416279931e-06	0.827036316822091
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-13	0.0936428571428575	2.42130478396357e-06	0.815972806673024
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-10-13	0.0423571428571429	3.03718639752963e-06	0.809533372770723
1	"ALA.MI"	15	NA	"ALA"	2025-10-13	0.0414285714285723	4.02093793550677e-06	0.801253045596938
1	"ARN.MI"	15	NA	"ALERION"	2025-10-13	0.130928571428571	6.69150200545545e-06	0.785309282186667
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-10-13	0.109571428571429	7.58366904049878e-06	0.781203139860318
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-10-13	0.04675	1.48751913747144e-05	0.757744364369462
1	"ENEL.MI"	15	"si"	"ENEL"	2025-10-13	0.0243928571428573	2.41556595596017e-05	0.73935920767131
1	"SPN.MI"	15	NA	"SPINDOX"	2025-10-13	0.0149999999999999	2.54948805429989e-05	0.737230769230771
1	"SGF.MI"	15	NA	"SOGEFI"	2025-10-13	0.0656071428571428	3.58854552885079e-05	0.723347698151008
1	"OVS.MI"	15	"si"	"OVS"	2025-10-13	0.0157142857142859	6.07654731568001e-05	0.700553657674643
1	"ELES.MI"	15	NA	"ELES"	2025-10-13	0.0467857142857142	6.30372361057151e-05	0.698899083896028
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-10-13	0.014357142857143	6.60301415226678e-05	0.696795403766358
