"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-09-04	0.117142857142858	0.000271385398651017	0.931351654514863
1	"BFG.MI"	7	NA	"B.F"	2026-09-04	0.171428571428571	0.00127613759607431	0.873425270219903
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2026-09-04	0.0146428571428573	0.00140802803119972	0.868432203389833
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2026-09-04	0.439285714285717	0.0014080280311999	0.868432203389828
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-09-04	0.0321428571428578	0.0025449191295588	0.834042553191503
1	"ENI.MI"	7	"si"	"ENI"	2026-09-04	0.182857142857144	0.00560175248010762	0.774319837454778
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"G.MI"	7	NA	"GENERALI ASS"	2026-09-04	0.155000000000004	0.0285203928833312	0.579963560070696
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-09-04	0.194642857142858	0.0304648303208774	0.569494818652849
1	"GSP.MI"	7	NA	"GAS PLUS"	2026-09-04	0.106785714285715	0.0317687923603057	0.562720395859402
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"CY4.MI"	7	NA	"CY4GATE"	2026-09-04	0.165357142857143	0.0347348189410373	0.547972784368458
1	"TES.MI"	7	NA	"TESMEC"	2026-09-04	0.00571428571428574	0.0367425980051525	0.538461538461536
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-09-04	0.075	0.0447380426181178	0.503723404255317
1	"ELN.MI"	7	NA	"EL.EN"	2026-09-04	0.157142857142857	0.0490368855044306	0.486768357573607
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-08-25	0.163928571428571	3.05060401303247e-06	0.809405947536257
1	"BFG.MI"	15	NA	"B.F"	2026-08-25	0.0884285714285715	5.74474686704775e-06	0.79021205331885
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-08-25	0.078214285714286	5.78883447692949e-06	0.789968988227673
1	"G.MI"	15	NA	"GENERALI ASS"	2026-08-25	0.10725	6.36754256925161e-06	0.786916342213663
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-08-25	0.0355714285714285	6.60586672971295e-06	0.78572753666206
1	"DIS.MI"	15	NA	"D'AMICO"	2026-08-25	0.0586428571428572	1.32786176454683e-05	0.76186341968465
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-08-25	0.046964285714286	2.09758049633724e-05	0.74484776961095
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000005	2.99556465226878e-05	0.730769230769229
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-08-25	0.0859285714285714	5.86552075803721e-05	0.702138674139029
1	"TES.MI"	15	NA	"TESMEC"	2026-08-25	0.00496428571428572	0.000143764972802141	0.659320699115944
1	"ENI.MI"	15	"si"	"ENI"	2026-08-25	0.0946785714285714	0.000168751186996417	0.651067632541981
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"LUVE.MI"	15	NA	"LUVE"	2026-08-25	0.652857142857144	0.00021844203259276	0.637371024863892
1	"FPE.MI"	15	NA	"FOPE"	2026-08-25	0.153571428571429	0.000348361018580053	0.611290322580644
1	"EVISO.MI"	15	NA	"EVISO"	2026-08-25	0.0715714285714284	0.000570690947379345	0.58177538209607
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-08-25	0.00964285714285727	0.000760902235328767	0.563614423955584
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-08-25	0.00775000000000002	0.00172572057422707	0.507810689095667
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-08-25	0.0417500000000002	0.00210290630950026	0.493389840411326
1	"TEN.MI"	15	"si"	"TENARIS"	2026-08-25	0.0943928571428579	0.00251947910916463	0.479869784470848
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-08-25	0.181928571428572	0.0143567136302201	0.332524444035265
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-08-25	0.0223214285714287	0.0167134923111529	0.3181413942274
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-08-25	0.0467142857142859	0.0243731492947588	0.281405267014586
1	"IOT.MI"	15	NA	"SECO"	2026-08-25	0.0436071428571429	0.0340973344345587	0.247508508804763
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-08-24	0.00478571428571437	0.0439804298767494	0.221098521731436
1	"EVISO.MI"	30	NA	"EVISO"	2026-08-04	0.0575127919911013	1.08525788765227e-12	0.835144083881038
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"DIS.MI"	30	NA	"D'AMICO"	2026-08-04	0.0301779755283648	2.25089226057363e-09	0.716898458407345
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-08-04	0.021503893214683	1.85027527054308e-07	0.613945965410253
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455157e-07	0.601399103083447
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.00062958843159069	1.02838185368012e-06	0.564731049511699
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-08-04	0.00557730812013349	1.30405626194123e-06	0.557456834278437
1	"BFG.MI"	30	NA	"B.F"	2026-08-04	0.0315773081201335	2.65784133419034e-06	0.534941751190747
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-08-04	0.0189543937708565	3.38241326158593e-06	0.527073355410069
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.0500556173526131	1.42662074565532e-05	0.477397732340501
1	"IOT.MI"	30	NA	"SECO"	2026-08-04	0.0241468298109011	3.41565358498739e-05	0.444912001266861
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839828	0.000106645151026162	0.399732099123349
1	"WIIT.MI"	30	NA	"WIIT"	2026-08-04	0.0519799777530588	0.000146870264641498	0.386440512124648
1	"PMT.MI"	30	NA	"PROMOTICA"	2026-08-04	0.00472969966629589	0.000252049738086473	0.363409149243293
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-08-04	0.0152391546162403	0.00028535615168568	0.358008800400079
1	"TES.MI"	30	NA	"TESMEC"	2026-08-04	0.00182424916573971	0.00056410681226739	0.32763204537398
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.00368186874304786	0.000860096197429344	0.308215823905368
1	"BELL.MI"	30	NA	"BELLINI NAUTICA"	2026-08-04	0.0129966629588431	0.00209596082490509	0.265673748543791
1	"LUVE.MI"	30	NA	"LUVE"	2026-08-04	0.181890989988877	0.00337952630776306	0.242010256156178
1	"ENV.MI"	30	NA	"ENERVIT"	2026-08-04	0.00668743047830926	0.00390878027326462	0.234689357446576
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645213	0.00545515829505429	0.217720853402645
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-08-04	0.0197908787541714	0.00819530096740974	0.196647355978961
1	"EPH.MI"	30	NA	"E.P.H"	2026-08-05	0.0138375973303671	0.00862920896618991	0.193949328638206
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462725	0.00989937207283346	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305926	0.0168525267764345	0.158446906559482
1	"SFT.MI"	30	NA	"SOFTLAB"	2026-08-03	0.00230700778642938	0.0184706709115847	0.153518092150414
1	"TEN.MI"	30	"si"	"TENARIS"	2026-08-04	0.0360978865406005	0.0241807926399668	0.138958573516765
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-21	0.0667984189723283	1.8415791135213e-15	0.76834211863492
1	"BELL.MI"	45	NA	"BELLINI NAUTICA"	2026-07-14	0.0288774703557312	2.07913326178634e-15	0.767039567681176
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637678	2.33861583589207e-15	0.765770016932873
1	"EVISO.MI"	45	NA	"EVISO"	2026-07-14	0.0349104084321475	7.00166895026769e-14	0.725961257786104
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964424	2.72731498416419e-13	0.708223068306628
1	"CE.MI"	45	NA	"CREDEM"	2026-07-14	0.0493623188405796	4.78134880138308e-11	0.629880428967923
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	2026-07-14	0.246040843214756	6.22973213817016e-11	0.625353647955985
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868248	1.30468256739853e-10	0.612418080365498
1	"ECK.MI"	45	NA	"ECOSUNTEK"	2026-07-14	0.0130144927536232	1.41341007000248e-09	0.567679196478109
1	"AZM.MI"	45	NA	"AZIMUT"	2026-07-14	0.0823372859025033	1.6092771999763e-09	0.565102723231949
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2026-07-14	0.00768774703557312	2.39539366095498e-09	0.557112656366225
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204218	2.44115226359405e-09	0.556729011787524
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837953	3.02792963661459e-09	0.55233888563675
1	"GSP.MI"	45	NA	"GAS PLUS"	2026-07-14	0.0126495388669302	1.20661332169371e-08	0.523141477343521
1	"IOT.MI"	45	NA	"SECO"	2026-07-14	0.0160606060606061	2.76740671666317e-08	0.504734645982071
1	"G.MI"	45	NA	"GENERALI ASS"	2026-07-14	0.0535388669301712	3.27327385495788e-08	0.500929622379358
1	"TES.MI"	45	NA	"TESMEC"	2026-07-14	0.00203425559947299	6.72781478181466e-08	0.484278779091058
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2026-07-14	0.0598471673254282	1.77265291396144e-07	0.461047208450934
1	"ENI.MI"	45	"si"	"ENI"	2026-07-14	0.0454690382081686	1.84300432112007e-07	0.460093363436876
1	"CDG.MI"	45	NA	"CASTA DIVA GROUP"	2026-07-14	0.00338076416337284	3.1349136446443e-07	0.446912934939702
1	"BFG.MI"	45	NA	"B.F"	2026-07-14	0.0168142292490119	3.66461507246111e-07	0.442981436243054
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.0056982872200264	4.80417793199304e-07	0.43610014638735
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-07-14	0.00968379446640312	6.80400576518672e-07	0.42713713779582
1	"ENV.MI"	45	NA	"ENERVIT"	2026-07-14	0.00600131752305664	1.01227012621038e-06	0.416741774983649
1	"UNI.MI"	45	"si"	"UNIPOL"	2026-07-14	0.0464216073781292	1.01896813422993e-06	0.416567714565856
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935418	1.19451388061956e-06	0.412357843883306
1	"EPH.MI"	45	NA	"E.P.H"	2026-07-15	0.0125573122529644	1.20675908004872e-06	0.412086745003824
1	"VIM.MI"	45	NA	"VIMI FASTENERS"	2026-07-14	0.00869038208168643	7.15089387184549e-06	0.36296659235826
1	"NDT.MI"	45	NA	"NEODECORTECH"	2026-07-14	0.0119881422924901	1.9894827194045e-05	0.333037423344164
1	"UCG.MI"	45	"si"	"UNICREDIT"	2026-07-14	0.0706785243741761	4.47145609384251e-05	0.308458814674728
1	"PMT.MI"	45	NA	"PROMOTICA"	2026-07-14	0.00466403162055336	6.26595428196413e-05	0.297983938319998
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.0105823451910409	9.46485220012329e-05	0.284991904389273
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2026-07-14	0.0279288537549407	0.000148912435498513	0.270478914369418
1	"GVS.MI"	45	NA	"GVS"	2026-07-14	0.00763768115942028	0.0001512699698959	0.269971431819198
1	"SPN.MI"	45	NA	"SPINDOX"	2025-11-20	0.00137022397891936	0.000263331817657376	0.251871212265702
1	"ETH.MI"	45	NA	"EUROTECH"	2026-07-14	0.00211989459815547	0.000425117065053933	0.235937079609816
1	"PRT.MI"	45	"si"	"ESPRINET"	2026-07-14	0.0119446640316205	0.00057449286680187	0.225780615044334
1	"BPE.MI"	45	"si"	"BPER BANCA"	2026-07-14	0.0110974967061923	0.00197320122695487	0.183087149156589
1	"CIRC.MI"	45	NA	"CIRCLE"	2026-07-14	0.00664031620553354	0.00305688342675131	0.167550540624638
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400516	0.00345588655795603	0.163162342232725
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-07-14	0.0170816864295125	0.00516820324616606	0.148670208835378
1	"D.MI"	45	NA	"DIRECTA SIM"	2026-07-14	0.00595783926218707	0.00980851199675581	0.125323629292136
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2026-07-14	0.0150276679841897	0.0122369591798668	0.11719807076532
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-07-14	0.029064558629776	0.0138982634857873	0.112509737193721
1	"SPM.MI"	45	"si"	"SAIPEM"	2026-07-14	0.00388405797101449	0.0195699737684873	0.0998711333177126
