"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-04-29	0.196428571428572	0.000192684030270812	0.940075376884422
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-29	0.13107142857143	0.000216901070133456	0.937191827085439
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-04-29	0.0678571428571432	0.000265972675218852	0.931897993311039
1	"LUVE.MI"	7	NA	"LUVE"	2025-04-29	0.430357142857146	0.000277788510424317	0.930713822193383
1	"SOL.MI"	7	NA	"SOL"	2025-04-29	0.389285714285717	0.000291549581973662	0.929372623574145
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-29	0.115357142857144	0.000305585362402099	0.928043681972173
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-04-29	0.742857142857144	0.000429017641907532	0.917692142088268
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-29	0.0396428571428574	0.00196322620990583	0.850085227272727
1	"G.MI"	7	NA	"GENERALI ASS"	2025-04-29	0.403214285714285	0.00213942157638897	0.844947587609034
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-04-29	0.137142857142858	0.00228252772887738	0.840963855421692
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-29	0.192500000000001	0.00249375098806774	0.835356379187455
1	"MAPS.MI"	7	NA	"MAPS"	2025-04-29	0.0510714285714288	0.0028057174538943	0.827587939698491
1	"ACE.MI"	7	"si"	"ACEA"	2025-04-29	0.0978571428571443	0.00329702663290244	0.816371841155227
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-04-29	0.0310714285714289	0.00486117116458288	0.786403127715027
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-29	0.122857142857143	0.00762907281099314	0.745679275439532
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-29	0.182142857142857	0.00783145606574869	0.743097488457543
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-29	0.0825000000000006	0.00822110940469375	0.738242878912205
1	"CE.MI"	7	NA	"CREDEM"	2025-04-29	0.0585714285714288	0.0111026987257773	0.706199460916443
1	"EVISO.MI"	7	NA	"EVISO"	2025-04-29	0.0921428571428579	0.0122426105688439	0.694998207242746
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-04-29	0.419642857142859	0.0138041398473693	0.680687858813524
1	"OVS.MI"	7	"si"	"OVS"	2025-04-29	0.0157142857142859	0.0144936753026689	0.674698795180727
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-29	0.0539285714285719	0.0214241504512067	0.622744767861444
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-29	0.0364285714285719	0.0230208212039861	0.612389380530963
1	"EDNR.MI"	7	NA	"EDISON R"	2025-04-29	0.00857142857142865	0.0250310158184517	0.600000000000003
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-04-29	0.00607142857142862	0.0270528305739771	0.588181818181825
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-04-29	0.542857142857146	0.0293121183542297	0.575645587978565
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CMB.MI"	7	NA	"CEMBRE"	2025-04-29	0.489285714285716	0.0349418420887443	0.546975325019899
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-04-29	0.0992857142857154	0.0401082648834934	0.523271774394805
1	"SRG.MI"	7	"si"	"SNAM"	2025-04-29	0.0117857142857144	0.0483932564888527	0.489240506329112
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-04-15	0.121928571428572	6.11379085150173e-15	0.991143095294473
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-04-15	0.133821428571429	2.41688326175556e-13	0.984412264513221
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-04-15	0.181785714285714	2.47208581366646e-11	0.968264785066829
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-04-15	0.0443928571428573	5.61560317511693e-10	0.948753427664549
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-04-15	0.0367857142857143	1.34545865379236e-09	0.941407969775467
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-04-15	0.288464285714286	2.99651891945022e-09	0.933759863818492
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-04-15	0.0687499999999999	5.00596244497088e-09	0.928343668547791
