"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-22	0.123571428571428	9.25953164525297e-08	0.99716
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-22	0.173571428571429	5.07457611773592e-05	0.964751134196857
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-22	0.109285714285715	0.000117924496436514	0.95069637883008
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-04-22	0.0139285714285715	0.000235799806441062	0.93507462686567
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-22	0.0396428571428573	0.000381259172412312	0.921450242718445
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-04-22	0.130714285714286	0.000444241219078286	0.916548121804845
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-04-22	0.0617857142857146	0.000483466407675418	0.913706276358222
1	"CE.MI"	7	NA	"CREDEM"	2025-04-22	0.147857142857143	0.00054232102780984	0.909694406077348
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-04-22	0.992857142857145	0.000799430612849606	0.894732110479875
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-04-22	0.0175000000000001	0.00115512266072263	0.878293413173655
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-04-22	0.174285714285715	0.0011820342980258	0.877184729509679
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-22	0.211785714285715	0.00122558067862558	0.875423054966564
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-22	0.435714285714287	0.00125109124050875	0.874408800854676
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-04-22	0.292142857142857	0.00132661656852389	0.871478440959508
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-04-22	0.135714285714286	0.00147672333468811	0.865944881889762
1	"PLC.MI"	7	NA	"PLC"	2025-04-22	0.0196428571428573	0.00195449032027712	0.850347222222221
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-22	0.0417857142857146	0.00197377096233846	0.849769938650308
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-22	0.0942857142857148	0.00199944423954874	0.849006622516554
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-22	0.0346428571428572	0.00263820920364707	0.831688596491228
1	"BZU.MI"	7	NA	"BUZZI"	2025-04-22	0.523571428571432	0.00266319233305738	0.831066973709457
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-04-22	0.0160714285714286	0.00347816511528644	0.812500000000001
1	"IGD.MI"	7	NA	NA	2025-04-22	0.0267857142857143	0.00463522866978004	0.790316901408451
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-22	0.0303571428571431	0.00482500431575893	0.787021857923505
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-22	0.0482142857142861	0.00514783093515205	0.781597845601431
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-04-22	0.113571428571429	0.00517112305407131	0.781214826314766
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-22	0.129285714285715	0.00533053680552313	0.778621925719404
1	"OVS.MI"	7	"si"	"OVS"	2025-04-22	0.0235714285714287	0.00601559093558685	0.768
1	"A2A.MI"	7	"si"	"A2A"	2025-04-22	0.0167857142857143	0.00614805297509601	0.766034985422742
