"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-05-13	0.354999999999999	1.00453139389921e-05	0.981522051085813
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-05-13	0.106428571428573	2.54944859856772e-05	0.973207680112736
1	"IRE.MI"	7	"si"	"IREN"	2025-05-13	0.0400000000000001	2.94903283272703e-05	0.971606475716066
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-05-13	1.16928571428571	3.43616356146937e-05	0.969822525244662
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-05-13	0.286428571428572	7.72040933004683e-05	0.958341737501801
1	"ACE.MI"	7	"si"	"ACEA"	2025-05-13	0.231428571428573	0.000148077793728681	0.946026200873364
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-05-13	0.115357142857144	0.000192285806143969	0.94012458108699
1	"ENEL.MI"	7	"si"	"ENEL"	2025-05-13	0.0675000000000005	0.000243513948468116	0.934240050804404
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-05-13	0.438571428571435	0.00044836377978549	0.916242437401917
1	"HER.MI"	7	"si"	"HERA"	2025-05-13	0.0432142857142861	0.000746765417686796	0.897526236881562
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-05-13	0.537857142857143	0.0014614591341498	0.866491324315428
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-05-13	0.166785714285715	0.00159941542337022	0.861673644241068
1	"CMB.MI"	7	NA	"CEMBRE"	2025-05-13	0.871428571428573	0.00235885984761952	0.83890181479758
1	"ILP.MI"	7	NA	"ILPRA"	2025-05-12	0.0257142857142859	0.00347816511528633	0.8125
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"AVIO.MI"	7	NA	"AVIO"	2025-05-13	0.162500000000001	0.0103182483356728	0.714340605953533
1	"SOL.MI"	7	NA	"SOL"	2025-05-13	0.257142857142859	0.0108343347894087	0.708942139099931
1	"ILTY.MI"	7	NA	"ILLIMITY BANK"	2025-05-13	0.0300000000000002	0.0132446083551618	0.68569037656904
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-05-13	0.0400000000000001	0.0143920244003396	0.675570032573286
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-05-13	0.0289285714285716	0.016434345974639	0.658769633507855
1	"OVS.MI"	7	"si"	"OVS"	2025-05-13	0.0114285714285715	0.0171329911715029	0.65333333333333
1	"CY4.MI"	7	NA	"CY4GATE"	2025-05-13	0.117857142857143	0.0183751342241389	0.644011573834866
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-05-13	0.194642857142859	0.019557099120403	0.635513361462731
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-05-13	0.496428571428574	0.0264525800812011	0.591627970499861
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-05-13	0.0135714285714286	0.0276536352050333	0.584782608695655
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-05-13	0.0189285714285717	0.0313838881552005	0.564700544464598
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-04-30	0.140142857142857	2.05747175362096e-12	0.978337622909939
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-04-30	0.51025	1.59484057706278e-08	0.914439230319556
1	"OVS.MI"	15	"si"	"OVS"	2025-04-30	0.03025	1.85490671089155e-08	0.9124391827038
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-04-30	0.0567499999999999	1.47861685397456e-07	0.879760835431578
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-04-30	0.0235357142857143	2.86910552292001e-07	0.86696906732508
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-04-30	0.380178571428572	4.34390107253145e-07	0.858289463331593
1	"ILTY.MI"	15	NA	"ILLIMITY BANK"	2025-04-30	0.0194285714285713	4.49026310853177e-07	0.857572312744728
1	"SOL.MI"	15	NA	"SOL"	2025-04-30	0.216607142857144	5.5267392241398e-07	0.852995343357836
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2025-04-30	0.289821428571429	6.98699788494377e-07	0.847653665038342
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-04-30	0.062071428571429	7.36749902067384e-07	0.846419174035524
1	"GE.MI"	15	NA	"GEFRAN"	2025-04-30	0.125392857142858	9.8639840516411e-07	0.839446874902123
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-04-30	0.226571428571429	1.04343694242809e-06	0.838068269312615
1	"CMB.MI"	15	NA	"CEMBRE"	2025-04-30	0.469642857142858	2.49157371550498e-06	0.81517189552824
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-04-30	0.107857142857143	4.00996698140758e-06	0.801335356491804
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-04-30	0.135642857142857	4.32245848566408e-06	0.799062412552081
1	"MNL.MI"	15	NA	"MONNALISA"	2025-04-30	0.0166428571428572	1.04006080667594e-05	0.77049512987013
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-04-30	0.0468928571428572	1.42726049638e-05	0.759252582619909
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-04-30	0.155142857142858	2.04914406826981e-05	0.745745277464923
1	"CY4.MI"	15	NA	"CY4GATE"	2025-04-30	0.0572857142857143	3.1536225663272e-05	0.728676338586786
1	"ENEL.MI"	15	"si"	"ENEL"	2025-04-30	0.0311785714285716	4.26335043053463e-05	0.716082383691412
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-04-30	0.0125357142857142	4.50641047508044e-05	0.713705399161461
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-04-30	0.0189642857142858	8.42721007615882e-05	0.685496344206974
