"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-10-02 07:00:00"	0.0321428571428578	0.00111443754150725	0.880000000000001
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-10-02 07:00:00"	0.128214285714286	0.00158208612434788	0.862264410132426
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-10-02 07:00:00"	0.381428571428573	0.00204123262810624	0.847776988462387
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-10-02 07:00:00"	0.164285714285716	0.00220442880332928	0.843118180623114
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-10-02 07:00:00"	0.0535714285714287	0.00224518125107509	0.841988267983946
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-10-02 07:00:00"	0.023571428571429	0.00281527931342081	0.827358490566045
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-10-02 07:00:00"	0.224285714285716	0.00327402190002622	0.816872937293732
1	"GROW.MI"	7	NA	"GROWENS"	"2024-10-02 07:00:00"	0.0650000000000004	0.00336851221566046	0.814828431372549
1	"CE.MI"	7	NA	"CREDEM"	"2024-10-02 07:00:00"	0.0696428571428576	0.00407933287806128	0.800482371513771
1	"LLY.DE"	7	NA	NA	"2024-10-02 07:00:00"	6.51785714285722	0.00533310515328534	0.778580550762059
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-10-02 07:00:00"	0.135714285714286	0.00605319878929285	0.767439367546563
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	"2024-10-02 07:00:00"	0.0575000000000001	0.00623213022916048	0.764801488833749
1	"SOL.MI"	7	NA	"SOL"	"2024-10-02 07:00:00"	0.405357142857145	0.00790703994426748	0.742144076060463
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-10-02 07:00:00"	0.0710714285714289	0.00830409682001005	0.7372278321237
1	"SRI.MI"	7	NA	"SERVIZI ITALIA"	"2024-10-02 07:00:00"	0.065	0.010780233776349	0.70950027457441
1	"OVS.MI"	7	"si"	"OVS"	"2024-10-02 07:00:00"	0.00857142857142865	0.0117248110039539	0.700000000000004
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ITD.MI"	7	NA	"INTRED"	"2024-10-02 07:00:00"	0.112500000000001	0.0203009884879389	0.630334728033473
