"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-16	0.246428571428573	0.0006951289436042	0.900385208012327
1	"GPI.MI"	7	NA	"GPI"	2026-01-16	0.27357142857143	0.00110760883714664	0.880290161036918
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-01-16	0.0475000000000001	0.00138001306534021	0.869467956469167
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-01-16	1.40357142857143	0.00876954653606942	0.731650380021717
1	"SVS.MI"	7	NA	"SVAS BIOSANA"	2026-01-16	0.0871428571428572	0.0128686846762301	0.689127837514935
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"CFV.MI"	7	NA	"CONFINVEST"	2026-01-16	0.0621428571428572	0.0225594471404978	0.615332136445243
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-01-16	0.425000000000004	0.0235277855175927	0.609200000000001
1	"DOX.MI"	7	NA	"DOXEE"	2026-01-16	0.0675	0.0338384921359833	0.552337826453243
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2026-01-15	0.00535714285714287	0.0343165992063959	0.550000000000001
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-01-16	0.119285714285715	0.0413406347409467	0.517925175905272
1	"WIIT.MI"	15	NA	"WIIT"	2026-01-06	0.311428571428572	1.41933049862601e-10	0.958500483407547
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-01-06	0.213892857142857	4.87961916488767e-07	0.855756896663387
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-06	0.0281071428571428	7.11942161003114e-07	0.847217690755939
1	"EVISO.MI"	15	NA	"EVISO"	2026-01-06	0.0770357142857145	1.04950140611156e-06	0.837925486815592
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-01-06	0.0381071428571429	1.279033575999e-06	0.832977148775919
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-06	0.74	2.26166317159199e-06	0.817868554427733
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2026-01-05	0.00332142857142863	1.28245636157163e-05	0.763111888111895
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-01-06	0.229285714285714	9.08093121292794e-05	0.68195521208223
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-01-06	0.0376428571428573	9.94619809560032e-05	0.677589398264195
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-01-06	0.0737857142857146	0.000103288752822712	0.67576153291269
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-01-06	0.00357142857142858	0.000119870021816226	0.668455575432318
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-06	0.061571428571429	0.000126640717839229	0.665719401043837
1	"EDNR.MI"	15	NA	"EDISON R"	2026-01-06	0.00400000000000009	0.00015031586908353	0.657044780777034
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-01-06	0.0798214285714287	0.000175511319519225	0.649015645273052
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"GPI.MI"	15	NA	"GPI"	2026-01-06	0.103357142857143	0.000276637195261715	0.624388278345747
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-01-06	0.0205714285714286	0.000393782259991086	0.604151612691323
1	"LUVE.MI"	15	NA	"LUVE"	2026-01-06	0.193392857142858	0.00042063246274631	0.60025831170151
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-01-06	0.714214285714285	0.000474708747359426	0.593025571962455
1	"STAR7.MI"	15	NA	"STAR7"	2026-01-06	0.0333928571428573	0.000534273127435384	0.585837208126961
1	"A2A.MI"	15	"si"	"A2A"	2026-01-06	0.00871428571428581	0.000729825513426496	0.566292134831453
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-01-06	0.0260000000000001	0.00102797320338223	0.543833785185093
1	"FRE.MI"	15	NA	"FRENDY ENERGY"	2026-01-05	0.00146428571428572	0.00157338146995165	0.514423076923077
1	"PIRC.MI"	15	NA	"PIRELLI & C"	2026-01-06	0.0203928571428573	0.00208524416747548	0.494012930249499
1	"ENI.MI"	15	"si"	"ENI"	2026-01-06	0.0540357142857142	0.00286046678566909	0.470180174639479
