"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LUVE.MI"	7	NA	"LUVE"	2026-03-30	0.810714285714289	7.55796954036057e-05	0.958692800659595
1	"CMB.MI"	7	NA	"CEMBRE"	2026-03-30	1.15714285714286	9.72021637202264e-05	0.954343523202111
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-03-30	0.239285714285714	0.000234734458075913	0.935191179445682
1	"ACE.MI"	7	"si"	"ACEA"	2026-03-30	0.224285714285714	0.000317074968727187	0.926983159338565
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-03-30	0.00750000000000003	0.00038450018327378	0.921186440677967
1	"ARN.MI"	7	NA	"ALERION"	2026-03-30	0.595357142857144	0.000422803758989287	0.918166198565921
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-03-30	0.296071428571428	0.000666022839372097	0.902054201411161
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-03-30	0.153571428571429	0.000791168005440916	0.895162882527147
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-03-30	0.0253571428571429	0.000839072754406624	0.892702312138729
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-03-30	3.37357142857143	0.000868769471869888	0.891219854666945
1	"IG.MI"	7	"si"	"ITALGAS"	2026-03-30	0.0982142857142858	0.000880550764610231	0.890640323045862
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-03-30	0.276785714285715	0.00104475834031571	0.883013776025387
1	"ENAV.MI"	7	"si"	"ENAV"	2026-03-30	0.0525	0.00125227745665682	0.874361948955917
1	"A2A.MI"	7	"si"	"A2A"	2026-03-30	0.0192857142857143	0.00160009712021252	0.861650485436893
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-03-30	0.0564285714285716	0.00163440314146119	0.860492778249788
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-03-30	0.0850000000000002	0.00164652345578046	0.860087336244541
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-03-30	0.0882142857142858	0.00216591784942863	0.844197854860795
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2026-03-30	0.0367857142857144	0.0021904689669839	0.843508196721313
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-03-30	0.175	0.00225861915137458	0.841618463674225
1	"ENEL.MI"	7	"si"	"ENEL"	2026-03-30	0.0878571428571434	0.00244184619340251	0.836706258565556
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-03-30	0.118571428571429	0.00260281349402993	0.832575568323757
1	"SOM.MI"	7	NA	"SOMEC"	2026-03-30	0.166071428571429	0.00282201495747996	0.827197149643705
1	"SRG.MI"	7	"si"	"SNAM"	2026-03-30	0.0457142857142861	0.0029759320285036	0.823573511037071
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-03-30	0.130714285714286	0.00320835584782845	0.818315426718021
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2026-03-30	0.262142857142858	0.00338244549794025	0.81452997890931
1	"AZM.MI"	7	NA	"AZIMUT"	2026-03-30	0.474642857142858	0.00341780695019602	0.813775943612819
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-03-30	0.114285714285715	0.00357282629616084	0.810526315789474
1	"WIIT.MI"	7	NA	"WIIT"	2026-03-30	0.305357142857144	0.0039244998072428	0.803466026080989
1	"ORS.MI"	7	NA	"ORSERO"	2026-03-30	0.239285714285715	0.00416836744714531	0.798798504805979
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-03-30	0.32857142857143	0.00429357033702897	0.796468095125973
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-03-30	0.287142857142858	0.00456959067479444	0.791476133993211
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-03-30	0.297142857142857	0.00479174271095763	0.787593448610397
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-03-30	0.185000000000001	0.00490744715498188	0.785615633264766
1	"IGD.MI"	7	NA	NA	2026-03-30	0.0467857142857144	0.00500311006490208	0.78400229357798
1	"IVG.MI"	7	NA	"IVECO GROUP"	2026-03-30	0.0157142857142856	0.00601559093558762	0.767999999999979
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-03-30	0.146785714285714	0.00671387563336813	0.7579278666213
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-03-30	0.196071428571429	0.00694151022415747	0.754787649680049
1	"CE.MI"	7	NA	"CREDEM"	2026-03-30	0.163214285714287	0.0104208459739093	0.713253942803836
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-03-30	1.14928571428572	0.0111145687658374	0.706079128948091
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-03-30	0.350357142857143	0.0111980983162032	0.705234658171648
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-03-30	0.0264285714285715	0.0120622438273921	0.696724890829692
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-03-30	0.0332142857142859	0.0180674296611627	0.646281800391389
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-03-30	0.0417857142857145	0.0269375372090495	0.588839800230506
