"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IGD.MI"	7	NA	NA	2026-05-15	0.066071428571429	2.37249146212551e-05	0.973965241253143
1	"EVISO.MI"	7	NA	"EVISO"	2026-05-15	0.113214285714287	5.06604544425235e-05	0.96477474692837
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-05-15	1.02714285714286	0.000307319333313722	0.927882097975331
1	"AVIO.MI"	7	NA	"AVIO"	2026-05-15	1.44035714285714	0.00042825552944418	0.917750057840014
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-05-15	0.113571428571428	0.000505823663795196	0.912148984529657
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-05-15	1.00357142857143	0.000734286010396676	0.898205841446454
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-15	0.156071428571429	0.000965075219325038	0.886615203702296
1	"OVS.MI"	7	"si"	"OVS"	2026-05-15	0.0375000000000002	0.00101304573291651	0.8844262295082
1	"ENAV.MI"	7	"si"	"ENAV"	2026-05-15	0.0657142857142859	0.0015322767886309	0.863984915147705
1	"ENEL.MI"	7	"si"	"ENEL"	2026-05-15	0.0471428571428574	0.004462690772582	0.793386545039907
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-15	0.153214285714286	0.00532793488605089	0.778663854225752
1	"ACE.MI"	7	"si"	"ACEA"	2026-05-15	0.132142857142859	0.00569610194593067	0.772853894258101
1	"LLY.DE"	7	NA	NA	2026-05-15	11.9071428571429	0.0061942276072726	0.765356256394135
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ILP.MI"	7	NA	"ILPRA"	2026-05-15	0.073214285714286	0.00718426676541622	0.751509433962264
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-05-15	0.139285714285716	0.00765799874782421	0.74530764449969
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-05-15	0.0810714285714286	0.0115736121766779	0.701487053883835
1	"SRG.MI"	7	"si"	"SNAM"	2026-05-15	0.0275000000000002	0.0132317656549222	0.685806772908362
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-15	0.00214285714285716	0.0300992478974625	0.571428571428568
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-05-15	0.0921428571428592	0.0310342841071097	0.566513127590968
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-05-15	0.830357142857148	0.0419925990306815	0.515140123034865
1	"ELN.MI"	15	NA	"EL.EN"	2026-05-05	0.126285714285714	3.57807370174564e-09	0.931935540438918
1	"ILP.MI"	15	NA	"ILPRA"	2026-05-05	0.0669642857142858	4.07260438365834e-08	0.901251599859027
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-05-05	0.0268214285714292	4.74447897842522e-08	0.898920230141736
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-05	0.176892857142857	4.93167809388371e-07	0.855523578095579
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-05-05	1.10642857142857	1.58032651951484e-06	0.827520211287273
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-05-05	0.532857142857143	2.96042460888549e-06	0.810271714524388
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-05-05	0.0345357142857143	4.82667895079193e-06	0.795674010093168
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-05-05	0.0045	8.08344518187117e-06	0.779079798705967
1	"EVISO.MI"	15	NA	"EVISO"	2026-05-05	0.0603214285714289	1.08803769628286e-05	0.768925071813694
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-05-05	0.0173928571428572	1.73556522286534e-05	0.752037720549172
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-05-05	0.0451428571428572	1.77491376430962e-05	0.75119732297243
1	"LLY.DE"	15	NA	NA	2026-05-05	6.09750000000003	2.70604562134509e-05	0.734860309520498
1	"LUVE.MI"	15	NA	"LUVE"	2026-05-05	0.697857142857144	8.36933848764797e-05	0.685821035063055
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2026-05-05	0.408214285714285	0.000121334483823842	0.667852742409812
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-05-05	0.0513214285714284	0.000144206667837703	0.659164481144944
1	"WIIT.MI"	15	NA	"WIIT"	2026-05-05	0.396071428571429	0.000213415917140783	0.638627119998325
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-05-05	0.0864642857142858	0.000401403353808071	0.603023917001851
1	"DOV.MI"	15	NA	"DOVALUE"	2026-05-05	0.00775000000000012	0.00471241392391061	0.430486911295658
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-05-05	0.0537142857142857	0.00579853524624724	0.413239644970414
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-05-05	0.0756428571428571	0.00710675475826332	0.39588411172295
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-05-05	0.201357142857144	0.00723140295525495	0.394380565503092
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-05-05	0.764285714285716	0.010435173812396	0.361920768160076
1	"IGD.MI"	15	NA	NA	2026-05-05	0.0175000000000002	0.011433985163937	0.353608503760801
1	"AVIO.MI"	15	NA	"AVIO"	2026-05-05	0.362428571428572	0.0140419241690249	0.334602030210537
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"PQ.MI"	15	NA	"PIQUADRO"	2026-05-05	0.00503571428571425	0.0201995417558184	0.299877438592943
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-05-05	0.195892857142859	0.0488341914908891	0.210069169526869
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2026-04-13	0.531857619577308	1.58661827226961e-17	0.925327899745239
1	"LUVE.MI"	30	NA	"LUVE"	2026-04-13	0.929043381535039	6.10578286344796e-16	0.903159763015335
1	"ILP.MI"	30	NA	"ILPRA"	2026-04-13	0.0456952169076752	2.91343097463766e-14	0.872507882609751
1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-04-13	0.0202869855394884	4.95118948282446e-14	0.867609732972659
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-04-13	0.116694104560623	7.68973634984898e-13	0.839127199268442
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-04-13	0.0208898776418242	2.11292724886761e-11	0.796505609162526
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-04-13	0.00260734149054505	7.59786857869959e-11	0.777198409191339
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-04-13	1.39665183537264	1.14388676764634e-10	0.770651784747302
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-04-13	0.101735261401557	6.05241303519536e-10	0.741974680087226
1	"CMB.MI"	30	NA	"CEMBRE"	2026-04-13	0.777196885428253	6.70907868524462e-10	0.740089884272883
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"ELN.MI"	30	NA	"EL.EN"	2026-04-13	0.0636307007786429	1.36278400120049e-09	0.726749942307771
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"LLY.DE"	30	NA	NA	2026-04-13	4.83710789766407	6.37016822070092e-09	0.695349159084301
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-04-13	0.478798665183537	8.97452421114245e-09	0.687902247564872
1	"TLS.MI"	30	NA	"TELESIA"	2026-04-10	0.0318620689655172	1.516324800277e-08	0.676160485843619
