"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2025-01-07 08:00:00"	0.0682142857142861	0.000167140404467996	0.943366067697453
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2025-01-07 08:00:00"	0.0771428571428577	0.00160484200886529	0.86148945851661
1	"CE.MI"	7	NA	"CREDEM"	"2025-01-07 08:00:00"	0.0678571428571432	0.00295683751548101	0.824016641452346
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2025-01-07 08:00:00"	0.0935714285714292	0.00456355756118933	0.791583204930657
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2025-01-07 08:00:00"	0.0500000000000001	0.00594769119297613	0.769017798286089
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"LDO.MI"	7	"si"	"LEONARDO"	"2025-01-07 08:00:00"	0.273214285714287	0.00671147118553497	0.7579613907198
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2025-01-07 08:00:00"	0.0264285714285717	0.0103803661796391	0.713681868743045
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2025-01-07 08:00:00"	0.657142857142864	0.0169047323333695	0.655093450075774
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2025-01-07 08:00:00"	0.361428571428573	0.0172013730736124	0.652808988764048
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	"2025-01-07 08:00:00"	0.012857142857143	0.0218014911200941	0.620253164556966
1	"G.MI"	7	NA	"GENERALI ASS"	"2025-01-07 08:00:00"	0.131785714285714	0.0305678647788305	0.568952599676218
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2025-01-07 08:00:00"	0.259285714285715	0.0441704103328164	0.506044044365858
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-12-19 08:00:00"	0.121642857142857	8.93969487670644e-12	0.972853879647763
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-12-19 08:00:00"	0.144928571428573	1.05741716606245e-08	0.919653283576023
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-12-19 08:00:00"	0.290535714285715	2.50563832223988e-08	0.908318463498874
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-12-19 08:00:00"	0.0785357142857143	7.95432330889791e-08	0.890618197039352
1	"TEN.MI"	15	"si"	"TENARIS"	"2024-12-19 08:00:00"	0.087785714285715	1.0685375957265e-07	0.885576115918192
1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-12-19 08:00:00"	0.197714285714286	1.33430672061547e-07	0.881630397377209
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-12-19 08:00:00"	0.0607142857142859	1.41520494885222e-07	0.880562360905084
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-12-19 08:00:00"	0.0421428571428572	1.77363466756466e-07	0.876376821384298
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-12-19 08:00:00"	0.0790714285714288	8.78615575424722e-07	0.842248236837791
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-12-19 08:00:00"	0.0183571428571429	9.48916393587587e-07	0.84039017073442
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-12-19 08:00:00"	0.620000000000002	1.49523130499349e-06	0.828964887038144
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-12-19 08:00:00"	0.143785714285714	3.35048156650683e-06	0.806675513913697
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-12-19 08:00:00"	0.0320714285714287	1.10346751372348e-05	0.768432661208038
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	"2024-12-19 08:00:00"	0.186607142857143	1.79473755875631e-05	0.750779933057641
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-12-19 08:00:00"	0.362428571428573	1.84726970012966e-05	0.749692584071257
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-12-19 08:00:00"	0.0648928571428572	1.89222748662027e-05	0.748782758234327
1	"CE.MI"	15	NA	"CREDEM"	"2024-12-19 08:00:00"	0.0362857142857139	4.44092976300646e-05	0.714334772370483
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-12-18 08:00:00"	0.122642857142857	4.72072685172562e-05	0.711698695656826
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-12-19 08:00:00"	0.065964285714286	4.94824104915519e-05	0.70965184571238
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	"2024-12-19 08:00:00"	0.0902142857142856	5.94551590691919e-05	0.701532182501984
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-12-19 08:00:00"	0.0201428571428573	8.03578653551283e-05	0.687730769230763
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-12-19 08:00:00"	0.0316785714285717	0.000225704185561152	0.635599201595847
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-12-19 08:00:00"	0.157214285714286	0.000272967946422032	0.625133907299049
1	"TPS.MI"	15	NA	"TPS"	"2024-12-19 08:00:00"	0.0496428571428573	0.000275737268035981	0.624570363557148
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-12-19 08:00:00"	0.0435357142857144	0.000509633747959632	0.588722697056031
