"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-01-31	0.139285714285715	0.000329208170384984	0.925888274772997
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-01-31	0.566428571428573	0.00277902246492038	0.828231094154518
1	"CE.MI"	7	NA	"CREDEM"	2025-01-31	0.121428571428572	0.00373582401494381	0.807202602230485
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-01-31	0.106428571428571	0.00374589121634748	0.807000302388873
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-01-31	0.151428571428573	0.00521323548940365	0.780525052723443
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-01-31	0.0325000000000001	0.00651878549762477	0.760672853828307
1	"BZU.MI"	7	NA	"BUZZI"	2025-01-31	0.925000000000004	0.00734169372223716	0.749420656337873
1	"G.MI"	7	NA	"GENERALI ASS"	2025-01-31	0.143571428571429	0.00748907309283695	0.74749061913696
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-01-31	0.0532142857142864	0.008192101493508	0.738599210822992
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-01-31	0.445000000000005	0.00837019396067171	0.736423952904852
1	"GG.MI"	7	NA	"GIGLIO GROUP"	2025-01-31	0.00321428571428572	0.00852011270373657	0.734615384615386
1	"LLY.DE"	7	NA	NA	2025-01-31	12.0464285714286	0.0134772132699845	0.68359462129426
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-01-31	0.0200000000000001	0.0145345649108269	0.674349442379179
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-01-31	0.147142857142857	0.015327812914061	0.66769356597601
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-01-31	0.0967857142857142	0.0186478247858893	0.642020178858059
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-01-31	0.0121428571428572	0.0203985036479661	0.629665071770335
