"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-08-11	0.064285714285715	0.00027205113290165	0.931284916201119
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-08-11	0.127857142857143	0.000561738076573042	0.908429428044281
1	"SOL.MI"	7	NA	"SOL"	2025-08-11	0.450000000000003	0.000714120245651841	0.899319099826887
1	"ENEL.MI"	7	"si"	"ENEL"	2025-08-11	0.0467857142857146	0.000832054628004424	0.893057324840763
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-08-11	0.0217857142857144	0.000847666520125978	0.892270058708413
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-08-11	0.103214285714287	0.000919831499575259	0.888741635526192
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-08-11	0.161428571428572	0.00107570994718954	0.881660313426515
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-08-11	0.0482142857142862	0.00119383566629406	0.876703426545885
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-08-11	0.0760714285714289	0.00136962308219538	0.869855368652724
1	"IRE.MI"	7	"si"	"IREN"	2025-08-11	0.0153571428571429	0.00567645501103463	0.773157894736844
1	"TRN.MI"	7	"si"	"TERNA"	2025-08-11	0.0342857142857146	0.00628599394995448	0.764016736401681
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-08-11	0.0692857142857141	0.00646700441934694	0.761410081743865
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-08-11	0.0550000000000001	0.00804932493286533	0.740364789849327
1	"GPI.MI"	7	NA	"GPI"	2025-08-11	0.200714285714287	0.00878146686389959	0.731510027526545
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-08-11	0.0503571428571435	0.0112433824432326	0.704778519417473
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-08-11	0.0314285714285717	0.0118913805042335	0.698375870069607
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-08-11	0.121428571428572	0.0148878776319322	0.671356783919595
1	"IG.MI"	7	"si"	"ITALGAS"	2025-08-11	0.0371428571428576	0.0191433028272854	0.6384496124031
1	"SIT.MI"	7	NA	"SIT"	2025-08-11	0.0382142857142859	0.0220595574864691	0.618565300285987
1	"ACE.MI"	7	"si"	"ACEA"	2025-08-11	0.0900000000000005	0.0221789994949019	0.617788461538466
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-08-11	0.316071428571433	0.0224774292931924	0.615859374999994
1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-08-11	0.0264285714285716	0.0226297889862803	0.614880952380954
1	"OMER.MI"	7	NA	"OMER"	2025-08-11	0.0567857142857144	0.0238242423766251	0.607355758995104
1	"SGF.MI"	7	NA	"SOGEFI"	2025-08-11	0.0239285714285715	0.0278152432168254	0.583876600698484
1	"CELL.MI"	7	NA	"CELLULARLINE"	2025-08-11	0.0139285714285715	0.028271812869621	0.581335616438353
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-08-11	0.0121428571428572	0.0341833515160526	0.550649350649351
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-08-11	0.056785714285716	0.0349824307113289	0.546780228436398
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-08-11	0.0646428571428581	0.0395665458190719	0.525657117542815
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-08-11	0.236428571428577	0.0397004745655218	0.525065351907607
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-08-11	0.00321428571428573	0.0420948749263773	0.514705882352943
1	"WBS.MI"	7	NA	"WEBSOLUTE"	2025-08-08	0.0139285714285715	0.0489244016134245	0.487198795180722
1	"CELL.MI"	15	NA	"CELLULARLINE"	2025-07-30	0.019357142857143	7.21182870681237e-10	0.94674949356032
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-07-30	0.00567857142857143	1.54121960445344e-09	0.940175410363695
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-07-30	0.162892857142858	2.13884771094273e-09	0.937094714031742
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-07-30	0.106821428571429	3.3041861215917e-09	0.932760702822033
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-07-30	0.0843571428571431	6.05287194458004e-08	0.895088190583093
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-07-30	0.0130357142857144	3.53104217039181e-07	0.862692777882267
