"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EVISO.MI"	7	NA	"EVISO"	2025-04-07	0.142857142857144	9.25030221315694e-05	0.955234657039713
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-04-07	0.0675000000000004	0.000257168389058847	0.932801268498942
1	"BZU.MI"	7	NA	"BUZZI"	2025-04-07	0.980714285714289	0.000756038501223973	0.89702572160149
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-04-07	1.17535714285714	0.000808185725615052	0.89427861969928
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-07	0.193571428571429	0.000880824105008588	0.890626933643542
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-04-07	0.0439285714285715	0.000893977737295563	0.889985590778099
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-07	0.245	0.00104412866863384	0.883041563741811
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-07	0.127142857142857	0.00121021877144013	0.876040074715572
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-07	0.0739285714285716	0.00169381371217204	0.858522727272728
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-04-07	0.368214285714286	0.00171230487579893	0.857918256311581
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-04-07	0.211785714285715	0.00173545716531243	0.857167050806695
1	"LUVE.MI"	7	NA	"LUVE"	2025-04-07	0.47857142857143	0.00234695756229635	0.839220603839103
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-04-07	0.129285714285715	0.00265376347122545	0.831301154249738
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-04-07	1.02714285714286	0.00272914657908115	0.829443064798904
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-07	0.180714285714286	0.00297251648017715	0.823652646729568
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-04-07	0.23857142857143	0.00335447794233915	0.815129822858527
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-07	0.297142857142857	0.00355952063668041	0.810801760056072
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-04-07	0.0371428571428573	0.00358806164729011	0.810211706102118
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-04-07	0.635714285714289	0.00370548903060626	0.807814239516512
1	"FILA.MI"	7	NA	"FILA"	2025-04-07	0.091428571428572	0.0037764541087052	0.80638820638821
1	"MAPS.MI"	7	NA	"MAPS"	2025-04-07	0.020357142857143	0.0041753162019983	0.798668032786891
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-04-07	0.118928571428572	0.00561727165667596	0.7740776528461
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-04-07	0.302142857142858	0.00600717607040826	0.768125743967104
1	"CMB.MI"	7	NA	"CEMBRE"	2025-04-07	0.826785714285716	0.00626295292415703	0.764351907389636
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"AVIO.MI"	7	NA	"AVIO"	2025-04-07	0.504285714285714	0.00654829908118675	0.7602543025944
