"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-05-07	0.0667857142857147	0.000419609824029336	0.918411513859277
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-07	0.150357142857143	0.00232613977845411	0.839780593687667
1	"EVISO.MI"	7	NA	"EVISO"	2026-05-07	0.0728571428571434	0.00280002662553829	0.827724728350343
1	"LLY.DE"	7	NA	NA	2026-05-07	8.47857142857146	0.00369903636892981	0.807944744240618
1	"WIIT.MI"	7	NA	"WIIT"	2026-05-07	1.04642857142857	0.00384620951813116	0.805002633992157
1	"SOL.MI"	7	NA	"SOL"	2026-05-07	0.48214285714286	0.00529863954325964	0.779136819484241
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-05-07	2.7	0.00642813730800861	0.761965888689408
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-07	0.00285714285714284	0.00656627182756295	0.760000000000003
1	"TEN.MI"	7	"si"	"TENARIS"	2026-05-07	0.356071428571431	0.00765292824638685	0.745372724563613
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-05-07	0.183928571428572	0.0097590445508281	0.720387507229613
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-05-07	0.0246428571428572	0.0114366822448085	0.702844500632111
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-05-07	0.213571428571429	0.0138950064750326	0.679887800797205
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-05-07	0.0757142857142864	0.0187570468991822	0.641227851260292
1	"LUVE.MI"	7	NA	"LUVE"	2026-05-07	1.26785714285715	0.0199075646964644	0.633057905869912
1	"CMB.MI"	7	NA	"CEMBRE"	2026-05-07	2.30357142857144	0.0244809774680609	0.603323163667261
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-07	0.136785714285715	0.030089770234534	0.571478910276636
1	"ENI.MI"	7	"si"	"ENI"	2026-05-07	0.182857142857144	0.0313064288004932	0.565100984550718
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"FRE.MI"	7	NA	"FRENDY ENERGY"	2026-05-06	0.0017857142857143	0.0343165992063943	0.550000000000005
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-05-07	0.219642857142857	0.036109163504787	0.541423810768427
1	"ARN.MI"	7	NA	"ALERION"	2026-05-07	0.316071428571431	0.0454161935728421	0.500977028639618
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-04-24	0.0256071428571428	1.9253394043137e-09	0.938100221134101
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-24	0.168214285714286	3.57431980094863e-09	0.931946482494331
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-24	1.43035714285714	1.70186291722744e-08	0.913584919502208
1	"ELN.MI"	15	NA	"EL.EN"	2026-04-24	0.0995357142857144	4.42068895051409e-08	0.900006162901847
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-04-24	2.74553571428571	6.03653725455967e-07	0.851007164816263
1	"CMB.MI"	15	NA	"CEMBRE"	2026-04-24	1.62035714285714	9.86306770271123e-07	0.839449143618678
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-04-24	0.668571428571429	2.36935563957857e-06	0.816577722992071
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-04-24	0.0795714285714285	3.22447808664011e-06	0.807796392671277
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-04-24	0.178607142857143	3.27389859639642e-06	0.807352398483105
1	"TLS.MI"	15	NA	"TELESIA"	2026-04-24	0.0608571428571429	5.14757884146946e-06	0.793671404265118
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-04-24	0.624178571428572	6.26143524047596e-06	0.787457854268647
1	"LLY.DE"	15	NA	NA	2026-04-24	9.12535714285715	7.52251549008086e-06	0.781471079816175
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-04-24	0.0305	1.24426039231471e-05	0.764191649546679
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-04-24	0.833214285714286	1.53970630056344e-05	0.756479686790554
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-04-24	0.0379642857142855	1.83787343068929e-05	0.749885121727067
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-04-24	0.00403571428571426	5.69557729165084e-05	0.703450945241197
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2026-04-24	0.250892857142857	0.000207338404680369	0.640180312528154
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-04-24	0.0824285714285718	0.000279097634489526	0.623893032233891
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-04-24	0.130285714285715	0.000481460033408098	0.592173027449428
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-04-24	0.0980714285714286	0.000697360165622859	0.569196563221479
1	"PLC.MI"	15	NA	"PLC"	2026-04-24	0.0361071428571428	0.00195061516058767	0.498918874863663
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-04-24	0.00835714285714292	0.00255370195265436	0.478847507172629
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-04-24	0.331678571428571	0.0029545410652798	0.46768418711294
1	"G.MI"	15	NA	"GENERALI ASS"	2026-04-24	0.0885000000000014	0.0041963718440038	0.439936554168119
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-04-24	0.809285714285716	0.00421878068074676	0.439505669218862
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-04-24	0.0159642857142857	0.00450694187061722	0.43413572373716
1	"IRE.MI"	15	"si"	"IREN"	2026-04-24	0.00674999999999998	0.00848286978354149	0.380428659223599
1	"WIIT.MI"	15	NA	"WIIT"	2026-04-24	0.275714285714286	0.00888060141017877	0.376373680701159
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-04-24	0.0253571428571428	0.0180356636714484	0.310846153846153
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"CY4.MI"	15	NA	"CY4GATE"	2026-04-24	0.0547500000000002	0.0199286286461736	0.301191503867243
1	"DOX.MI"	15	NA	"DOXEE"	2026-04-24	0.0371428571428574	0.0234121942268738	0.285391556175293
1	"OVS.MI"	15	"si"	"OVS"	2026-04-24	0.0173928571428572	0.0246242644672686	0.280386865184746
1	"ARN.MI"	15	NA	"ALERION"	2026-04-24	0.132678571428572	0.0294458353489596	0.262451864675188
1	"AUTME.MI"	15	NA	"AUTOSTRADE MERID"	2026-04-23	0.00828571428571419	0.0297284954608437	0.261484809871906
1	"ACE.MI"	15	"si"	"ACEA"	2026-04-24	0.0582142857142862	0.0429302954586563	0.223631221719456
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-04-01	0.170734149054505	3.36842569807227e-19	0.943255784256475
1	"PLC.MI"	30	NA	"PLC"	2026-04-01	0.0496418242491657	3.84307792627235e-17	0.920470417561051
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2026-04-01	0.447741935483871	4.16977236973581e-16	0.905753572435764
1	"G.MI"	30	NA	"GENERALI ASS"	2026-04-01	0.129423804226919	2.63289455576989e-15	0.892544793845256
1	"LUVE.MI"	30	NA	"LUVE"	2026-04-01	0.860133481646274	4.35387684536527e-15	0.888629607142614
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-04-01	0.0335483870967742	4.41581376355111e-15	0.88851762900408
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-04-01	1.65842046718576	9.08593285247851e-14	0.861772042525068
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-04-01	0.104711902113459	5.05995033934795e-13	0.843837661270863
1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-04-01	0.0151968854282538	3.45104806383931e-12	0.821039197790796
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-04-01	0.101110122358176	4.34922555747414e-12	0.818078426435052
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-04-01	0.114754171301446	2.00257846832336e-11	0.797277597094989
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-04-01	0.0657997775305896	6.15454594620176e-11	0.780496943568844
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-04-01	0.00244716351501669	1.35358364590927e-10	0.767903633149969
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-04-01	0.0112591768631813	1.57285814430604e-10	0.76542493912414
1	"CMB.MI"	30	NA	"CEMBRE"	2026-04-01	0.760912124582869	3.57858987097705e-10	0.751382353511333
1	"SOM.MI"	30	NA	"SOMEC"	2026-04-01	0.178398220244717	3.64613136369969e-10	0.751053491768128
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-04-01	0.126395995550612	7.64327900508047e-10	0.737684972941444
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"ARN.MI"	30	NA	"ALERION"	2026-04-01	0.224716351501668	1.07914980754159e-09	0.731215557629183
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2026-04-01	0.410945494994439	3.99404315989927e-09	0.705211486606999
1	"ELN.MI"	30	NA	"EL.EN"	2026-04-01	0.0459532814238044	1.1223980235454e-08	0.682946987050653
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2026-04-01	0.142647385984427	1.1564135292971e-08	0.682279719380894
1	"CY4.MI"	30	NA	"CY4GATE"	2026-04-01	0.0483203559510568	1.68365929272135e-08	0.673765708963413
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-04-01	0.194783092324805	1.89104674547538e-08	0.671087985746924
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-04-01	0.0141601779755284	2.30927393771712e-08	0.66643176234831
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-04-01	0.157130144605117	5.06274374230579e-08	0.647506616050213
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-04-01	0.0239243604004449	5.94428249115423e-08	0.643509425251943
1	"DOX.MI"	30	NA	"DOXEE"	2026-04-01	0.0262246941045606	2.36701694330407e-07	0.607225771213133
1	"WIIT.MI"	30	NA	"WIIT"	2026-04-01	0.180689655172414	2.63635968731399e-07	0.604249737754667
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"DATA.MI"	30	NA	"DATRIX"	2026-04-01	0.00411790878754171	3.07676431479092e-07	0.599945627611476
1	"PWS.MI"	30	NA	"POWERSOFT"	2026-04-01	0.0712791991101224	4.01684824672853e-07	0.592410198783402
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-04-01	0.0457975528364851	4.69274243492622e-07	0.587951534183057
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"OVS.MI"	30	"si"	"OVS"	2026-04-01	0.0219777530589544	1.7435834735296e-06	0.548401341359533
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-04-01	0.0112013348164627	6.45858739579262e-06	0.505330150632867
1	"RKT.MI"	30	NA	"ROCKET SHARING COMPANY"	2026-04-01	0.00754393770856507	9.02824548511839e-06	0.493701002451017
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-04-01	0.022269187986652	1.73747237184317e-05	0.470222470571203
1	"CFV.MI"	30	NA	"CONFINVEST"	2026-04-01	0.00924805339265853	2.1520836248712e-05	0.462328137144972
1	"EVISO.MI"	30	NA	"EVISO"	2026-04-01	0.01319021134594	2.17590684380218e-05	0.461919067213111
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-04-01	0.0395684093437152	4.65487376198887e-05	0.4329493289043
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-04-01	0.0284716351501669	4.73021523691019e-05	0.432322371090617
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2026-04-01	0.0258843159065628	7.90806990300074e-05	0.411914356778531
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-04-01	0.0257886540600669	8.37028857036838e-05	0.409617747662268
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"SSL.MI"	30	NA	"S.S. LAZIO"	2026-04-01	0.00597775305895441	0.000117748596072933	0.395646842530526
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-04-01	0.0105561735261401	0.000220885354063692	0.369107702487186
1	"DAN.MI"	30	"si"	"DANIELI & C"	2026-04-01	0.157052280311457	0.000221983005738921	0.368894498910559
1	"TEN.MI"	30	"si"	"TENARIS"	2026-04-01	0.0607163515016682	0.000231963487094777	0.367000124427404
1	"IRE.MI"	30	"si"	"IREN"	2026-04-01	0.00327030033370412	0.000251012327605045	0.363587916333233
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-04-01	0.0397975528364851	0.000309136624156507	0.354504411736351
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"TLS.MI"	30	NA	"TELESIA"	2026-04-01	0.0197552836484983	0.00166331388416531	0.276915622572314
1	"ERG.MI"	30	"si"	"ERG"	2026-04-01	0.037027808676307	0.00193720155998519	0.269519307843498
1	"FBK.MI"	30	NA	"FINECOBANK"	2026-04-01	0.04369744160178	0.00250404942723897	0.256929739734676
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-04-01	0.168927697441602	0.00498133116883453	0.222372894257219
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PHN.MI"	30	NA	"PHARMANUTRA"	2026-04-01	0.209343715239154	0.00776188798574314	0.199482499659163
1	"MAIRE.MI"	30	"si"	"MAIRE"	2026-04-01	0.0348943270300335	0.00986969166840651	0.18689813570127
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2026-04-01	0.0188654060066743	0.0198791331986048	0.149557390977075
1	"AZM.MI"	30	NA	"AZIMUT"	2026-04-01	0.0538220244716349	0.0240271236090172	0.139304402830905
1	"LLY.DE"	30	NA	NA	2026-04-01	1.60562847608454	0.0288555732401718	0.129349576856179
1	"PLC.MI"	45	NA	"PLC"	2026-03-11	0.0418300395256917	1.16494516964943e-27	0.93700474496713
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-03-11	0.119176548089591	3.10837306447875e-27	0.93406699166578
1	"ECK.MI"	45	NA	"ECOSUNTEK"	2026-03-11	0.0303847167325428	3.31268134052791e-25	0.918106337375183
1	"G.MI"	45	NA	"GENERALI ASS"	2026-03-11	0.147475625823452	3.94340320444612e-24	0.908128667845893
1	"LDB.MI"	45	NA	"LINDBERGH"	2026-03-11	0.11470882740448	2.30952910530212e-23	0.900275149378345
