"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2026-05-12	1.11071428571429	0.000326317617402635	0.926146860203369
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-12	0.00392857142857142	0.00142949536952333	0.867647058823529
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-05-12	0.0342857142857144	0.0019508727409169	0.850455927051671
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-05-12	2.05464285714286	0.00220798006091233	0.843019207364024
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-12	0.120357142857145	0.00468802292467379	0.789391915437341
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-05-12	0.0764285714285715	0.00701273912165796	0.753818383782282
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-05-12	0.0625000000000003	0.00945765223542718	0.72373818620551
1	"STAR7.MI"	7	NA	"STAR7"	2026-05-11	0.021428571428572	0.0117248110039527	0.700000000000004
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-05-12	0.0482142857142859	0.0142534702029446	0.676763951250802
1	"EVISO.MI"	7	NA	"EVISO"	2026-05-12	0.0550000000000008	0.0143180092747504	0.676206896551726
1	"ILP.MI"	7	NA	"ILPRA"	2026-05-12	0.0607142857142861	0.015942538704749	0.66268656716418
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-12	0.122142857142857	0.0230725234389277	0.612062022679934
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"IGD.MI"	7	NA	NA	2026-05-12	0.03	0.043591020956369	0.508433734939758
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-04-29	0.0269642857142863	1.82997423166048e-09	0.938580186796888
1	"ELN.MI"	15	NA	"EL.EN"	2026-04-29	0.111892857142857	8.60189491306007e-09	0.922152016493811
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-29	1.05892857142857	6.19040421782605e-08	0.894727505647093
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-04-29	0.198821428571429	2.94196261330867e-07	0.866459585671062
1	"ILP.MI"	15	NA	"ILPRA"	2026-04-29	0.0557142857142857	2.35260290930874e-06	0.816775204426382
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-04-29	0.00485714285714283	3.21483962796343e-06	0.807883658629925
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-04-29	0.628928571428572	5.07528639349169e-06	0.794113081417122
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2026-04-29	0.470714285714286	8.96908678266567e-06	0.775577527522304
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-04-29	0.030607142857143	5.65686737619283e-05	0.703754528138235
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-04-29	0.079107142857143	5.92833274112782e-05	0.701661867781836
1	"IRE.MI"	15	"si"	"IREN"	2026-04-29	0.0104285714285714	6.36418053612751e-05	0.698467358618683
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-04-29	0.777785714285715	0.000107674158245441	0.673736773267224
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-04-29	0.0684999999999998	0.000114155832923235	0.670869762482579
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-04-29	0.0926071428571427	0.0001508988247335	0.656846391609767
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-04-29	0.108714285714286	0.000185019370139538	0.646241298710003
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-04-29	0.0153928571428572	0.000213177687268621	0.638687284270219
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-04-29	0.0192857142857143	0.000264664367644111	0.626853568118627
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-04-29	1.04464285714286	0.000269941122864832	0.625755491963357
1	"LLY.DE"	15	NA	NA	2026-04-29	6.48464285714286	0.000320954234699506	0.615994831983774
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-04-29	0.4605	0.000500585918388499	0.589812469098532
1	"CMB.MI"	15	NA	"CEMBRE"	2026-04-29	1.11428571428571	0.000556319201134403	0.583350908564062
1	"WIIT.MI"	15	NA	"WIIT"	2026-04-29	0.354642857142857	0.000926903047015952	0.550731166003963
1	"CY4.MI"	15	NA	"CY4GATE"	2026-04-29	0.0850714285714287	0.0010098520595082	0.54502603583574
1	"TLS.MI"	15	NA	"TELESIA"	2026-04-28	0.0420714285714287	0.00143002710770537	0.521172580407878
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-29	0.0957142857142861	0.0036769925252722	0.450532664891117
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-04-29	0.0636071428571432	0.00510513794101579	0.423883560077958
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-04-29	0.5625	0.00626759929127255	0.406654943287471
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-04-29	0.0224285714285714	0.00627881778384932	0.406502816012866
1	"EVISO.MI"	15	NA	"EVISO"	2026-04-29	0.0277857142857145	0.00714724463353827	0.395393188519494
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-04-29	1.55214285714286	0.00907782417910261	0.37442192655908
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2026-04-08	0.481357063403782	1.6979368355368e-17	0.924966284984647
1	"LUVE.MI"	30	NA	"LUVE"	2026-04-08	0.927586206896552	6.62292909766762e-16	0.902597684501797
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-04-08	0.0281067853170189	1.38041681227447e-14	0.879102814088781
1	"PLC.MI"	30	NA	"PLC"	2026-04-08	0.0455550611790879	1.70136785746622e-14	0.87729208059622
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-04-08	0.143103448275862	1.27986605087895e-13	0.858365335471498
1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-04-08	0.0169165739710792	1.56414956234581e-12	0.830811010672551
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-04-08	0.10582424916574	3.98293198637286e-12	0.819210199736414
1	"ILP.MI"	30	NA	"ILPRA"	2026-04-08	0.037519466073415	1.06631631269146e-11	0.806133632758882
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-04-08	1.41516129032258	7.16326969971039e-11	0.778125521813819
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-04-08	0.0025027808676307	1.37523165062473e-10	0.76764291427048
1	"CMB.MI"	30	NA	"CEMBRE"	2026-04-08	0.790166852057842	3.1562851570236e-10	0.753579875967029
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-04-08	0.0793281423804227	3.23107825137252e-09	0.709585857812109
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-04-08	0.0914527252502781	5.2807279666872e-09	0.69935003162155
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-04-08	0.0853414905450501	7.94704648628927e-09	0.690564124907254
1	"ELN.MI"	30	NA	"EL.EN"	2026-04-08	0.0505784204671858	8.20308523097746e-09	0.689872074179234
1	"ARN.MI"	30	NA	"ALERION"	2026-04-08	0.194505005561735	3.8047692923977e-08	0.654511852955849
1	"CY4.MI"	30	NA	"CY4GATE"	2026-04-08	0.0465650723025584	6.25242728727646e-08	0.642241788188671
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2026-04-08	0.367474972191324	8.15872897883829e-08	0.63549420117596
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2026-04-08	0.191968854282536	1.27510894915642e-07	0.623892766947698
1	"WIIT.MI"	30	NA	"WIIT"	2026-04-08	0.187675194660734	1.58459836404746e-07	0.618117862277701
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-04-08	0.323047830923248	3.39101850542995e-07	0.597212769155968
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-04-08	0.0466473859844271	3.92969819839435e-07	0.593035294830472
1	"SOM.MI"	30	NA	"SOMEC"	2026-04-08	0.13349276974416	4.94762812673615e-07	0.586424454506782
1	"DOX.MI"	30	NA	"DOXEE"	2026-04-08	0.0254527252502781	4.96352070449763e-07	0.586331685552039
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"G.MI"	30	NA	"GENERALI ASS"	2026-04-08	0.0838598442714132	2.53124313656828e-06	0.53651934663246
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-04-07	0.00780200222469412	4.0400020482923e-06	0.521193755409896
1	"ERG.MI"	30	"si"	"ERG"	2026-04-08	0.0500467185761958	6.49181207537998e-06	0.505153927666486
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-04-08	0.011301446051168	6.7293045623296e-06	0.503918266305938
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-04-08	0.0194660734149055	7.65774312870139e-06	0.499449196637918
1	"EVISO.MI"	30	NA	"EVISO"	2026-04-08	0.0150856507230257	1.15126219369648e-05	0.48509984639017
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"TLS.MI"	30	NA	"TELESIA"	2026-04-07	0.0254549499443826	2.37352261625869e-05	0.458678724510389
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-04-08	0.00907230255839825	5.35744828240422e-05	0.427438404438222
