"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PLC.MI"	7	NA	"PLC"	2026-07-23	0.00428571428571439	0.00111443754150759	0.879999999999987
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-07-23	0.350714285714287	0.00162848727456076	0.86069134426422
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-07-23	0.0142857142857143	0.00203242229339143	0.848034934497821
1	"G.MI"	7	NA	"GENERALI ASS"	2026-07-23	0.232857142857144	0.0036762432724378	0.808406869721985
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-07-23	0.0185714285714289	0.00389920447732688	0.803960396039615
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"OVS.MI"	7	"si"	"OVS"	2026-07-23	0.0346428571428572	0.00887987189456088	0.730355965721817
1	"DOV.MI"	7	NA	"DOVALUE"	2026-07-23	0.0267857142857144	0.0115781435690164	0.70144230769231
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-07-23	0.123928571428572	0.0127997090679033	0.689765505689936
1	"CY4.MI"	7	NA	"CY4GATE"	2026-07-23	0.0982142857142861	0.0135142288106235	0.683263256248541
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-07-23	0.0775000000000004	0.0139754598274056	0.679182225541448
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-07-23	0.325000000000001	0.0164961279484838	0.658282950423219
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-07-23	0.116785714285715	0.0190160255002406	0.639361034067718
1	"SIT.MI"	7	NA	"SIT"	2026-07-23	0.0428571428571429	0.019683950568746	0.634621329211746
1	"IGD.MI"	7	NA	NA	2026-07-23	0.027857142857143	0.0279098836663272	0.583347639484974
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-07-23	0.0310714285714289	0.0360772158293274	0.541574134552569
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-07-13	0.245892857142858	1.97366107797014e-07	0.874345294953404
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"G.MI"	15	NA	"GENERALI ASS"	2026-07-13	0.176392857142857	1.1066555997648e-06	0.83661321103776
1	"GEL.MI"	15	NA	"GEL"	2026-03-11	0.0717142857142857	8.80292103977774e-06	0.776211465675421
1	"ILP.MI"	15	NA	"ILPRA"	2026-07-13	0.05375	2.42028352329941e-05	0.739282539758805
1	"ENI.MI"	15	"si"	"ENI"	2026-07-13	0.1835	2.49676679506332e-05	0.73805702202403
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-07-13	0.0927142857142859	2.75800868428613e-05	0.734099382748933
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-07-13	0.0315714285714285	5.57850247942012e-05	0.704374580085104
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-07-13	0.266428571428571	0.00039115237357121	0.604545113162509
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-13	0.0149285714285717	0.000484493515292604	0.59179330686562
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-07-13	0.0142142857142858	0.000703404020369223	0.568647162388334
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-07-13	0.0536785714285719	0.00322781027054562	0.460806812202019
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-07-13	0.0480357142857151	0.0107856922106518	0.358926627920728
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-07-13	0.0725714285714282	0.0351605264793242	0.244354143946297
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-07-13	0.0957142857142862	0.0487576646607824	0.210235087158166
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-06-22	0.0440578420467186	2.44027737037958e-15	0.89312412142868
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-06-22	0.144104560622914	3.18956864000948e-14	0.871684417686301
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-06-22	0.0266963292547275	4.80105217810301e-14	0.86789920439175
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-06-22	0.074745272525028	3.87648940478032e-13	0.846764613251211
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-06-22	0.115212458286986	9.33651214579813e-13	0.836895640998578
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-06-22	0.0307007786429368	5.48889382065958e-12	0.815050604517806
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-06-22	0.113392658509455	3.45479924647109e-11	0.789292018264817
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-06-22	0.0179154616240267	1.98617005491828e-10	0.761521093835095
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"CE.MI"	30	NA	"CREDEM"	2026-06-22	0.0865761957730813	1.19552835124446e-09	0.72926462054708
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
