"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-04-20	0.112142857142857	0.000328476938058395	0.925953559192997
1	"ARN.MI"	7	NA	"ALERION"	2026-04-20	0.814285714285715	0.00109600169055612	0.88078589001698
1	"TEN.MI"	7	"si"	"TENARIS"	2026-04-20	0.254642857142858	0.00176699402180657	0.856153654381517
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-04-20	0.0953571428571439	0.00866055725101523	0.732939277612983
1	"PLC.MI"	7	NA	"PLC"	2026-04-20	0.0600000000000001	0.00904641999680926	0.728421052631579
1	"SOM.MI"	7	NA	"SOMEC"	2026-04-20	0.289285714285715	0.0103703137508049	0.713788300835656
1	"ENI.MI"	7	"si"	"ENI"	2026-04-20	0.161428571428573	0.0119016237822449	0.698276468519169
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PWS.MI"	7	NA	"POWERSOFT"	2026-04-20	0.153571428571429	0.0196637715644938	0.634762979683969
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ENEL.MI"	7	"si"	"ENEL"	2026-04-20	0.0310714285714287	0.0361801580000697	0.541090078328974
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-20	0.135714285714286	0.0465459652839309	0.496463022508042
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-04-08	0.174571428571429	1.15355292651424e-09	0.94277376948058
1	"SOM.MI"	15	NA	"SOMEC"	2026-04-08	0.365535714285715	1.34212136858169e-09	0.941430267095008
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-04-08	0.339285714285715	1.46816118977103e-08	0.915515694278274
1	"PLC.MI"	15	NA	"PLC"	2026-04-08	0.0428214285714286	2.12023626703992e-07	0.87296490473816
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-08	0.223928571428572	4.13298095665332e-07	0.859359916421095
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2026-04-08	0.0281071428571429	3.79615095286303e-06	0.802979088136685
1	"CFV.MI"	15	NA	"CONFINVEST"	2026-04-08	0.0250357142857143	9.45877848823677e-06	0.773765805400265
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-04-08	0.0991785714285715	1.22802949255605e-05	0.764659052680469
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2026-04-08	0.00242857142857194	1.52922298816816e-05	0.756730769230596
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-04-08	0.0811428571428576	1.69220310492588e-05	0.75298286892183
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-04-08	0.0511428571428573	3.03768594069433e-05	0.730202446827268
1	"CY4.MI"	15	NA	"CY4GATE"	2026-04-08	0.0655714285714288	3.72171276675047e-05	0.721826560536239
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-04-08	0.0158214285714286	9.48007511653532e-05	0.679898961332785
1	"CULT.MI"	15	NA	"CULTI MILANO"	2026-04-08	0.0360714285714288	0.000130319071791577	0.664285022282504
1	"AZM.MI"	15	NA	"AZIMUT"	2026-04-08	0.184750000000001	0.000155189589510224	0.655406042727411
