"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-14	0.364285714285714	0.000794941809571674	0.894965795474478
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2026-01-14	0.257857142857144	0.00247553164644099	0.835828211106402
1	"GPI.MI"	7	NA	"GPI"	2026-01-14	0.227857142857144	0.00628638951252073	0.764010989010992
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-01-14	0.0557142857142859	0.00740042342502871	0.748648648648649
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-01-14	0.421428571428574	0.0158079888836083	0.663771712158811
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-01-14	0.020357142857143	0.0287845108452986	0.578514376996808
1	"LUVE.MI"	7	NA	"LUVE"	2026-01-14	0.19107142857143	0.0309376518635637	0.56701652523448
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"IGD.MI"	7	NA	NA	2026-01-14	0.0114285714285715	0.0375078366134906	0.53492822966507
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-01-14	0.136071428571429	0.0391945042548133	0.527308103413722
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-01-14	0.127142857142858	0.0416082237245844	0.516778523489936
1	"TEN.MI"	7	"si"	"TENARIS"	2026-01-14	0.135000000000001	0.0486578016758376	0.488221694175072
1	"WIIT.MI"	15	NA	"WIIT"	2026-01-02	0.317142857142857	6.72090627792511e-11	0.962998358550003
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-01-02	0.045	5.98163048525112e-07	0.851214287718686
1	"TEN.MI"	15	"si"	"TENARIS"	2026-01-02	0.139214285714286	1.33308002139353e-06	0.831923013120914
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-02	0.0214285714285714	2.09268544899319e-06	0.820003454828122
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-02	0.576071428571429	2.1812986752918e-06	0.818866339015357
1	"EVISO.MI"	15	NA	"EVISO"	2026-01-02	0.0725357142857143	3.63191283598222e-06	0.804296074774235
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-01-02	0.00453571428571431	1.78706513335636e-05	0.750941007391184
1	"LUVE.MI"	15	NA	"LUVE"	2026-01-02	0.222142857142858	2.72750073127512e-05	0.734544630821808
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-01-02	0.0919285714285716	3.01423226254743e-05	0.730517205631064
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-01-02	0.0351428571428571	3.13499436401554e-05	0.72891828310178
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2026-01-02	0.00274999999999997	4.77220707968548e-05	0.711228287841187
1	"A2A.MI"	15	"si"	"A2A"	2026-01-02	0.0111428571428572	0.00020469404103066	0.640868334119865
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-01-02	0.235714285714285	0.000231110321891947	0.63431168932952
1	"FRE.MI"	15	NA	"FRENDY ENERGY"	2026-01-02	0.00157142857142857	0.000586412752899098	0.580090497737557
1	"EDNR.MI"	15	NA	"EDISON R"	2026-01-02	0.00385714285714297	0.000597290437344114	0.578947368421068
1	"AVIO.MI"	15	NA	"AVIO"	2026-01-02	0.461250000000001	0.000704086857788	0.568585346818199
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-01-02	0.0258571428571429	0.000948068028884303	0.549234846650782
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-01-02	0.0182857142857143	0.00119727483232816	0.53349395196344
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-01-02	0.0530714285714285	0.0016730896780415	0.510035894884128
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-01-02	0.0558928571428573	0.00171987411187376	0.508054949604317
1	"PLC.MI"	15	NA	"PLC"	2026-01-02	0.00971428571428574	0.00192526699737829	0.499875259875261
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-12-30	0.00667857142857139	0.0033006015587197	0.459060532984553
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-02	0.0314285714285717	0.00395973032752888	0.444613660526999
1	"IVG.MI"	15	NA	"IVECO GROUP"	2026-01-02	0.0049285714285716	0.00458826888383092	0.432674468388758
1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-02	0.358928571428574	0.00539640968034226	0.419267134651642
1	"GPI.MI"	15	NA	"GPI"	2026-01-02	0.0644285714285716	0.00561844390479585	0.415892288632352
1	"STAR7.MI"	15	NA	"STAR7"	2026-01-02	0.0260714285714287	0.00673799711117485	0.4004718107979
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-01-02	0.0220714285714287	0.00735375051225105	0.392926738052125
1	"GAB.MI"	15	NA	"GABETTI"	2026-01-02	0.000714285714285716	0.0139577111019681	0.335164835164836
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-01-02	0.463214285714289	0.0188010918850272	0.306838054782127
1	"AV.MI"	15	NA	"ANTARES VISION"	2026-01-02	0.00628571428571435	0.0224046563024554	0.289732016034849
1	"ORS.MI"	15	NA	"ORSERO"	2026-01-02	0.0455714285714287	0.0404181777628429	0.229927931731145
1	"AVIO.MI"	30	NA	"AVIO"	2025-12-05	0.531646273637375	1.86111758241539e-15	0.89516493107003
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-12-05	0.0282803114571747	4.22333483181182e-14	0.869097708777119
1	"IVG.MI"	30	NA	"IVECO GROUP"	2025-12-05	0.00700111234705241	5.37652332808927e-14	0.866831880773653
1	"WIIT.MI"	30	NA	"WIIT"	2025-12-05	0.178749721913237	2.76439788543029e-13	0.850400700291786
1	"ORS.MI"	30	NA	"ORSERO"	2025-12-05	0.0761156840934374	3.38158848494381e-13	0.848243926989745
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-12-05	0.00310789766407119	4.11046332396945e-13	0.846125483708301
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-12-05	0.301646273637375	5.96563502315474e-13	0.842001032023914
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-12-05	0.368364849833148	6.09580579982416e-13	0.841758679652451
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-12-05	0.053018909899889	1.02337405002908e-12	0.835829742700397
1	"PLC.MI"	30	NA	"PLC"	2025-12-05	0.0105784204671858	1.67611992636898e-12	0.829978783842843
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2025-12-05	0.0276418242491657	2.88952210673925e-12	0.823279741131697
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-12-05	0.515993325917687	6.96094115181254e-12	0.811908029250687
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-12-05	0.0221223581757508	2.35654747070255e-11	0.794926070648695
1	"LDB.MI"	30	NA	"LINDBERGH"	2025-12-05	0.0225850945494995	3.28650847434122e-11	0.790036068483972
1	"A2A.MI"	30	"si"	"A2A"	2025-12-05	0.00775528364849836	4.49800307057432e-11	0.785317018909902
1	"ELES.MI"	30	NA	"ELES"	2025-12-05	0.0224115684093437	5.433291701995e-11	0.78242571451015
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-12-05	0.0680333704115685	5.87909212301019e-11	0.781207434812554
1	"SPM.MI"	30	"si"	"SAIPEM"	2025-12-05	0.0161245828698554	8.68912395300284e-11	0.775071684359168
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-12-05	0.0701690767519465	2.61696045520732e-10	0.756823453899211
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-12-05	0.0840200222469411	2.91386173716227e-10	0.754968416679753
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-12-05	0.0566451612903226	3.63675334817677e-10	0.751098813144906
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-12-05	0.0551390433815352	5.34326046501735e-10	0.744237008205566
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-12-05	0.0184271412680757	5.77013733968214e-10	0.742844042831364
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-12-05	0.0146251390433817	1.03034414892961e-09	0.732092626396478
1	"AZM.MI"	30	NA	"AZIMUT"	2025-12-05	0.0693325917686317	1.11116471957757e-09	0.730660060785581
1	"LUVE.MI"	30	NA	"LUVE"	2025-12-05	0.119176863181313	1.28434014957333e-09	0.727891315693217
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-12-05	0.00269632925472749	1.34136110556621e-09	0.727055454626019
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-12-05	0.0430656284760846	1.7341493035224e-09	0.722061627571528
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"IG.MI"	30	"si"	"ITALGAS"	2025-12-05	0.0418487208008899	3.23278005277205e-09	0.709575071712224
1	"BRE.MI"	30	"si"	"BREMBO"	2025-12-05	0.0276017797552837	5.23527554758165e-09	0.699533177726972
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-12-05	0.195526140155728	7.84297522711378e-09	0.690851369937246
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-12-05	0.0713926585094549	1.01595628049241e-08	0.685163909687922
1	"CAI.MI"	30	NA	"CAIRO COMMUNICATION"	2025-12-05	0.00630255839822025	1.37926163186129e-08	0.678313043067732
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-12-05	0.387870967741935	2.98192860391579e-08	0.660380259170014
1	"CULT.MI"	30	NA	"CULTI MILANO"	2025-12-05	0.204471635150167	3.08532500259619e-08	0.659565283384387
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-12-05	0.0455105672969966	4.06273391464018e-07	0.592086141086168
1	"CE.MI"	30	NA	"CREDEM"	2025-12-05	0.0320044493882094	5.36506056509882e-07	0.584075224132504
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-12-05	0.0405806451612903	1.13263659505482e-06	0.561787427086189
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-12-05	0.00896106785317019	2.22040173999664e-06	0.540729406682027
1	"DGV.MI"	30	NA	"DIGITAL VALUE"	2025-12-05	0.0148498331479423	2.86750064250661e-06	0.532477193382179
1	"IOT.MI"	30	NA	"SECO"	2025-12-05	0.00688542825361514	3.62714208523894e-06	0.524769712028572
1	"ENEL.MI"	30	"si"	"ENEL"	2025-12-05	0.0200378197997775	6.83295258177171e-06	0.503391715382612
1	"SCM.MI"	30	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-12-04	0.00243826473859842	9.27418946846391e-06	0.492756717692657
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-12-05	0.00331256952169074	1.96219730121254e-05	0.465749008512421
1	"SRG.MI"	30	"si"	"SNAM"	2025-12-05	0.00858064516129034	4.1350397011989e-05	0.437553618549268
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-12-05	0.00966852057842054	8.15669430209569e-05	0.410663852356088
1	"OVS.MI"	30	"si"	"OVS"	2025-12-05	0.0116996662958843	9.41729386934647e-05	0.404826543350638
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-12-05	0.0091078976640712	0.000110866304824764	0.398133986371838
1	"ERG.MI"	30	"si"	"ERG"	2025-12-05	0.0327385984427142	0.000111246270745007	0.397992945093141
1	"TRN.MI"	30	"si"	"TERNA"	2025-12-05	0.0136218020022247	0.000124545628253895	0.39332089658306
1	"NDT.MI"	30	NA	"NEODECORTECH"	2025-12-05	0.0123070077864294	0.000125446964384459	0.393021447295707
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-12-05	0.135973303670745	0.000171448612500449	0.379919500220149
1	"SIT.MI"	30	NA	"SIT"	2025-12-05	0.00946384872080087	0.000178873384955906	0.378122008828255
1	"EXAI.MI"	30	NA	"EXPERT.AI"	2025-12-05	0.00824249165739712	0.000180667257204514	0.377698239382453
1	"ENI.MI"	30	"si"	"ENI"	2025-12-05	0.0223225806451613	0.000230859498858302	0.367205863077704
1	"EVISO.MI"	30	NA	"EVISO"	2025-12-05	0.0223248053392659	0.000357733079806302	0.348068932288238
1	"LLY.DE"	30	NA	NA	2025-12-05	1.70407119021135	0.000438271143860519	0.339025526186401
