"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-03-24	0.0296428571428572	0.00012560589689983	0.949443826473859
1	"ENEL.MI"	7	"si"	"ENEL"	2025-03-24	0.0596428571428575	0.00107231480749124	0.881807602792862
1	"IRE.MI"	7	"si"	"IREN"	2025-03-24	0.0217857142857144	0.00107511630469173	0.881686046511624
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-03-24	0.0246428571428572	0.00262540214272406	0.832008670520234
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"FILA.MI"	7	NA	"FILA"	2025-03-24	0.093571428571429	0.00722820822404679	0.75092353158478
1	"COP.MI"	7	NA	"COPERNICO"	2025-03-24	0.0107142857142858	0.0117248110039541	0.700000000000001
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CMB.MI"	7	NA	"CEMBRE"	2025-03-24	0.305357142857144	0.0240948906076977	0.605685157972078
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-03-24	0.00785714285714288	0.0299278730254288	0.572340425531913
1	"A2A.MI"	7	"si"	"A2A"	2025-03-24	0.00892857142857139	0.0306649832414789	0.568442622950816
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-03-24	0.152142857142857	0.0360145998248282	0.541869021339219
1	"ENEL.MI"	15	"si"	"ENEL"	2025-03-12	0.0403214285714283	6.26206258287422e-09	0.925844817494666
1	"IRE.MI"	15	"si"	"IREN"	2025-03-12	0.0156785714285715	6.68074951871061e-09	0.925106413953746
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-03-12	0.324142857142857	1.60889969660456e-08	0.914324278427788
1	"FILA.MI"	15	NA	"FILA"	2025-03-12	0.118	4.22436128995365e-08	0.900697932948285
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-12	0.0146785714285714	4.67845346558538e-06	0.796637545853214
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-03-12	0.108285714285714	7.80614495546581e-06	0.780243649915113
1	"IGD.MI"	15	NA	NA	2025-03-12	0.01875	9.60520985828986e-06	0.773239578535236
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-03-12	0.0127857142857144	1.02438455821071e-05	0.771021524347211
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-03-12	0.0111785714285716	1.05638811467062e-05	0.769954012125123
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-12	0.0259642857142857	1.30536775464685e-05	0.762477288994109
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-03-12	0.0907500000000003	2.12195747516629e-05	0.744402742687885
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-03-12	0.0264999999999998	5.60134373398977e-05	0.704193087062458
1	"CMB.MI"	15	NA	"CEMBRE"	2025-03-12	0.197500000000001	9.85291925716531e-05	0.678044055734587
1	"U24.MI"	15	NA	"UCAPITAL24"	2025-03-12	0.0220357142857143	0.000155603893887483	0.655268779427
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"MAPS.MI"	15	NA	"MAPS"	2025-03-12	0.0201428571428572	0.000317341424314753	0.616640502354789
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-03-12	0.570714285714287	0.000335725881781595	0.613418162412687
1	"TEN.MI"	15	"si"	"TENARIS"	2025-03-12	0.07975	0.00199488379565959	0.497274160641234
1	"GEL.MI"	15	NA	"GEL"	2025-03-12	0.0142857142857143	0.00205369289270708	0.495137485221768
