"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ILP.MI"	7	NA	"ILPRA"	2026-06-19	0.0803571428571432	7.2589538428422e-05	0.959351145038168
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-19	0.167857142857143	0.000731669134062363	0.898349244232298
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-06-19	0.243214285714287	0.00129113436592744	0.872842028963158
1	"LLY.DE"	7	NA	NA	2026-06-19	17.85	0.00184986335005874	0.853542737219997
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-06-19	0.246428571428572	0.00380370318137123	0.805845070422537
1	"ERG.MI"	7	"si"	"ERG"	2026-06-19	0.107142857142859	0.0040891081949349	0.800296384113818
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"WIIT.MI"	7	NA	"WIIT"	2026-06-19	0.260714285714288	0.0263165040032263	0.592416356877331
1	"ENEL.MI"	7	"si"	"ENEL"	2026-06-19	0.0428571428571437	0.0304629340066136	0.569504809405074
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"TLS.MI"	7	NA	"TELESIA"	2026-06-18	0.012857142857143	0.0371956810049119	0.536363636363637
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-06-19	0.0342857142857146	0.0477094088660582	0.4918918918919
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-06-09	0.244464285714286	7.47006761775996e-10	0.946461490409188
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-09	0.204035714285715	1.33615109232779e-09	0.941470273617858
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-09	0.377678571428572	1.22576114290105e-06	0.834053918653622
1	"TES.MI"	15	NA	"TESMEC"	2026-06-09	0.0116071428571429	1.89778392848967e-06	0.822656196770457
1	"ENEL.MI"	15	"si"	"ENEL"	2026-06-09	0.0292142857142857	1.5216233084701e-05	0.756913705786178
1	"FPE.MI"	15	NA	"FOPE"	2026-06-09	0.883928571428572	0.000115656623172314	0.670225849731664
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-06-09	0.0889642857142859	0.000243943269667658	0.631355898024379
1	"GF.MI"	15	NA	"GENERALFINANCE"	2026-06-09	0.14	0.000325834933519099	0.61513240857503
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-06-09	0.0825714285714286	0.00112589266709856	0.537688867466687
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-06-09	0.147571428571429	0.00113447999280782	0.537172256830809
1	"G.MI"	15	NA	"GENERALI ASS"	2026-06-09	0.124785714285714	0.00178569555991023	0.505345522866249
