"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PQ.MI"	7	NA	"PIQUADRO"	2026-03-20	0.0360714285714286	0.00119116464848023	0.876812104152005
1	"EDNR.MI"	7	NA	"EDISON R"	2026-03-20	0.0246428571428572	0.00147810693231884	0.865895522388061
1	"CMB.MI"	7	NA	"CEMBRE"	2026-03-20	0.85714285714286	0.00165717276711596	0.859732613761806
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-03-20	0.0682142857142858	0.00170876558806454	0.858033642691415
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-03-20	0.0578571428571429	0.00404332404858811	0.80116988809766
1	"PLC.MI"	7	NA	"PLC"	2026-03-20	0.0835714285714287	0.00449557591370865	0.792795841895322
1	"TEN.MI"	7	"si"	"TENARIS"	2026-03-20	0.186785714285716	0.00535135959651308	0.778286838340489
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ELN.MI"	7	NA	"EL.EN"	2026-03-20	0.114285714285715	0.00890974166140478	0.73000726568176
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-03-20	0.297142857142858	0.00991138734710198	0.718718810829942
1	"LUVE.MI"	7	NA	"LUVE"	2026-03-20	0.323214285714288	0.0124368248735244	0.693157033805885
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-03-20	0.1025	0.0163340277218654	0.659562404341171
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-03-20	0.0107142857142857	0.0213600700234549	0.623170731707318
1	"DOX.MI"	7	NA	"DOXEE"	2026-03-20	0.0257142857142859	0.0278162499336198	0.583870967741938
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-03-20	0.0617857142857144	0.0499193976670519	0.483414522758408
1	"TEN.MI"	15	"si"	"TENARIS"	2026-03-10	0.181714285714286	1.43796079459466e-08	0.915783910870638
1	"DOX.MI"	15	NA	"DOXEE"	2026-03-10	0.0232857142857144	2.14945228800381e-06	0.819270402914341
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2026-03-10	0.0158571428571428	2.22459780644098e-06	0.818324937027707
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-03-10	0.0341071428571428	1.44215069427407e-05	0.758874917216721
1	"ENI.MI"	15	"si"	"ENI"	2026-03-10	0.195071428571429	6.81046468283131e-05	0.695384589152138
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-03-10	0.733214285714288	7.1205975836379e-05	0.693342496122001
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ENAV.MI"	15	"si"	"ENAV"	2026-03-10	0.0104642857142857	0.00254187578677582	0.479199416123961
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-03-10	0.0559285714285713	0.00285715407533829	0.470269361671745
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-03-10	0.0184285714285714	0.0038736282774675	0.446376067211388
1	"PLC.MI"	15	NA	"PLC"	2026-03-10	0.0236428571428572	0.00401166934372931	0.443566623593797
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-03-10	0.00364285714285715	0.00402961661915352	0.44320757232369
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-03-10	0.0292499999999999	0.0119669334084054	0.34943263679602
1	"IVG.MI"	15	NA	"IVECO GROUP"	2026-03-10	0.0111071428571433	0.0130846651234514	0.341184048231107
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-03-10	0.038535714285715	0.0230821434876268	0.286794635753596
1	"STAR7.MI"	15	NA	"STAR7"	2026-03-09	0.00607142857142867	0.0343248726106142	0.246825989544437
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-03-10	0.0595714285714287	0.0437831271401747	0.221570115147728
1	"ENI.MI"	30	"si"	"ENI"	2026-02-17	0.223252502780868	4.13134171445846e-20	0.951141295726785
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-02-17	0.0477352614015573	4.42100014735781e-12	0.817867091913185
1	"TEN.MI"	30	"si"	"TENARIS"	2026-02-17	0.114618464961067	3.6966808870909e-11	0.788279602075865
1	"PHN.MI"	30	NA	"PHARMANUTRA"	2026-02-17	0.414082313681869	2.30720613375647e-10	0.75898036552406
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"DGV.MI"	30	NA	"DIGITAL VALUE"	2026-02-17	0.0361067853170193	4.26634933235167e-07	0.59068811475903
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"EXAI.MI"	30	NA	"EXPERT.AI"	2026-02-17	0.00585094549499444	1.73773863508872e-06	0.548507034068949
1	"SIT.MI"	30	NA	"SIT"	2026-02-17	0.00814682981090103	1.06464707369805e-05	0.487882297941987
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-02-17	0.033757508342603	1.9881344338715e-05	0.465263933010377
1	"SOL.MI"	30	NA	"SOL"	2026-02-17	0.183047830923248	3.2867330757113e-05	0.446382423297684
1	"SCM.MI"	30	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-17	0.00139710789766421	8.22649415945691e-05	0.410319202837362
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"TLS.MI"	30	NA	"TELESIA"	2026-02-17	0.0160978865406007	0.000127081344402375	0.392483571587333
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-02-17	0.0236885428253616	0.00313739507845184	0.245730730179701
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-02-17	0.00731034482758621	0.0133223463552146	0.171014855167655
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-02-17	0.0064160177975529	0.0206694022670612	0.147452753114439
1	"ARN.MI"	30	NA	"ALERION"	2026-02-17	0.0236707452725251	0.0323680882387383	0.123084399404952
1	"ENI.MI"	45	"si"	"ENI"	2026-01-27	0.173833992094862	6.28865448897535e-28	0.93878296904476
1	"TEN.MI"	45	"si"	"TENARIS"	2026-01-27	0.154055335968379	1.28692297073934e-26	0.929570247243156
1	"CIRC.MI"	45	NA	"CIRCLE"	2026-01-27	0.0333675889328064	2.52006793499041e-17	0.810045320904983
1	"PHN.MI"	45	NA	"PHARMANUTRA"	2026-01-27	0.30798418972332	3.50523404481481e-16	0.785444009902603
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-21	0.0667984189723275	1.84157911352218e-15	0.768342118634917
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"SOL.MI"	45	NA	"SOL"	2026-01-27	0.190355731225297	8.95554079998345e-14	0.722831543696435
1	"TLS.MI"	45	NA	"TELESIA"	2026-01-27	0.0176548089591568	1.67095395866103e-13	0.714741293571326
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"SPM.MI"	45	"si"	"SAIPEM"	2026-01-27	0.0112081686429513	1.52416135661535e-10	0.609642043822795
1	"SRG.MI"	45	"si"	"SNAM"	2026-01-27	0.0155652173913044	5.32198832470543e-10	0.586598575546969
1	"LDB.MI"	45	NA	"LINDBERGH"	2026-01-27	0.0131515151515151	8.18100655152754e-10	0.578371787500797
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"IVG.MI"	45	NA	"IVECO GROUP"	2026-01-27	0.00647299077733866	2.90554430804439e-09	0.553183007062795
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"SCM.MI"	45	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-27	0.00105401844532283	3.78777997778887e-09	0.547730922500456
1	"SIT.MI"	45	NA	"SIT"	2026-01-27	0.00654545454545454	1.62719110306157e-08	0.516587890717362
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	2026-01-27	0.0420513833992095	1.41852577649412e-07	0.466478169913293
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"DGV.MI"	45	NA	"DIGITAL VALUE"	2026-01-27	0.0173056653491432	2.54901139094786e-06	0.391888603092114
1	"LDO.MI"	45	"si"	"LEONARDO"	2026-01-27	0.150492753623188	7.63977805595926e-06	0.361069882727846
1	"IGD.MI"	45	NA	NA	2026-01-27	0.00930039525691699	6.18323970259774e-05	0.298399085011061
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"EVISO.MI"	45	NA	"EVISO"	2026-01-27	0.00889591567852437	0.000224827464870862	0.257070423912916
1	"SPN.MI"	45	NA	"SPINDOX"	2025-11-20	0.00137022397891939	0.000263331817657292	0.251871212265704
1	"B.MI"	45	NA	"BASTOGI SPA"	2026-01-27	0.00363636363636363	0.000941468614072792	0.208893447554384
1	"WIIT.MI"	45	NA	"WIIT"	2026-01-27	0.0334914361001317	0.00123154207633409	0.199595666020731
1	"D.MI"	45	NA	"DIRECTA SIM"	2026-01-27	0.0120606060606061	0.00125153549684006	0.199035638706925
1	"TRN.MI"	45	"si"	"TERNA"	2026-01-27	0.0114835309617918	0.00172795663990171	0.18775898100911
1	"LMG.MI"	45	NA	"LUCISANO MEDIA GROUP"	2026-01-27	0.00233860342555995	0.00185605422067242	0.185243913826355
1	"ETH.MI"	45	NA	"EUROTECH"	2026-01-27	0.00233201581027668	0.00196355727946728	0.183259943082098
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
