"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ACE.MI"	7	"si"	"ACEA"	2026-01-26	0.171428571428573	0.000382491555121878	0.921349772874758
1	"IGD.MI"	7	NA	NA	2026-01-26	0.0221428571428572	0.000695191286488716	0.900381679389313
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-01-26	0.0350000000000001	0.00104149512281448	0.883157894736843
1	"CE.MI"	7	NA	"CREDEM"	2026-01-26	0.159285714285714	0.00105696409218287	0.882477144101001
1	"ENEL.MI"	7	"si"	"ENEL"	2026-01-26	0.0400000000000005	0.00231310984640595	0.840132669983411
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-01-26	0.122857142857143	0.00356031668777795	0.810785262798247
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-01-26	0.824642857142861	0.00699096519017986	0.754114018060494
1	"IVG.MI"	7	NA	"IVECO GROUP"	2026-01-26	0.0296428571428575	0.00705287825556694	0.753274907749085
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-01-26	0.172500000000001	0.00768000402061139	0.745025520537958
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-01-26	0.0442857142857152	0.00840196642164461	0.736038961038952
1	"CMB.MI"	7	NA	"CEMBRE"	2026-01-26	0.489285714285713	0.00882470140657144	0.731001984126983
1	"POR.MI"	7	NA	"PORTOBELLO"	2026-01-26	0.0575	0.00927956222539942	0.72575
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-26	0.126428571428571	0.0100541247035334	0.717170041473529
1	"A2A.MI"	7	"si"	"A2A"	2026-01-26	0.0125000000000002	0.0112042708970638	0.705172413793102
1	"SRG.MI"	7	"si"	"SNAM"	2026-01-26	0.0153571428571429	0.0113789235478051	0.703420195439728
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-01-26	0.13607142857143	0.0154609482439438	0.666598344344509
1	"ENI.MI"	7	"si"	"ENI"	2026-01-26	0.0824999999999997	0.0217484325635344	0.620601804387944
1	"ARN.MI"	7	NA	"ALERION"	2026-01-26	0.137857142857144	0.0221371969959032	0.618060029282575
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-01-26	0.160357142857144	0.0245623058188253	0.602828736028888
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2026-01-26	0.175714285714287	0.0250751077067753	0.599735694462799
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-01-26	0.105	0.031184332501227	0.565733522324591
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-01-26	0.106071428571429	0.0315580727724504	0.563802459158344
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-01-26	0.597142857142858	0.0459177899430036	0.498963566478094
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-14	0.0376785714285715	9.26379307908768e-10	0.94466564601874
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-01-14	0.142857142857143	5.13693565472969e-08	0.897685288887726
1	"WIIT.MI"	15	NA	"WIIT"	2026-01-14	0.267678571428572	3.00124836154632e-07	0.866052853630505
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-01-14	0.740892857142857	3.02172506590876e-07	0.865913957006847
1	"GPI.MI"	15	NA	"GPI"	2026-01-14	0.174357142857143	7.42019674286327e-06	0.781923559306659
1	"DOX.MI"	15	NA	"DOXEE"	2026-01-14	0.0492142857142859	8.76843435703036e-06	0.776344311502814
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-01-14	0.0495000000000004	1.33928337036928e-05	0.761555106012501
1	"A2A.MI"	15	"si"	"A2A"	2026-01-14	0.00892857142857148	1.97968653520979e-05	0.747064407256362
1	"ENI.MI"	15	"si"	"ENI"	2026-01-14	0.0683928571428569	2.83739178803122e-05	0.732960220466726
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-01-14	0.0137857142857143	5.55969790214785e-05	0.704524475524476
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-14	0.663928571428572	6.08143372436185e-05	0.700517516711649
1	"SVS.MI"	15	NA	"SVAS BIOSANA"	2026-01-14	0.052214285714286	6.90489933102999e-05	0.694754500818329
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-01-14	0.0217142857142857	0.000172860548972642	0.649812056681818
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-01-14	0.0219285714285714	0.000208617415576353	0.639850230181102
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"IGD.MI"	15	NA	NA	2026-01-14	0.00849999999999998	0.000225436134297447	0.63566372572042
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-01-14	0.0435714285714289	0.000444575540858358	0.596962774794263
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-14	0.0470000000000001	0.000678114499512423	0.570973801640279
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-14	0.0497500000000002	0.00127237656949913	0.52930759483336
1	"CMB.MI"	15	NA	"CEMBRE"	2026-01-14	0.202142857142858	0.00243229766298855	0.482529548185196
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-01-14	0.251785714285712	0.00345528308514621	0.455458307829584
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-01-14	0.05075	0.00519169119959061	0.422488204187266
1	"ACE.MI"	15	"si"	"ACEA"	2026-01-14	0.0499999999999997	0.010452851366632	0.361767655063744
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2026-01-14	0.0645000000000002	0.0109138273991855	0.357853512014787
1	"POR.MI"	15	NA	"PORTOBELLO"	2026-01-14	0.01525	0.0109267927321362	0.357745549904642
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-01-14	0.037714285714286	0.0245686790112091	0.280611485879908
1	"OVS.MI"	15	"si"	"OVS"	2026-01-14	0.0100357142857144	0.0279202949134453	0.267820551629395
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-01-14	0.0012857142857143	0.0311120150692269	0.256868131868127
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-01-14	0.00185714285714289	0.0384645910341676	0.23507692307692
1	"CFV.MI"	15	NA	"CONFINVEST"	2026-01-14	0.0191071428571428	0.0479055713114683	0.212098884942551
1	"WIIT.MI"	30	NA	"WIIT"	2025-12-17	0.261779755283649	1.96113652298786e-21	0.960686721627726
1	"SPM.MI"	30	"si"	"SAIPEM"	2025-12-17	0.0285406006674082	2.53955436600986e-20	0.952807711163813
1	"A2A.MI"	30	"si"	"A2A"	2025-12-17	0.0106206896551725	2.30387574258488e-17	0.923317076903811
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2025-12-17	0.0352391546162403	4.97465453147018e-17	0.9189948857446
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-12-17	0.569187986651835	3.06164628718062e-16	0.907803691088088
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-12-17	0.082622914349277	3.04452499342736e-14	0.872108300040498
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-12-17	0.00328142380422691	4.77204695520546e-14	0.86795609575905
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-12-17	0.621301446051169	7.99084716606394e-14	0.863027967138625
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2025-12-17	0.156084538375973	8.96041799032855e-14	0.861908624530614
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-12-17	0.0695038932146831	1.54116729268675e-13	0.856483255854031
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-12-16	0.00321245828698554	3.09549386747004e-13	0.849193774727712
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-12-17	0.0344249165739711	1.59219619827407e-12	0.830597475999465
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-12-17	0.0156351501668521	2.41882878762045e-12	0.825495189913158
1	"ENI.MI"	30	"si"	"ENI"	2025-12-17	0.0504315906562849	1.93960179962253e-10	0.761920985888161
1	"ACE.MI"	30	"si"	"ACEA"	2025-12-17	0.0594260289210235	4.97118696890662e-10	0.745538335501782
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-12-17	0.044496106785317	1.13357047950305e-09	0.730280084156901
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-12-17	0.0252057842046719	1.77676802580243e-09	0.721584921202137
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-12-17	0.246384872080089	6.18208921240179e-09	0.695991929190234
1	"PIRC.MI"	30	NA	"PIRELLI & C"	2025-12-17	0.0213437152391547	8.87341709542759e-09	0.688151232402541
1	"IGD.MI"	30	NA	NA	2025-12-17	0.00670967741935483	9.48586737664381e-09	0.686681688804555
1	"BRE.MI"	30	"si"	"BREMBO"	2025-12-17	0.0252658509454951	1.70512295089337e-08	0.673474736369721
1	"SVS.MI"	30	NA	"SVAS BIOSANA"	2025-12-17	0.0291523915461624	4.67231341296914e-08	0.649488621766196
1	"EDNR.MI"	30	NA	"EDISON R"	2025-12-17	0.00274304783092328	9.21487923926508e-08	0.632366460518953
1	"EVISO.MI"	30	NA	"EVISO"	2025-12-17	0.0339644048943271	9.31585952316254e-08	0.63208515733237
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-12-17	0.00719911012235817	9.43809512769387e-08	0.631748418915629
1	"ORS.MI"	30	NA	"ORSERO"	2025-12-17	0.041321468298109	1.72578036008597e-07	0.615826170886044
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-17	0.0317708565072303	2.00284968394472e-07	0.611796262065343
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-12-17	0.139397107897665	2.7108683469881e-07	0.603476556967253
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"CVG.MI"	30	NA	"CONVERGENZE"	2025-12-16	0.00459621802002226	1.4889842512538e-06	0.553344270765481
1	"IVG.MI"	30	NA	"IVECO GROUP"	2025-12-17	0.00478531701890999	4.11268815604082e-06	0.52059977571735
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-12-17	0.336787541713015	7.68532246604696e-06	0.499324343741942
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-12-17	0.033604004449388	1.02587196419975e-05	0.48919714761243
1	"FRE.MI"	30	NA	"FRENDY ENERGY"	2025-12-17	0.000611790878754173	1.41099219640568e-05	0.477795985622845
1	"IOT.MI"	30	NA	"SECO"	2025-12-17	0.00873637374860958	2.0079970781405e-05	0.464896447865896
1	"GPI.MI"	30	NA	"GPI"	2025-12-17	0.062051167964405	2.81808044852988e-05	0.452225653956361
1	"ENEL.MI"	30	"si"	"ENEL"	2025-12-17	0.0184961067853171	3.27553037225357e-05	0.446512734742905
1	"LUVE.MI"	30	NA	"LUVE"	2025-12-17	0.0843381535038933	4.51113483697093e-05	0.434172276818546
1	"IG.MI"	30	"si"	"ITALGAS"	2025-12-17	0.0267563959955506	4.95056525169089e-05	0.430540971691672
1	"CFV.MI"	30	NA	"CONFINVEST"	2025-12-17	0.0107208008898776	6.0927871062186e-05	0.422352948509501
1	"ELES.MI"	30	NA	"ELES"	2025-12-17	0.00763292547274753	6.77585174213156e-05	0.418120223402758
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"PLC.MI"	30	NA	"PLC"	2025-12-17	0.00497441601779757	0.000154338290206176	0.384357070264399
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-12-17	0.00829365962180208	0.000206320358971253	0.372035085380431
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-12-17	0.0152880978865406	0.000294938684621366	0.356564810053533
1	"DOX.MI"	30	NA	"DOXEE"	2025-12-17	0.0130100111234705	0.000497927132842649	0.333286064564697
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-12-17	0.00254060066740828	0.00125451491698788	0.290441956157841
1	"AVIO.MI"	30	NA	"AVIO"	2025-12-17	0.234949944382647	0.00155698834849036	0.280102123335854
1	"CULT.MI"	30	NA	"CULTI MILANO"	2025-12-17	0.089944382647386	0.0020448339343358	0.266881146638343
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-12-17	0.0290100111234704	0.00216022048199947	0.26419517648531
1	"STAR7.MI"	30	NA	"STAR7"	2025-12-16	0.00957730812013357	0.00258234192204815	0.255408240684843
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-12-17	0.0179021134593996	0.00263533794718067	0.25440297694458
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-12-17	0.017377085650723	0.00461087709123775	0.226313823819131
1	"AZM.MI"	30	NA	"AZIMUT"	2025-12-17	0.0319377085650722	0.00542203555151084	0.218033277795439
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"SRG.MI"	30	"si"	"SNAM"	2025-12-17	0.00509899888765294	0.00706518771264332	0.204374077719458
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-12-17	0.0239421579532818	0.00717392937470182	0.203580997850245
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"ERG.MI"	30	"si"	"ERG"	2025-12-17	0.020106785317019	0.0101806544627153	0.185264173286814
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-12-17	0.00613570634037828	0.0228970486527403	0.141915830647
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-12-17	0.00291657397107898	0.0409588860740734	0.110206271261248
1	"EXAI.MI"	30	NA	"EXPERT.AI"	2025-12-17	0.0044427141268076	0.0442473326578849	0.105972592959244
1	"DATA.MI"	30	NA	"DATRIX"	2025-12-17	0.00169966629588432	0.0473012207472314	0.10231133610285
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	2025-11-26	0.0305638998682476	8.88585558627055e-25	0.914268158231338
1	"CDG.MI"	45	NA	"CASTA DIVA GROUP"	2025-11-26	0.0259868247694335	2.10280302155628e-23	0.900708123368166
1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-11-26	0.409044795783926	8.98287744575898e-22	0.881816195928388
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2025-11-26	0.00254018445322793	3.62946821600493e-21	0.873910275925054
1	"WIIT.MI"	45	NA	"WIIT"	2025-11-26	0.174855072463768	7.35493169456519e-21	0.869712882318363
1	"COM.MI"	45	NA	"COMER INDUSTRIES"	2025-11-26	0.271936758893281	2.09959966856342e-20	0.863220747728627
1	"UCG.MI"	45	"si"	"UNICREDIT"	2025-11-26	0.221615283267457	3.61556337450915e-20	0.859731231200843
1	"ORS.MI"	45	NA	"ORSERO"	2025-11-26	0.0550382081686429	4.68654056037601e-19	0.842050038853863
