"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-08-27	0.0235714285714287	0.000175116364949084	0.942307692307691
1	"ELES.MI"	7	NA	"ELES"	2025-08-27	0.0257142857142857	0.00270911132687684	0.829933774834437
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-27	0.112857142857143	0.00299578019468124	0.823114754098361
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-08-27	0.0500000000000008	0.0139749597827474	0.679186602870819
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-08-27	0.0982142857142858	0.0159561662802974	0.662576990342939
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SPN.MI"	7	NA	"SPINDOX"	2025-08-27	0.00892857142857218	0.0343165992063927	0.549999999999982
1	"CMB.MI"	7	NA	"CEMBRE"	2025-08-27	0.203571428571429	0.0362731729061711	0.540653495440729
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-14	0.0126071428571429	3.20384584391934e-06	0.807983467787753
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-08-14	0.00671428571428573	5.00528252555052e-05	0.709151295889924
1	"GE.MI"	15	NA	"GEFRAN"	2025-08-14	0.0401785714285716	6.63721050065717e-05	0.696560259126469
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-08-14	0.258571428571429	8.80993819038344e-05	0.683395801664017
1	"OVS.MI"	15	"si"	"OVS"	2025-08-14	0.0212857142857143	0.000100559860601846	0.677058923416542
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-08-14	0.0413571428571429	0.000443449925550697	0.597114245272397
1	"AVIO.MI"	15	NA	"AVIO"	2025-08-14	0.250714285714286	0.00049986563654647	0.589899950295388
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-08-14	0.0398571428571427	0.000727893053720105	0.566461869076484
1	"ORS.MI"	15	NA	"ORSERO"	2025-08-14	0.090214285714286	0.00116862759590269	0.535150806189206
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-08-14	0.206535714285715	0.00139570663995719	0.522875037196963
1	"ILP.MI"	15	NA	"ILPRA"	2025-08-14	0.0230357142857143	0.00170978989633005	0.508477954971857
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-08-14	0.101428571428571	0.00233053758858609	0.485740861315226
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-08-14	0.0495714285714287	0.00478946148498955	0.429154442978068
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-08-14	0.22982142857143	0.00731861767678861	0.393342026126075
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-14	0.0157857142857142	0.00942766856825622	0.3710498960499
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-14	0.0286428571428572	0.0106672612646704	0.359928532100787
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-08-14	0.00885714285714301	0.0165781875424151	0.31891669241066
1	"IGD.MI"	15	NA	NA	2025-08-14	0.00735714285714291	0.0311034225677819	0.256896226217196
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-08-14	0.00492857142857143	0.0422721857285667	0.225247524752476
