"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-09-16	0.0267857142857143	0.0007527245190319	0.897204161248374
1	"LUVE.MI"	7	NA	"LUVE"	2026-09-16	1.08214285714286	0.00144823607980507	0.866967536995429
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-09-16	2.42857142857143	0.00208351654591033	0.846548472274614
1	"LLY.DE"	7	NA	NA	2026-09-16	7.93571428571434	0.0032594564402932	0.817191337168098
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-09-16	0.225000000000002	0.00601232563741748	0.768048780487804
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"BELL.MI"	7	NA	"BELLINI NAUTICA"	2026-09-16	0.0642857142857146	0.00925168977739608	0.726067073170731
1	"ILP.MI"	7	NA	"ILPRA"	2026-09-16	0.0303571428571435	0.0114085168275396	0.703125000000001
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"STMMI.MI"	7	NA	NA	2026-09-16	0.620357142857146	0.0247322837542124	0.60179883072017
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"IOT.MI"	7	NA	"SECO"	2026-09-16	0.0471428571428573	0.0377664518912132	0.533745087029756
1	"CY4.MI"	7	NA	"CY4GATE"	2026-09-16	0.0700000000000005	0.0407901371743453	0.520300000000004
1	"BFG.MI"	15	NA	"B.F"	2026-09-04	0.171	8.47554087123089e-09	0.922328140284839
1	"TES.MI"	15	NA	"TESMEC"	2026-09-04	0.00796428571428571	1.67107813908819e-07	0.87749500998004
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"CY4.MI"	15	NA	"CY4GATE"	2026-09-04	0.127535714285714	7.25367756931777e-07	0.846782662319224
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-09-04	0.102678571428571	8.37464946252038e-07	0.843395326568635
1	"ILP.MI"	15	NA	"ILPRA"	2026-09-04	0.0716071428571428	1.2718467905867e-06	0.833120161180784
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-09-04	0.130214285714286	4.0672542639518e-06	0.800907644691697
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-09-04	0.114107142857143	1.35161710864127e-05	0.761224676909942
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000005	2.99556465226878e-05	0.730769230769229
1	"LLY.DE"	15	NA	NA	2026-09-04	4.53785714285718	5.80944463074587e-05	0.702568049745982
1	"FPE.MI"	15	NA	"FOPE"	2026-09-04	0.198214285714286	8.97622760232762e-05	0.682507396449704
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2026-09-04	0.325357142857143	0.000103317008174275	0.675748253726985
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2026-09-04	0.00603571428571434	0.000122646042015103	0.667318115488846
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"CE.MI"	15	NA	"CREDEM"	2026-09-04	0.0453571428571432	0.000284596434333441	0.622799619618787
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-09-04	0.0203571428571428	0.000547020667214169	0.584389044486418
1	"IOT.MI"	15	NA	"SECO"	2026-09-04	0.0626785714285715	0.000662853618164736	0.572414224925241
1	"WIIT.MI"	15	NA	"WIIT"	2026-09-04	0.137142857142858	0.0012674191924142	0.529577256237508
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-09-04	0.0659642857142857	0.0015980976870399	0.513313596158344
1	"ELN.MI"	15	NA	"EL.EN"	2026-09-04	0.0781785714285717	0.00167707236448708	0.50986540469863
1	"BELL.MI"	15	NA	"BELLINI NAUTICA"	2026-09-04	0.0257857142857144	0.00221653551267668	0.489486387501306
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-09-04	0.00832142857142855	0.00255528759141868	0.478800431293333
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-09-04	0.0540357142857143	0.00282020651612167	0.471270229849017
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-09-04	0.077857142857143	0.00385966695441084	0.446665050789942
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-09-04	0.0209285714285715	0.00430194628017081	0.437923796577642
1	"PLC.MI"	15	NA	"PLC"	2026-09-04	0.00160714285714295	0.0052011295218666	0.42233727810652
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-09-04	0.0440714285714286	0.0108141412789533	0.358687401831288
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"LUVE.MI"	15	NA	"LUVE"	2026-09-04	0.302142857142857	0.0255293314037578	0.276792209640688
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-09-04	0.141142857142858	0.0376168353931554	0.237385918801749
1	"BRE.MI"	15	"si"	"BREMBO"	2026-09-04	0.0150000000000001	0.0379250725987131	0.236540949348193
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-08-14	0.10888765294772	1.69804653587307e-13	0.855491380228732
1	"FPE.MI"	30	NA	"FOPE"	2026-08-14	0.166629588431591	2.85636539025042e-13	0.850052524878267
1	"BFG.MI"	30	NA	"B.F"	2026-08-14	0.0891701890989989	1.41238739225533e-11	0.802232340638758
1	"LUVE.MI"	30	NA	"LUVE"	2026-08-14	0.459777530589544	3.39961229777282e-11	0.789532225650378
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-08-14	0.0510055617352614	3.88419968466737e-11	0.787536269384257
1	"TES.MI"	30	NA	"TESMEC"	2026-08-14	0.00467853170189099	3.11915061183222e-10	0.753785997171853
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-08-14	0.0502113459399333	1.60053914389574e-09	0.723630152233133
1	"TEN.MI"	30	"si"	"TENARIS"	2026-08-14	0.0760956618464961	1.8101991045992e-09	0.721218371623202
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-08-14	0.0058820912124583	4.3856662357796e-09	0.703260816864531
1	"DIS.MI"	30	NA	"D'AMICO"	2026-08-14	0.0376262513904338	7.16109730132084e-09	0.692826212758026
1	"IOT.MI"	30	NA	"SECO"	2026-08-14	0.0366963292547276	3.55115743924149e-08	0.656183045839976
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-08-14	0.0376329254727475	4.12673891844924e-08	0.652533701474242
1	"ENV.MI"	30	NA	"ENERVIT"	2026-08-14	0.0137041156840934	1.15454093283642e-07	0.626504146032064
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-08-14	0.0661090100111236	2.49740612456318e-07	0.605747716099428
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455157e-07	0.601399103083447
1	"WIIT.MI"	30	NA	"WIIT"	2026-08-14	0.0849499443826471	5.61073876572683e-07	0.582771092130902
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-08-14	0.0188075639599556	8.06709597144348e-07	0.5720481417132
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.00062958843159069	1.02838185368012e-06	0.564731049511699
1	"PWS.MI"	30	NA	"POWERSOFT"	2026-08-14	0.0319021134593994	6.65371386901499e-06	0.504307080303243
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.0500556173526131	1.42662074565532e-05	0.477397732340501
1	"SOM.MI"	30	NA	"SOMEC"	2026-08-14	0.0487875417130145	2.86503651826295e-05	0.451600743779802
1	"ELN.MI"	30	NA	"EL.EN"	2026-08-14	0.0328609566184649	4.22777462526975e-05	0.436693909217351
