"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CMB.MI"	7	NA	"CEMBRE"	2025-11-06	0.578571428571431	0.000871697256320773	0.891075388026608
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-11-06	0.223214285714286	0.00129039955676039	0.872870509393195
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-11-06	0.0442857142857144	0.00137220810316501	0.869758812615958
1	"OVS.MI"	7	"si"	"OVS"	2025-11-06	0.0403571428571431	0.00492829667863691	0.785262345679012
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-11-06	0.0092857142857144	0.00497549522157163	0.784466019417472
1	"ENI.MI"	7	"si"	"ENI"	2025-11-06	0.103571428571429	0.00560901163389368	0.774206502432619
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-11-06	0.0267857142857145	0.00626749909945147	0.764285714285712
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-11-06	0.00321428571428573	0.00852011270373683	0.734615384615383
1	"COP.MI"	7	NA	"COPERNICO"	2025-11-05	0.0321428571428576	0.0117248110039539	0.7
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2025-11-06	0.39107142857143	0.0118803905983606	0.698482577744475
1	"ICF.MI"	7	NA	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-06	0.0542857142857147	0.012335251874637	0.694117647058826
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-11-06	0.235714285714288	0.0132804570471985	0.685365853658539
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-11-06	0.112857142857145	0.0158838568655195	0.663159107935227
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-11-06	0.210357142857143	0.0164196691206305	0.658885422856009
1	"CE.MI"	7	NA	"CREDEM"	2025-11-06	0.165714285714287	0.0174954988382456	0.650568900126418
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-11-06	0.21607142857143	0.0187727040258617	0.641114515511298
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-11-06	0.00892857142857139	0.022577322907541	0.615217391304348
1	"NDT.MI"	7	NA	"NEODECORTECH"	2025-11-06	0.0171428571428572	0.0275341805145107	0.585454545454546
1	"AVIO.MI"	7	NA	"AVIO"	2025-11-06	0.60357142857143	0.0327013117466371	0.557988322717621
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-11-06	0.0589285714285716	0.0337234258060565	0.552903761061946
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-27	0.183642857142857	1.30371660913326e-07	0.88204861583958
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-10-27	0.163571428571429	1.38386792711711e-07	0.880969774344183
1	"CE.MI"	15	NA	"CREDEM"	2025-10-27	0.0924285714285713	9.06861923707252e-06	0.775202577356662
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-10-27	0.101571428571429	1.14290408555823e-05	0.767200281863707
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-10-27	0.0663928571428572	4.60158915046225e-05	0.712804369366295
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-10-27	0.0907857142857143	4.6841361430673e-05	0.712035719902154
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-10-27	0.093857142857143	0.000100855171253142	0.676917080883372
1	"ENI.MI"	15	"si"	"ENI"	2025-10-27	0.0438214285714284	0.000126781071395553	0.665664019392879
1	"BFF.MI"	15	NA	"BFF BANK"	2025-10-27	0.0607500000000001	0.000143107086758184	0.659554143045645
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-27	0.0362500000000002	0.000312115848735477	0.617585659841441
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-10-27	0.0141071428571428	0.000563829688291972	0.582523245984784
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-10-27	0.0479285714285717	0.000706077010113253	0.568405477483398
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-10-27	0.269214285714286	0.00209726882525944	0.493588226370349
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-10-27	0.0231071428571429	0.00280618156274448	0.471653136750584
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-27	0.0197142857142857	0.00286858112570276	0.469962093655473
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-10-27	0.0123214285714286	0.00552913649730195	0.417235452371464
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-10-27	0.0347500000000005	0.00586343082095065	0.412301429268306
1	"IG.MI"	30	"si"	"ITALGAS"	2025-10-06	0.0557130144605117	5.08416464211651e-20	0.950412862695049
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-10-06	0.124787541713015	9.57424240456695e-16	0.900008752850419
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-10-06	0.0858175750834261	2.26270073536679e-12	0.826319432840883
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-06	0.0240044493882091	1.24566287443427e-11	0.803985387903449
1	"SIT.MI"	30	NA	"SIT"	2025-10-06	0.0329410456062292	2.29558379537453e-10	0.759066436952359
1	"ENI.MI"	30	"si"	"ENI"	2025-10-06	0.0578220244716351	3.49154294373634e-10	0.75181481026777
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-10-06	0.0734905450500556	7.6382189464465e-10	0.737697244995707
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-10-06	0.00957285873192439	2.60293790820226e-09	0.713980909595285
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-10-06	0.0456129032258064	4.79411423100962e-09	0.701392006715285
1	"ALA.MI"	30	NA	"ALA"	2025-10-06	0.022869855394884	6.54066412661543e-09	0.694781566820255
1	"ELES.MI"	30	NA	"ELES"	2025-10-06	0.0224627363737486	7.99250759155533e-09	0.690439746045903
1	"SGF.MI"	30	NA	"SOGEFI"	2025-10-06	0.0353726362625139	9.07174747593359e-09	0.687665277680237
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-10-06	0.0198309232480534	9.22727223352119e-09	0.687291076613212
1	"SPN.MI"	30	NA	"SPINDOX"	2025-10-06	0.0072080088987765	2.63056378860026e-08	0.663361391545245
1	"A2A.MI"	30	"si"	"A2A"	2025-10-06	0.0157397107897664	3.33240849378162e-08	0.657716335323041
1	"CFV.MI"	30	NA	"CONFINVEST"	2025-10-06	0.00892769744160176	5.22712454349322e-08	0.646714451997338
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-10-06	0.0351902113459401	8.16709391193053e-08	0.63546797992557
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-10-06	0.0717463848720797	1.1385508173838e-07	0.626869389582848
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-10-06	0.0557285873192438	9.849169193284e-07	0.566041337713565
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-10-06	0.0443692992213571	1.04034231232794e-06	0.564379556056683
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-10-06	0.0134816462736374	1.18291740338686e-06	0.560457084847605
1	"CE.MI"	30	NA	"CREDEM"	2025-10-06	0.0405428253615128	1.49740093329514e-06	0.553168657632958
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-10-06	0.00934371523915471	1.85925626264494e-05	0.46773527609814
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-10-06	0.0311568409343717	4.35973168464699e-05	0.43550053910294
1	"AZM.MI"	30	NA	"AZIMUT"	2025-10-06	0.0922847608453842	5.90946909752677e-05	0.423564609939466
1	"OVS.MI"	30	"si"	"OVS"	2025-10-06	0.00641156840934374	7.04927871343182e-05	0.416537125828317
1	"ACE.MI"	30	"si"	"ACEA"	2025-10-06	0.0366585094549498	7.49778546714719e-05	0.414060875475235
1	"CMB.MI"	30	NA	"CEMBRE"	2025-10-06	0.157975528364849	9.19383402517514e-05	0.405805654689984
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"CFL.MI"	30	NA	"COFLE"	2025-10-06	0.0202602892102336	0.000119951491902336	0.394879516314587
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-10-06	0.00651612903225812	0.000196296211657316	0.374164805866635
1	"BFF.MI"	30	NA	"BFF BANK"	2025-10-06	0.0237063403781981	0.000453010823936207	0.337541983179889
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-10-06	0.0119777530589545	0.000466657020123726	0.336208453905554
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-10-06	0.107241379310345	0.000471116163002327	0.33578064741048
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-10-06	0.0102691879866519	0.000547365034979389	0.329000854469896
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"CY4.MI"	30	NA	"CY4GATE"	2025-10-06	0.0128053392658509	0.00198811472874927	0.26825453177871
1	"IGD.MI"	30	NA	NA	2025-10-06	0.00251167964404892	0.00530453230850084	0.219156483405738
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-10-06	0.0120978865406007	0.0113592983877679	0.179477930199152
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-10-06	0.0178375973303671	0.0247297855187542	0.137740329446702
1	"PHIL.MI"	30	NA	"PHILOGEN"	2025-10-06	0.023581757508343	0.0294868560771956	0.128170341997095
1	"IG.MI"	45	"si"	"ITALGAS"	2025-09-15	0.0506534914361001	7.78263029193866e-34	0.967461993132042
1	"ALA.MI"	45	NA	"ALA"	2025-09-15	0.0279446640316204	3.43821233746669e-22	0.886964925277302
1	"SPN.MI"	45	NA	"SPINDOX"	2025-09-15	0.00960474308300386	1.05050204734499e-19	0.852623355690096
1	"CLI.MI"	45	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-15	0.0235994729907773	4.79131107401382e-19	0.841888180809867
1	"A2A.MI"	45	"si"	"A2A"	2025-09-15	0.0130395256916996	6.66152863803821e-17	0.801306050731473
1	"ASC.MI"	45	NA	"ASCOPIAVE"	2025-09-15	0.00773913043478261	1.44019009955722e-16	0.794091202269098
