"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CY4.MI"	7	NA	"CY4GATE"	2025-11-20	0.166785714285715	0.000698403861092866	0.900200107620906
1	"D.MI"	7	NA	"DIRECTA SIM"	2025-11-20	0.0439285714285716	0.00134043963137915	0.870953279848983
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-11-20	0.0900000000000002	0.00170474642414771	0.858164852255055
1	"CE.MI"	7	NA	"CREDEM"	2025-11-20	0.0828571428571427	0.00187078045414966	0.852895148669796
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-11-20	0.380357142857143	0.0021528684862329	0.844566385264774
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-11-20	0.405357142857145	0.00235404019387849	0.839030783707488
1	"BRE.MI"	7	"si"	"BREMBO"	2025-11-20	0.0417857142857146	0.00236944565568632	0.838619119878597
1	"ORS.MI"	7	NA	"ORSERO"	2025-11-20	0.0907142857142866	0.00272638218789938	0.829510638297881
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-11-20	0.575000000000003	0.00279708925025616	0.827795400475813
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-11-20	0.284285714285715	0.00324152270389407	0.817584582441114
1	"LUVE.MI"	7	NA	"LUVE"	2025-11-20	0.419642857142858	0.00343426172982733	0.813426718864693
1	"IGD.MI"	7	NA	NA	2025-11-20	0.0360714285714288	0.00488944715874486	0.785921391752581
1	"AZM.MI"	7	NA	"AZIMUT"	2025-11-20	0.371428571428573	0.0051371836824961	0.781773291699952
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-11-20	0.0832142857142862	0.00527779287611843	0.779474380562912
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-11-20	0.140714285714287	0.00544835741939314	0.776736577181215
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ELN.MI"	7	NA	"EL.EN"	2025-11-20	0.190714285714287	0.00766756338263967	0.745184956025985
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-20	0.0750000000000001	0.00810849728188755	0.739630681818182
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-20	0.0935714285714286	0.00840067879892689	0.736054545454543
1	"BFF.MI"	7	NA	"BFF BANK"	2025-11-20	0.0617857142857151	0.00854575936811649	0.734308012487005
1	"OVS.MI"	7	"si"	"OVS"	2025-11-20	0.0232142857142859	0.0100560673598033	0.7171490593343
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-11-20	0.090357142857143	0.0117750964501362	0.699508150646433
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-11-20	0.0321428571428574	0.0173028096540862	0.652033660589062
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ILP.MI"	7	NA	"ILPRA"	2025-11-19	0.0357142857142858	0.0343165992063962	0.549999999999998
1	"AIW.MI"	7	NA	"ALMAWAVE"	2025-11-20	0.00178571428571462	0.0343165992063856	0.549999999999945
1	"CMB.MI"	7	NA	"CEMBRE"	2025-11-20	0.414285714285718	0.0380694622587583	0.532365747460092
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-11-20	0.0857142857142867	0.0416508867959374	0.516596168201051
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-11-20	0.0357142857142863	0.0421939967055209	0.514285714285718
1	"ELN.MI"	15	NA	"EL.EN"	2025-11-10	0.148464285714286	1.09124146795523e-07	0.885208286935994
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-10	0.108607142857143	1.19173386900993e-07	0.88365432396618
1	"IRE.MI"	15	"si"	"IREN"	2025-11-10	0.0121428571428571	1.83267116989604e-06	0.823594175200981
1	"ACE.MI"	15	"si"	"ACEA"	2025-11-10	0.133714285714285	1.2495559325924e-05	0.764040277346712
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-11-10	0.144857142857143	1.48035798662196e-05	0.757920844601397
1	"CMB.MI"	15	NA	"CEMBRE"	2025-11-10	0.410357142857144	2.68801989523147e-05	0.73512718543584
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-11-10	0.0104642857142858	2.73165904821943e-05	0.734483692912594
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-11-10	0.233214285714286	3.6082314428924e-05	0.723119826285782
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-10	0.0362142857142858	6.07542240629361e-05	0.700561981271326
1	"IG.MI"	15	"si"	"ITALGAS"	2025-11-10	0.0245000000000001	0.000109151530748249	0.673070548236297
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-11-10	0.0139285714285715	0.000261332234917037	0.62755669186305
1	"LUVE.MI"	15	NA	"LUVE"	2025-11-10	0.174464285714287	0.00052801884284212	0.586558619091754
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-11-10	0.0451785714285717	0.000898593709766194	0.5527793518125
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-11-10	0.0153214285714286	0.000926612584193146	0.550751905342236
1	"AIW.MI"	15	NA	"ALMAWAVE"	2025-11-10	0.00285714285714296	0.00148305425314097	0.518610421836242
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-11-10	0.168928571428572	0.00597030554560991	0.410775944753501
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-11-10	0.0356428571428573	0.00844574761903367	0.380815617221691
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-11-10	0.139464285714287	0.0101702719269355	0.364243055167135
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-11-10	0.120000000000001	0.0111514144184458	0.355892869465651
1	"PRT.MI"	15	"si"	"ESPRINET"	2025-11-10	0.0218214285714286	0.0112838064608404	0.354816288830842
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-10-20	0.260756395995551	1.73165954110802e-16	0.911469825698264
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-20	0.0273637374860956	4.05798471481737e-14	0.869468839890087
1	"IG.MI"	30	"si"	"ITALGAS"	2025-10-20	0.0369632925472749	7.35485183921241e-14	0.863832969234737
