"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2025-01-09 08:00:00"	0.071428571428572	0.000370517299768298	0.922334455667791
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2025-01-09 08:00:00"	0.0792857142857147	0.000453497598186425	0.915864150943397
1	"CE.MI"	7	NA	"CREDEM"	"2025-01-09 08:00:00"	0.0764285714285719	0.000857728971516613	0.89176732358551
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2025-01-09 08:00:00"	0.444285714285718	0.00283260754941085	0.826943903733859
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2025-01-09 08:00:00"	0.393928571428575	0.0032021742371841	0.818452158383801
1	"LDO.MI"	7	"si"	"LEONARDO"	"2025-01-09 08:00:00"	0.205357142857144	0.00380415909066518	0.805836003731799
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2025-01-09 08:00:00"	0.142142857142858	0.00391249402190368	0.803700418197951
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2025-01-09 08:00:00"	0.0425000000000001	0.00463734361348465	0.79027972027972
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2025-01-09 08:00:00"	0.0471428571428574	0.00500109100713192	0.784036144578314
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	"2025-01-09 08:00:00"	0.0171428571428573	0.00656627182756249	0.760000000000004
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2025-01-09 08:00:00"	1.07857142857144	0.00659668010578297	0.759570737181742
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2025-01-09 08:00:00"	0.0267857142857144	0.00680718740893514	0.756632653061226
1	"G.MI"	7	NA	"GENERALI ASS"	"2025-01-09 08:00:00"	0.190000000000002	0.00686944507307045	0.755774685938142
1	"ECK.MI"	7	NA	"ECOSUNTEK"	"2025-01-08 08:00:00"	0.0642857142857158	0.0117248110039527	0.70000000000001
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UNI.MI"	7	"si"	"UNIPOL"	"2025-01-09 08:00:00"	0.108214285714287	0.0218227326849161	0.620113744640312
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2025-01-09 08:00:00"	0.126428571428572	0.0354817358710346	0.544392523364488
1	"ABT.MI"	7	NA	"ABITARE IN"	"2025-01-09 08:00:00"	0.028214285714286	0.0366545258581465	0.538871349644831
1	"IRE.MI"	7	"si"	"IREN"	"2025-01-09 08:00:00"	0.0217857142857142	0.0499841269145186	0.483170134638922
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-12-23 08:00:00"	0.104285714285714	6.77848072299678e-10	0.947253040112443
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-12-23 08:00:00"	0.163571428571429	8.59812586665568e-10	0.945294594110263
